Hisse,RSI(A),RSI(A)↑,MACD(A)↑,OBV(A)↑,OBV ATH~,RSI(H),RSI(H)↑,MACD(H)↑,SINYAL
PEKGY,67.5,✅,✅,✅,✅,56.8,❌,❌,—
ARSAN,66.5,✅,✅,✅,❌,56.8,✅,✅,—
RALYH,62.4,✅,✅,✅,✅,56.9,✅,✅,🟢
TRALT,66.7,✅,✅,✅,✅,56.9,✅,✅,🟢
GLYHO,71.7,✅,✅,✅,✅,57.1,❌,❌,—
ETILR,50.9,✅,✅,✅,❌,57.2,✅,✅,—
TRGYO,75.3,✅,✅,✅,✅,57.4,✅,❌,—
SDTTR,57.5,✅,✅,✅,✅,57.5,✅,✅,🟢
TSPOR,50.1,✅,✅,✅,❌,57.7,✅,✅,—
TRENJ,65.7,✅,✅,✅,✅,57.9,✅,✅,🟢
TRMET,65.6,✅,✅,✅,✅,57.9,✅,✅,🟢
ALARK,55.9,✅,✅,✅,❌,58.0,✅,✅,—
EDATA,70.8,✅,✅,✅,✅,58.2,✅,✅,🟢
ASELS,76.0,✅,✅,✅,✅,58.3,✅,✅,🟢
HUNER,53.2,✅,✅,✅,❌,58.3,✅,✅,—
TRCAS,66.2,✅,✅,✅,✅,58.5,✅,✅,🟢
PRDGS,60.2,✅,✅,✅,✅,58.6,✅,✅,🟢
SEKUR,70.4,❌,✅,❌,✅,58.8,❌,❌,—
FONET,70.2,✅,✅,✅,❌,58.9,✅,❌,—
EGPRO,63.0,✅,✅,✅,❌,59.0,✅,✅,—
DOCO,64.0,✅,✅,✅,✅,59.0,❌,✅,—
GSDDE,69.0,✅,✅,✅,✅,59.4,✅,✅,🟢
METRO,70.4,✅,✅,✅,✅,59.6,❌,❌,—
ESCOM,62.3,✅,✅,✅,✅,59.7,❌,❌,—
ERSU,62.8,✅,✅,✅,❌,60.0,✅,✅,—
KARTN,64.5,❌,✅,❌,❌,60.1,❌,❌,—
TBORG,58.7,✅,✅,✅,❌,60.1,✅,✅,—
PKART,66.1,✅,✅,✅,❌,60.1,❌,❌,—
PSDTC,62.9,✅,✅,✅,✅,60.2,✅,✅,🟢
BIGTK,56.0,❌,✅,❌,✅,60.2,❌,✅,—
RUBNS,56.6,✅,✅,✅,❌,60.6,✅,✅,—
SANFM,56.9,✅,✅,✅,✅,60.7,✅,✅,🟢
TNZTP,62.0,✅,✅,✅,✅,60.7,✅,✅,🟢
KGYO,79.1,✅,✅,✅,✅,60.9,✅,✅,🟢
UFUK,68.3,✅,✅,✅,✅,61.2,❌,✅,—
MANAS,67.0,✅,✅,✅,❌,61.2,❌,❌,—
HURGZ,60.5,✅,✅,✅,❌,61.5,✅,✅,—
INDES,66.4,✅,✅,✅,✅,61.6,✅,✅,🟢
HKTM,51.2,✅,✅,✅,❌,61.7,✅,✅,—
SAYAS,56.2,✅,✅,✅,❌,61.8,✅,✅,—
BRSAN,63.3,✅,✅,✅,✅,61.8,✅,✅,🟢
KRONT,71.6,✅,✅,✅,✅,62.2,❌,✅,—
AVGYO,64.8,✅,✅,✅,✅,62.3,✅,✅,🟢
VANGD,82.6,✅,✅,✅,✅,62.5,✅,✅,🟢
ORGE,69.0,✅,✅,✅,✅,62.7,✅,❌,—
KLSYN,71.6,✅,✅,✅,✅,62.7,❌,✅,—
EUPWR,79.8,✅,✅,✅,✅,63.0,❌,❌,—
INFO,66.7,✅,✅,✅,✅,63.0,❌,✅,—
AKMGY,64.7,✅,✅,✅,❌,63.1,✅,✅,—
AKCNS,72.6,✅,✅,✅,✅,63.1,❌,✅,—
SOKM,60.8,✅,✅,✅,❌,63.3,✅,✅,—
ISGYO,68.1,✅,✅,✅,✅,63.5,✅,✅,🟢
POLHO,72.9,✅,✅,✅,✅,63.7,✅,✅,🟢
AKSUE,77.3,✅,✅,✅,❌,63.7,❌,❌,—
ETYAT,79.3,✅,✅,✅,✅,64.0,❌,❌,—
KORDS,61.2,✅,✅,✅,❌,64.4,✅,✅,—
BIMAS,83.0,✅,✅,✅,✅,64.6,✅,✅,🟢
ASTOR,79.6,✅,✅,✅,✅,64.7,❌,✅,—
GESAN,68.8,✅,✅,✅,❌,65.8,✅,✅,—
ATSYH,69.4,✅,✅,✅,❌,66.0,❌,✅,—
GENIL,61.4,✅,✅,✅,✅,66.1,✅,✅,🟢
KRPLS,66.9,✅,✅,✅,✅,66.2,✅,✅,🟢
ARASE,84.0,✅,✅,✅,❌,66.6,✅,✅,—
PAGYO,87.6,❌,✅,❌,✅,66.6,✅,✅,—
DEVA,61.2,✅,✅,✅,❌,66.9,✅,✅,—
KCAER,61.8,✅,✅,✅,✅,67.0,✅,✅,🟢
KCHOL,67.7,✅,✅,✅,✅,67.2,✅,✅,🟢
VERUS,65.5,✅,✅,✅,✅,67.3,✅,✅,🟢
KRDMD,73.3,✅,✅,✅,✅,67.4,✅,✅,🟢
VBTYZ,69.1,✅,✅,✅,✅,67.8,✅,✅,🟢
TMPOL,69.6,✅,✅,✅,✅,67.8,✅,✅,🟢
MARKA,64.4,✅,✅,✅,✅,68.2,✅,✅,🟢
PCILT,70.2,✅,✅,✅,✅,68.5,✅,✅,🟢
AKSGY,75.8,✅,✅,✅,❌,68.5,✅,✅,—
TKFEN,77.0,✅,✅,✅,❌,69.7,❌,✅,—
KUVVA,70.6,✅,✅,✅,✅,69.7,✅,✅,🟢
TGSAS,70.0,✅,✅,✅,✅,70.1,✅,✅,🟢
MTRKS,64.9,✅,✅,✅,✅,70.5,✅,✅,🟢
CRFSA,82.9,✅,✅,✅,✅,70.7,❌,✅,—
DUNYH,87.2,✅,✅,✅,✅,72.8,❌,❌,—
AYGAZ,72.5,✅,✅,✅,✅,72.9,✅,✅,🟢
IZMDC,81.1,✅,✅,✅,✅,72.9,✅,✅,🟢
CELHA,64.5,✅,✅,✅,✅,74.0,✅,✅,🟢
DAGI,72.1,✅,✅,✅,✅,74.1,✅,✅,🟢
KRDMB,89.4,❌,✅,❌,✅,74.5,✅,❌,—
NETAS,66.2,✅,✅,✅,❌,75.4,✅,✅,—
ATATP,79.4,✅,✅,✅,✅,75.6,✅,✅,🟢
SELEC,87.5,✅,✅,✅,✅,76.0,✅,✅,🟢
RYGYO,80.1,✅,✅,✅,✅,76.1,✅,✅,🟢
KRDMA,73.1,✅,✅,✅,✅,76.8,✅,✅,🟢
CATES,67.5,✅,✅,✅,❌,76.8,✅,✅,—
PRZMA,91.6,✅,✅,✅,❌,76.9,✅,✅,—
OZSUB,81.6,✅,✅,✅,✅,77.7,✅,✅,🟢
ANELE,93.7,✅,✅,✅,✅,78.3,✅,✅,🟢
BJKAS,41.1,✅,✅,✅,❌,79.8,✅,✅,—
TEHOL,68.8,❌,✅,❌,✅,82.1,❌,✅,—
TUPRS,79.9,✅,✅,✅,✅,82.4,✅,✅,🟢
EUKYO,80.5,✅,✅,✅,✅,83.1,✅,✅,🟢
TRHOL,97.1,✅,✅,✅,✅,85.0,✅,✅,🟢
ARDYZ,82.1,✅,✅,✅,✅,85.3,✅,✅,🟢
KERVN,87.8,✅,✅,✅,✅,85.8,✅,✅,🟢
IEYHO,98.4,✅,✅,✅,✅,97.9,✅,✅,🟢
