Hisse,RSI(A),RSI(A)↑,MACD(A)↑,OBV(A)↑,OBV ATH~,RSI(H),RSI(H)↑,MACD(H)↑,SINYAL
TURGG,51.9,✅,❌,✅,✅,53.6,✅,✅,—
SEKUR,68.7,❌,✅,❌,✅,54.1,❌,❌,—
GEREL,73.4,✅,✅,✅,✅,54.1,✅,❌,—
KORDS,56.7,❌,✅,❌,❌,54.2,✅,❌,—
YGGYO,75.1,❌,❌,❌,✅,54.2,❌,❌,—
FLAP,55.3,✅,✅,✅,❌,54.2,✅,✅,—
PCILT,63.4,❌,❌,❌,✅,54.2,❌,❌,—
SAHOL,56.0,✅,❌,✅,✅,54.3,✅,✅,—
ASTOR,71.6,❌,✅,❌,✅,54.5,✅,❌,—
ARSAN,60.7,❌,❌,❌,❌,54.5,❌,✅,—
ISBTR,53.5,❌,✅,❌,❌,54.6,❌,❌,—
GLYHO,71.0,✅,❌,✅,✅,54.6,❌,❌,—
PNSUT,54.6,✅,✅,✅,✅,54.7,✅,✅,🟢
SAYAS,54.2,❌,✅,❌,❌,55.0,❌,❌,—
ETILR,50.6,✅,✅,✅,❌,55.0,✅,❌,—
SISE,56.4,✅,✅,✅,❌,55.1,✅,✅,—
MRGYO,48.8,✅,✅,✅,❌,55.2,✅,✅,—
TRGYO,72.7,❌,❌,❌,✅,55.2,✅,❌,—
YKSLN,40.2,✅,✅,✅,❌,55.3,✅,✅,—
AVGYO,62.8,✅,✅,✅,✅,55.6,✅,✅,🟢
TRALT,66.3,✅,✅,✅,✅,55.7,✅,✅,🟢
EREGL,65.0,✅,✅,✅,✅,56.0,✅,❌,—
TRMET,64.6,❌,✅,❌,✅,56.4,✅,✅,—
DOCO,63.0,❌,❌,❌,✅,56.6,❌,❌,—
GUBRF,63.1,✅,✅,✅,✅,56.7,✅,✅,🟢
ASELS,76.1,✅,✅,✅,✅,57.4,✅,✅,🟢
HURGZ,60.0,✅,✅,✅,❌,57.4,✅,✅,—
RALYH,63.1,✅,✅,✅,✅,58.0,✅,✅,🟢
EGPRO,63.8,❌,✅,❌,❌,58.0,✅,✅,—
TRENJ,66.2,✅,✅,✅,✅,58.1,✅,✅,🟢
DAGI,65.3,❌,✅,❌,✅,58.2,✅,❌,—
MTRKS,61.5,❌,✅,❌,✅,58.2,✅,❌,—
TNZTP,60.7,❌,✅,❌,✅,58.3,✅,✅,—
KARTN,63.6,✅,✅,✅,❌,58.3,✅,❌,—
METRO,68.8,❌,✅,❌,✅,58.4,✅,❌,—
BJKAS,38.8,✅,✅,✅,✅,58.5,✅,✅,🟢
AGHOL,59.8,✅,✅,✅,✅,58.5,✅,✅,🟢
TGSAS,67.7,❌,✅,❌,✅,58.6,❌,❌,—
DURDO,63.3,✅,✅,✅,❌,59.3,✅,❌,—
AGESA,70.8,❌,❌,❌,✅,59.5,❌,✅,—
AKFYE,65.8,✅,✅,✅,❌,59.7,✅,✅,—
EKGYO,61.5,✅,✅,✅,✅,59.8,✅,✅,🟢
ENJSA,73.0,✅,✅,✅,❌,59.9,✅,✅,—
ALBRK,65.4,✅,✅,✅,✅,59.9,✅,✅,🟢
BVSAN,60.8,✅,✅,✅,❌,60.0,✅,✅,—
MARTI,47.1,✅,✅,✅,❌,60.0,✅,✅,—
KRGYO,44.3,✅,✅,✅,❌,60.7,✅,✅,—
VAKBN,60.8,✅,✅,✅,✅,61.0,✅,✅,🟢
ISKUR,54.2,❌,✅,❌,❌,61.1,❌,✅,—
HALKB,68.8,✅,✅,✅,✅,61.3,❌,✅,—
RYSAS,70.4,❌,✅,❌,✅,61.8,❌,✅,—
ORGE,67.3,❌,✅,❌,✅,62.2,✅,✅,—
TEHOL,65.1,✅,✅,✅,✅,62.3,✅,❌,—
GMTAS,92.9,✅,✅,✅,✅,62.8,✅,✅,🟢
BRSAN,62.3,❌,✅,❌,✅,63.0,❌,✅,—
TRCAS,69.2,✅,✅,✅,✅,63.1,✅,✅,🟢
ETYAT,77.4,❌,✅,❌,✅,63.2,❌,❌,—
INDES,67.0,✅,✅,✅,✅,63.3,✅,✅,🟢
MANAS,69.2,✅,✅,✅,❌,63.3,❌,✅,—
KUVVA,68.1,❌,✅,❌,✅,63.5,❌,✅,—
KERVN,83.6,❌,✅,❌,✅,63.5,✅,❌,—
CRFSA,76.7,❌,✅,❌,✅,63.8,❌,✅,—
GENIL,62.3,✅,✅,✅,✅,63.9,✅,✅,🟢
AHGAZ,65.6,✅,✅,✅,✅,64.3,❌,✅,—
ARDYZ,74.4,❌,✅,❌,✅,64.3,❌,❌,—
SOKM,61.3,✅,✅,✅,✅,64.3,✅,✅,🟢
KLSYN,72.9,✅,✅,✅,✅,64.4,✅,✅,🟢
AKCNS,73.1,✅,✅,✅,✅,64.7,✅,❌,—
VBTYZ,67.8,❌,✅,❌,✅,64.9,❌,✅,—
ISDMR,73.5,✅,✅,✅,✅,65.1,✅,✅,🟢
KCHOL,67.9,✅,✅,✅,✅,65.2,✅,✅,🟢
ENERY,67.8,✅,✅,✅,✅,65.6,✅,✅,🟢
PETKM,64.0,✅,✅,✅,❌,65.8,✅,✅,—
POLHO,73.9,✅,✅,✅,✅,66.0,✅,✅,🟢
PRZMA,79.4,❌,✅,❌,❌,66.2,✅,❌,—
ATATP,75.3,❌,✅,❌,✅,66.4,❌,❌,—
KRDMD,75.0,✅,✅,✅,✅,66.6,✅,✅,🟢
AKSGY,75.6,❌,✅,❌,❌,66.7,✅,❌,—
BIMAS,84.3,✅,✅,✅,✅,66.8,✅,✅,🟢
ARASE,84.8,✅,✅,✅,❌,67.1,✅,✅,—
ALARK,60.2,✅,✅,✅,❌,67.4,✅,✅,—
OZSUB,78.7,❌,✅,❌,✅,67.5,✅,✅,—
TKFEN,76.4,✅,✅,✅,❌,67.7,❌,✅,—
KZGYO,59.7,✅,✅,✅,❌,68.5,✅,✅,—
KARSN,61.5,✅,✅,✅,❌,68.6,✅,✅,—
ATSYH,70.3,❌,✅,❌,❌,69.0,✅,✅,—
CELHA,64.4,✅,✅,✅,✅,69.4,✅,✅,🟢
AYGAZ,71.8,❌,✅,❌,✅,69.5,✅,✅,—
CATES,65.8,❌,✅,❌,❌,69.8,❌,✅,—
NETAS,67.3,✅,✅,✅,❌,70.0,❌,✅,—
RYGYO,74.0,❌,✅,❌,✅,70.3,❌,✅,—
KRDMA,65.7,❌,✅,❌,✅,70.7,❌,✅,—
KRPLS,71.6,✅,✅,✅,✅,72.8,✅,✅,🟢
DEVA,66.4,✅,✅,✅,❌,74.4,✅,✅,—
BOBET,59.2,✅,✅,✅,✅,74.8,✅,✅,🟢
TUPRS,80.6,✅,✅,✅,✅,78.5,✅,✅,🟢
EUKYO,80.0,✅,✅,✅,✅,80.0,❌,❌,—
SELEC,91.3,✅,✅,✅,✅,83.6,✅,✅,🟢
ANELE,96.2,✅,✅,✅,✅,87.5,✅,✅,🟢
TRHOL,98.3,✅,✅,✅,✅,92.2,✅,✅,🟢
DUNYH,80.2,✅,❌,✅,✅,94.2,✅,✅,—
IEYHO,98.8,✅,✅,✅,✅,98.7,✅,✅,🟢
