Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
YKBNK,55.5,51.4,✅,✅,✅,97.4,✅,🟢
VERUS,57.3,51.4,❌,❌,❌,99.4,✅,—
KOCMT,,51.4,✅,❌,✅,51.2,❌,—
BOSSA,52.5,51.5,✅,✅,✅,99.7,✅,🟢
TURSG,65.8,51.5,✅,✅,✅,99.3,✅,🟢
OYAKC,53.5,51.5,✅,✅,✅,97.8,✅,🟢
MEPET,63.2,51.5,✅,✅,✅,99.5,✅,🟢
GOZDE,52.0,51.6,✅,❌,✅,99.7,✅,—
MPARK,61.8,51.6,✅,✅,✅,99.5,✅,🟢
KCAER,53.7,51.7,✅,❌,✅,97.6,✅,—
DURKN,,51.7,❌,❌,❌,,❌,—
NTGAZ,63.7,51.8,✅,✅,✅,97.7,✅,🟢
HUNER,50.7,51.9,❌,❌,❌,29.9,❌,—
DOHOL,61.3,51.9,❌,❌,❌,99.6,✅,—
AVPGY,,52.0,✅,✅,✅,81.5,❌,—
GARAN,56.7,52.0,✅,✅,✅,99.1,✅,🟢
GIPTA,,52.2,✅,✅,✅,96.4,✅,🟢
VANGD,73.0,52.2,❌,❌,❌,99.2,✅,—
DNISI,53.2,52.2,✅,✅,✅,99.1,✅,🟢
PETUN,54.1,52.3,✅,✅,✅,97.8,✅,🟢
MARKA,57.7,52.4,❌,❌,❌,99.4,✅,—
AKBNK,55.7,52.4,✅,✅,✅,99.7,✅,🟢
DZGYO,54.4,52.4,✅,✅,✅,96.7,✅,🟢
BAGFS,51.0,52.6,✅,✅,✅,97.8,✅,🟢
KUYAS,65.3,52.6,✅,✅,✅,100.0,✅,🟢
VESTL,38.7,52.6,✅,✅,✅,94.6,❌,—
PSDTC,56.8,52.7,❌,❌,❌,98.0,✅,—
KGYO,68.5,52.7,❌,❌,❌,99.5,✅,—
SASA,44.6,52.9,✅,✅,✅,95.5,✅,🟢
EGGUB,59.0,52.9,✅,✅,✅,99.9,✅,🟢
GSDDE,64.8,53.0,✅,❌,✅,98.3,✅,—
TOASO,59.8,53.0,✅,✅,✅,86.3,❌,—
BRLSM,53.2,53.1,❌,❌,❌,54.5,❌,—
ISGYO,61.9,53.1,✅,❌,✅,99.7,✅,—
ISCTR,53.9,53.2,✅,✅,✅,94.9,❌,—
TURGG,51.9,53.6,✅,✅,✅,99.4,✅,🟢
ODAS,56.9,53.6,✅,❌,✅,97.6,✅,—
TCKRC,,53.6,❌,❌,❌,89.7,❌,—
EFOR,,53.7,✅,✅,✅,89.2,❌,—
SEKUR,68.7,54.1,❌,❌,❌,99.3,✅,—
GEREL,73.4,54.1,✅,❌,✅,99.6,✅,—
YGGYO,75.1,54.2,❌,❌,❌,93.5,❌,—
FLAP,55.3,54.2,✅,✅,✅,86.7,❌,—
PCILT,63.4,54.2,❌,❌,❌,94.0,❌,—
KORDS,56.7,54.2,✅,❌,✅,99.2,✅,—
SAHOL,56.0,54.3,✅,✅,✅,93.1,❌,—
ARSAN,60.7,54.5,❌,✅,❌,99.3,✅,—
ADGYO,,54.5,✅,✅,✅,-20.5,❌,—
ASTOR,71.6,54.5,✅,❌,✅,96.7,✅,—
GLYHO,71.0,54.6,❌,❌,❌,99.8,✅,—
ISBTR,53.5,54.6,❌,❌,❌,98.4,✅,—
DSTKF,,54.6,✅,✅,✅,100.0,✅,🟢
PNSUT,54.6,54.7,✅,✅,✅,96.9,✅,🟢
SAYAS,54.2,55.0,❌,❌,❌,99.1,✅,—
ETILR,50.6,55.0,✅,❌,✅,67.3,❌,—
SISE,56.4,55.1,✅,✅,✅,95.6,✅,🟢
TRGYO,72.7,55.2,✅,❌,✅,99.9,✅,—
MRGYO,48.8,55.2,✅,✅,✅,90.0,❌,—
AKHAN,,55.3,❌,❌,❌,83.3,❌,—
ALTNY,,55.3,✅,✅,✅,62.5,❌,—
YKSLN,40.2,55.3,✅,✅,✅,91.5,❌,—
OZYSR,,55.4,✅,✅,✅,98.0,✅,🟢
HATSN,,55.5,✅,✅,✅,94.9,❌,—
OFSYM,,55.6,❌,✅,❌,98.6,✅,—
AVGYO,62.8,55.6,✅,✅,✅,100.0,✅,🟢
BORSK,50.3,55.6,✅,✅,✅,-147.9,❌,—
TRALT,66.3,55.7,✅,✅,✅,94.6,❌,—
EREGL,65.0,56.0,✅,❌,✅,98.6,✅,—
TRMET,64.6,56.4,✅,✅,✅,99.9,✅,🟢
RGYAS,,56.5,❌,❌,❌,59.4,❌,—
DOCO,63.0,56.6,❌,❌,❌,99.9,✅,—
GUBRF,63.1,56.7,✅,✅,✅,98.9,✅,🟢
FORTE,,57.4,✅,❌,✅,79.6,❌,—
CEMZY,,57.4,✅,❌,✅,77.6,❌,—
HURGZ,59.9,57.4,✅,✅,✅,100.0,✅,🟢
ASELS,76.1,57.4,✅,✅,✅,99.9,✅,🟢
RALYH,63.1,58.0,✅,✅,✅,99.5,✅,🟢
EGPRO,63.8,58.0,✅,✅,✅,98.8,✅,🟢
DMRGD,,58.0,❌,❌,❌,80.7,❌,—
TRENJ,66.2,58.1,✅,✅,✅,100.0,✅,🟢
DAGI,65.3,58.2,✅,❌,✅,99.1,✅,—
MTRKS,61.5,58.2,✅,❌,✅,98.0,✅,—
TARKM,,58.3,✅,✅,✅,96.6,✅,🟢
KARTN,63.6,58.3,✅,❌,✅,93.6,❌,—
TNZTP,60.7,58.3,✅,✅,✅,98.5,✅,🟢
METRO,68.8,58.4,✅,❌,✅,99.7,✅,—
BJKAS,38.8,58.5,✅,✅,✅,48.6,❌,—
AGHOL,59.8,58.5,✅,✅,✅,100.0,✅,🟢
TGSAS,67.7,58.6,❌,❌,❌,98.3,✅,—
EBEBK,,58.7,✅,❌,✅,97.6,✅,—
DURDO,63.3,59.3,✅,❌,✅,98.8,✅,—
AGESA,70.8,59.5,❌,✅,❌,99.0,✅,—
AKFYE,65.2,59.7,✅,✅,✅,-2343.8,❌,—
EKGYO,61.4,59.8,✅,✅,✅,98.1,✅,🟢
ALBRK,65.4,59.9,✅,✅,✅,98.7,✅,🟢
ENJSA,73.0,59.9,✅,✅,✅,99.6,✅,🟢
MARTI,47.1,60.0,✅,✅,✅,100.0,✅,🟢
BVSAN,61.1,60.0,✅,✅,✅,46.0,❌,—
KRGYO,44.3,60.7,✅,✅,✅,96.1,✅,🟢
VAKBN,60.8,61.0,✅,✅,✅,100.0,✅,🟢
BIGEN,,61.1,❌,❌,❌,94.7,❌,—
ISKUR,54.2,61.2,❌,✅,❌,87.3,❌,—
HALKB,68.8,61.3,❌,✅,❌,95.2,✅,—
BAHKM,,61.7,❌,✅,❌,,❌,—
RYSAS,70.4,61.8,❌,✅,❌,99.9,✅,—
ORGE,67.3,62.2,✅,✅,✅,99.8,✅,🟢
TEHOL,65.1,62.3,✅,❌,✅,99.6,✅,—
GMTAS,92.9,62.8,✅,✅,✅,100.0,✅,🟢
BRSAN,62.3,63.0,❌,✅,❌,99.1,✅,—
TRCAS,69.2,63.1,✅,✅,✅,99.3,✅,🟢
ARMGD,,63.2,✅,❌,✅,91.6,❌,—
ETYAT,77.4,63.2,❌,❌,❌,99.9,✅,—
MANAS,69.2,63.3,❌,✅,❌,99.0,✅,—
INDES,67.0,63.3,✅,✅,✅,99.7,✅,🟢
INVES,,63.3,❌,❌,❌,91.2,❌,—
KERVN,83.6,63.5,✅,❌,✅,93.8,❌,—
KUVVA,68.1,63.5,❌,✅,❌,99.7,✅,—
CRFSA,76.7,63.8,❌,✅,❌,98.4,✅,—
GENIL,62.3,63.9,✅,✅,✅,98.2,✅,🟢
ARDYZ,74.4,64.3,❌,❌,❌,98.7,✅,—
SOKM,61.3,64.3,✅,✅,✅,95.9,✅,🟢
AHGAZ,65.6,64.3,❌,✅,❌,99.8,✅,—
KLSYN,72.9,64.4,✅,✅,✅,99.9,✅,🟢
AKCNS,73.1,64.7,✅,❌,✅,100.0,✅,—
VBTYZ,67.8,64.9,❌,✅,❌,99.3,✅,—
ISDMR,73.5,65.1,✅,✅,✅,99.4,✅,🟢
KCHOL,67.9,65.2,✅,✅,✅,100.0,✅,🟢
ENERY,67.8,65.6,✅,✅,✅,100.0,✅,🟢
PETKM,64.0,65.8,✅,✅,✅,100.0,✅,🟢
POLHO,73.9,66.0,✅,✅,✅,99.8,✅,🟢
PRZMA,79.4,66.2,✅,❌,✅,97.8,✅,—
ATATP,75.3,66.4,❌,❌,❌,98.5,✅,—
KRDMD,75.0,66.6,✅,✅,✅,99.2,✅,🟢
AKSGY,75.6,66.7,✅,❌,✅,98.8,✅,—
BIMAS,84.3,66.8,✅,✅,✅,99.6,✅,🟢
SKYMD,,66.8,✅,✅,✅,100.0,✅,🟢
ARASE,84.8,67.1,✅,✅,✅,99.1,✅,🟢
ALARK,60.2,67.4,✅,✅,✅,100.0,✅,🟢
OZSUB,78.8,67.5,✅,✅,✅,98.8,✅,🟢
TKFEN,76.4,67.7,❌,✅,❌,99.4,✅,—
KZGYO,60.2,68.5,✅,✅,✅,-7489.6,❌,—
KARSN,61.5,68.6,✅,✅,✅,100.0,✅,🟢
ATSYH,70.3,69.0,✅,✅,✅,100.0,✅,🟢
CELHA,64.4,69.4,✅,✅,✅,99.4,✅,🟢
AYGAZ,71.8,69.5,✅,✅,✅,99.6,✅,🟢
CATES,67.6,69.8,❌,✅,❌,31.9,❌,—
NETAS,67.3,70.0,❌,✅,❌,99.3,✅,—
RYGYO,74.0,70.3,❌,✅,❌,99.9,✅,—
KRDMA,65.7,70.7,❌,✅,❌,98.2,✅,—
KRPLS,71.6,72.8,✅,✅,✅,100.0,✅,🟢
ALKLC,,73.4,✅,✅,✅,100.0,✅,🟢
AKFIS,,74.1,❌,❌,❌,98.0,✅,—
DEVA,66.4,74.4,✅,✅,✅,100.0,✅,🟢
BOBET,59.2,74.8,✅,✅,✅,100.0,✅,🟢
TUPRS,80.5,78.5,✅,✅,✅,98.5,✅,🟢
EUKYO,80.0,80.0,❌,❌,❌,99.8,✅,—
SELEC,91.3,83.6,✅,✅,✅,100.0,✅,🟢
OZATD,,85.6,❌,❌,❌,95.8,✅,—
ANELE,96.2,87.5,✅,✅,✅,100.0,✅,🟢
TRHOL,98.3,92.2,✅,✅,✅,100.0,✅,🟢
DUNYH,80.2,94.2,✅,✅,✅,83.2,❌,—
IEYHO,98.8,98.7,✅,✅,✅,100.0,✅,🟢
