Hisse,RSI(A),RSI(A)↑,MACD(A)↑,OBV(A)↑,OBV ATH~,RSI(H),RSI(H)↑,MACD(H)↑,SINYAL
GLYHO,71.7,✅,✅,✅,✅,57.0,❌,❌,—
EREGL,64.4,❌,✅,❌,❌,57.1,✅,❌,—
PAGYO,79.8,❌,✅,❌,✅,57.1,❌,❌,—
GMTAS,94.9,❌,✅,❌,✅,57.6,✅,❌,—
ISDMR,70.1,✅,✅,✅,✅,57.7,✅,❌,—
EGGUB,59.8,✅,❌,✅,✅,57.8,✅,✅,—
ERSU,61.9,✅,✅,✅,❌,57.8,❌,✅,—
TRENJ,66.0,✅,✅,✅,✅,58.1,✅,✅,🟢
PRDGS,59.0,✅,✅,✅,✅,58.4,❌,✅,—
ASELS,76.1,✅,✅,✅,✅,58.4,✅,✅,🟢
DURDO,60.1,❌,✅,❌,❌,58.9,✅,❌,—
ISBTR,55.1,✅,✅,✅,❌,58.9,✅,✅,—
TRMET,65.8,✅,✅,✅,✅,59.0,✅,✅,🟢
INFO,65.9,✅,✅,✅,✅,59.1,❌,❌,—
DOHOL,63.9,✅,✅,✅,❌,59.3,✅,✅,—
TRGYO,75.4,✅,✅,✅,✅,59.4,✅,❌,—
TRCAS,66.8,✅,✅,✅,✅,59.6,✅,✅,🟢
BIOEN,50.8,✅,✅,✅,❌,59.6,✅,✅,—
BOBET,52.6,✅,✅,✅,✅,59.9,✅,✅,🟢
HALKB,63.1,✅,❌,✅,✅,60.0,✅,✅,—
PKART,66.7,✅,✅,✅,❌,60.2,✅,❌,—
METRO,70.2,✅,✅,✅,✅,60.3,✅,❌,—
AKMGY,64.4,✅,✅,✅,❌,60.4,❌,✅,—
KRGYO,43.6,✅,✅,✅,❌,60.5,✅,✅,—
ENJSA,71.3,✅,✅,✅,❌,60.6,✅,✅,—
KRONT,70.2,✅,✅,✅,✅,60.6,❌,❌,—
SOKM,58.5,✅,✅,✅,❌,60.7,❌,✅,—
ALBRK,64.5,✅,✅,✅,✅,60.7,✅,✅,🟢
KCHOL,65.7,✅,✅,✅,✅,60.7,❌,✅,—
KORDS,60.6,✅,✅,✅,❌,60.7,❌,✅,—
POLHO,72.3,✅,✅,✅,✅,61.1,❌,❌,—
ISKUR,54.2,❌,✅,❌,❌,61.2,❌,✅,—
DOCO,64.3,✅,✅,✅,✅,61.2,✅,✅,🟢
EGPRO,65.9,✅,✅,✅,✅,61.4,✅,✅,🟢
TBORG,58.8,✅,✅,✅,❌,61.8,✅,✅,—
VANGD,82.8,✅,✅,✅,✅,61.9,❌,✅,—
MARKA,64.2,✅,✅,✅,✅,62.0,❌,❌,—
KGYO,79.0,✅,✅,✅,✅,62.0,✅,✅,🟢
ALARK,57.6,✅,✅,✅,❌,62.0,✅,✅,—
MTRKS,64.4,✅,✅,✅,✅,62.1,❌,✅,—
MANAS,67.6,✅,✅,✅,❌,62.1,✅,❌,—
ARSAN,68.3,✅,✅,✅,❌,62.2,✅,✅,—
RYSAS,70.9,✅,✅,✅,✅,62.3,✅,✅,🟢
SAYAS,58.6,✅,✅,✅,❌,62.5,✅,✅,—
TSPOR,52.2,✅,✅,✅,❌,62.5,✅,✅,—
HKTM,49.7,✅,✅,✅,❌,62.7,✅,✅,—
AKCNS,73.5,✅,✅,✅,✅,63.3,✅,❌,—
BJKAS,40.0,✅,✅,✅,✅,63.3,❌,✅,—
KLSYN,71.7,✅,✅,✅,✅,63.3,✅,✅,🟢
KRPLS,63.9,✅,✅,✅,✅,63.5,❌,✅,—
ARASE,82.7,✅,✅,✅,❌,63.9,❌,❌,—
AGESA,73.0,✅,✅,✅,✅,63.9,✅,✅,🟢
BIGTK,57.7,✅,✅,✅,✅,64.1,✅,✅,🟢
BIMAS,83.1,✅,✅,✅,✅,64.2,❌,✅,—
BRSAN,63.2,✅,✅,✅,✅,64.3,✅,✅,🟢
GENIL,61.4,✅,✅,✅,✅,64.5,❌,✅,—
INDES,67.2,✅,✅,✅,✅,65.2,✅,✅,🟢
ATSYH,69.3,✅,✅,✅,❌,65.5,❌,❌,—
AHGAZ,64.5,✅,✅,✅,✅,65.6,✅,✅,🟢
VERUS,66.6,✅,✅,✅,✅,65.8,❌,✅,—
CRFSA,83.3,✅,✅,✅,✅,65.8,❌,✅,—
KCAER,61.0,✅,✅,✅,✅,65.9,❌,✅,—
ISGYO,68.7,✅,✅,✅,✅,66.0,✅,✅,🟢
ASTOR,80.0,✅,✅,✅,✅,66.7,✅,✅,🟢
TNZTP,63.8,✅,✅,✅,✅,66.8,✅,✅,🟢
PEKGY,69.8,✅,✅,✅,✅,67.0,✅,✅,🟢
ORGE,69.1,✅,✅,✅,✅,67.5,✅,✅,🟢
SANFM,59.5,✅,✅,✅,✅,67.8,✅,✅,🟢
EUPWR,82.1,✅,✅,✅,✅,68.0,✅,✅,🟢
NETAS,65.8,✅,✅,✅,❌,68.3,❌,✅,—
ETYAT,81.2,✅,✅,✅,✅,68.9,✅,✅,🟢
PSDTC,63.6,✅,✅,✅,✅,68.9,✅,✅,🟢
PCILT,70.8,✅,✅,✅,✅,68.9,✅,✅,🟢
KUVVA,69.4,✅,✅,✅,✅,69.0,❌,✅,—
GESAN,71.3,✅,✅,✅,❌,69.7,✅,✅,—
AYGAZ,71.3,✅,✅,✅,✅,69.7,❌,✅,—
KRDMD,74.3,✅,✅,✅,✅,69.8,✅,✅,🟢
AKSGY,75.9,✅,✅,✅,❌,70.1,✅,✅,—
CELHA,63.2,✅,✅,✅,✅,70.2,❌,✅,—
BRLSM,62.4,✅,✅,✅,❌,70.3,✅,✅,—
VBTYZ,68.9,✅,✅,✅,✅,70.6,✅,✅,🟢
DEVA,64.4,✅,✅,✅,❌,72.0,✅,✅,—
TKFEN,77.3,✅,✅,✅,❌,72.3,✅,✅,—
DUNYH,76.8,❌,❌,❌,✅,72.8,❌,❌,—
KRDMB,88.5,❌,✅,❌,✅,73.5,❌,❌,—
IZMDC,82.4,✅,✅,✅,✅,74.5,✅,✅,🟢
ARDYZ,81.5,✅,✅,✅,✅,76.2,❌,✅,—
ATATP,79.9,✅,✅,✅,✅,76.3,✅,✅,🟢
DAGI,74.3,✅,✅,✅,✅,76.8,✅,✅,🟢
TGSAS,76.7,✅,✅,✅,✅,77.1,✅,✅,🟢
KERVN,87.6,✅,✅,✅,✅,77.7,❌,✅,—
TUPRS,78.7,✅,✅,✅,✅,78.4,❌,✅,—
OZSUB,82.5,✅,✅,✅,✅,79.1,✅,✅,🟢
SELEC,89.2,✅,✅,✅,✅,79.9,✅,✅,🟢
PRZMA,91.8,✅,✅,✅,❌,80.0,✅,✅,—
EUKYO,79.8,✅,✅,✅,✅,80.3,❌,❌,—
RYGYO,81.4,✅,✅,✅,✅,80.4,✅,✅,🟢
CATES,70.1,✅,✅,✅,❌,80.6,✅,✅,—
KRDMA,75.0,✅,✅,✅,✅,81.5,✅,✅,🟢
ANELE,95.2,✅,✅,✅,✅,84.5,✅,✅,🟢
TRHOL,97.7,✅,✅,✅,✅,89.0,✅,✅,🟢
IEYHO,98.5,✅,✅,✅,✅,98.2,✅,✅,🟢
