Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
FMIZP,52.2,50.5,✅,✅,✅,99.5,✅,🟢
TAVHL,56.3,50.7,✅,✅,✅,99.6,✅,🟢
DERIM,54.8,50.9,✅,✅,✅,99.8,✅,🟢
OYAKC,53.3,51.0,✅,✅,✅,95.4,✅,🟢
DNISI,52.7,51.4,✅,✅,✅,99.2,✅,🟢
GUBRF,60.3,51.5,✅,✅,✅,98.3,✅,🟢
BINBN,,52.6,✅,✅,✅,100.0,✅,🟢
DOKTA,50.6,52.9,✅,✅,✅,99.8,✅,🟢
BLUME,56.9,52.9,✅,✅,✅,97.9,✅,🟢
HOROZ,,53.2,✅,✅,✅,100.0,✅,🟢
TKNSA,47.5,53.6,✅,✅,✅,96.6,✅,🟢
TRMET,62.7,53.9,✅,✅,✅,99.9,✅,🟢
TRENJ,63.1,54.0,✅,✅,✅,100.0,✅,🟢
MPARK,62.7,54.3,✅,✅,✅,99.3,✅,🟢
TRALT,64.7,54.3,✅,✅,✅,96.4,✅,🟢
ARSAN,63.5,54.6,✅,✅,✅,99.0,✅,🟢
OFSYM,,54.8,✅,✅,✅,100.0,✅,🟢
ENJSA,70.3,55.0,✅,✅,✅,99.4,✅,🟢
SUNTK,54.1,55.0,✅,✅,✅,95.6,✅,🟢
ALBRK,62.1,55.2,✅,✅,✅,98.6,✅,🟢
ISBTR,53.7,55.5,✅,✅,✅,98.4,✅,🟢
BMSTL,63.3,56.1,✅,✅,✅,98.9,✅,🟢
ANSGR,65.1,56.5,✅,✅,✅,100.0,✅,🟢
SANFM,54.8,56.7,✅,✅,✅,99.2,✅,🟢
RALYH,62.5,56.9,✅,✅,✅,100.0,✅,🟢
GSDDE,67.9,57.3,✅,✅,✅,99.0,✅,🟢
PRDGS,60.5,57.4,✅,✅,✅,95.5,✅,🟢
OZYSR,,57.4,✅,✅,✅,99.1,✅,🟢
ASELS,75.7,57.5,✅,✅,✅,100.0,✅,🟢
TRCAS,66.9,58.2,✅,✅,✅,99.1,✅,🟢
BOBET,50.2,58.3,✅,✅,✅,99.9,✅,🟢
TBORG,56.7,58.8,✅,✅,✅,95.9,✅,🟢
TNZTP,61.0,58.9,✅,✅,✅,97.4,✅,🟢
SKYMD,,59.1,✅,✅,✅,95.7,✅,🟢
SONME,62.0,59.1,✅,✅,✅,99.5,✅,🟢
EDATA,72.3,59.5,✅,✅,✅,99.4,✅,🟢
ALARK,57.1,59.9,✅,✅,✅,99.6,✅,🟢
INDES,65.8,61.3,✅,✅,✅,99.2,✅,🟢
METRO,70.8,61.7,✅,✅,✅,100.0,✅,🟢
HURGZ,61.3,61.7,✅,✅,✅,100.0,✅,🟢
KCHOL,65.3,61.7,✅,✅,✅,100.0,✅,🟢
BRSAN,61.7,62.3,✅,✅,✅,100.0,✅,🟢
VBTYZ,65.4,63.0,✅,✅,✅,100.0,✅,🟢
PCILT,69.0,63.3,✅,✅,✅,96.4,✅,🟢
ISGYO,67.3,63.7,✅,✅,✅,99.7,✅,🟢
BIMAS,82.7,63.7,✅,✅,✅,99.6,✅,🟢
AKCNS,72.8,63.9,✅,✅,✅,100.0,✅,🟢
POLHO,73.2,64.3,✅,✅,✅,99.8,✅,🟢
CEMZY,,64.9,✅,✅,✅,100.0,✅,🟢
KORDS,62.3,64.9,✅,✅,✅,98.7,✅,🟢
VERUS,64.2,65.0,✅,✅,✅,99.9,✅,🟢
KRPLS,66.0,65.2,✅,✅,✅,100.0,✅,🟢
GENIL,61.4,65.3,✅,✅,✅,97.6,✅,🟢
GESAN,68.2,65.3,✅,✅,✅,100.0,✅,🟢
ORGE,68.6,65.9,✅,✅,✅,99.5,✅,🟢
KCAER,61.3,66.8,✅,✅,✅,100.0,✅,🟢
ALKLC,,67.7,✅,✅,✅,100.0,✅,🟢
AKSGY,75.6,68.0,✅,✅,✅,98.5,✅,🟢
MTRKS,64.5,68.3,✅,✅,✅,100.0,✅,🟢
KRDMD,73.8,68.7,✅,✅,✅,99.0,✅,🟢
NETAS,63.4,70.0,✅,✅,✅,99.7,✅,🟢
AYGAZ,71.9,70.4,✅,✅,✅,100.0,✅,🟢
KUVVA,70.9,70.6,✅,✅,✅,100.0,✅,🟢
DEVA,63.5,70.7,✅,✅,✅,99.6,✅,🟢
IZMDC,80.4,71.8,✅,✅,✅,99.8,✅,🟢
KRDMA,69.3,72.6,✅,✅,✅,100.0,✅,🟢
KTLEV,,72.7,✅,✅,✅,100.0,✅,🟢
DAGI,72.0,73.5,✅,✅,✅,98.8,✅,🟢
ATATP,79.8,74.0,✅,✅,✅,100.0,✅,🟢
CELHA,64.4,74.2,✅,✅,✅,99.7,✅,🟢
SELEC,87.0,75.2,✅,✅,✅,99.9,✅,🟢
OZSUB,81.8,75.9,✅,✅,✅,98.2,✅,🟢
ANELE,93.8,77.0,✅,✅,✅,100.0,✅,🟢
TUPRS,79.3,79.7,✅,✅,✅,100.0,✅,🟢
AKFIS,,81.0,✅,✅,✅,99.3,✅,🟢
BIGEN,,82.5,✅,✅,✅,100.0,✅,🟢
TEHOL,72.3,82.6,✅,✅,✅,100.0,✅,🟢
ARDYZ,81.9,82.7,✅,✅,✅,100.0,✅,🟢
TRHOL,97.0,83.5,✅,✅,✅,100.0,✅,🟢
IEYHO,98.4,97.9,✅,✅,✅,100.0,✅,🟢
