Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
OZKGY,55.3,53.8,✅,✅,✅,100.0,✅,🟢
EKGYO,58.3,54.0,✅,✅,✅,97.9,✅,🟢
ESCAR,57.0,54.1,❌,❌,❌,97.9,✅,—
EPLAS,51.8,54.2,✅,✅,✅,94.8,❌,—
FONET,67.8,54.2,❌,❌,❌,97.9,✅,—
IZFAS,71.7,54.4,✅,✅,✅,98.0,✅,🟢
ICUGS,61.5,54.5,❌,❌,❌,97.2,✅,—
EDATA,70.0,54.9,❌,❌,❌,99.2,✅,—
OYAKC,54.7,54.9,✅,✅,✅,98.1,✅,🟢
ESCOM,60.9,55.2,❌,❌,❌,99.4,✅,—
GUBRF,62.1,55.3,✅,✅,✅,99.1,✅,🟢
RUBNS,54.9,55.3,❌,✅,❌,41.1,❌,—
EFOR,,55.4,❌,✅,❌,91.3,❌,—
HRKET,,55.4,❌,❌,❌,,❌,—
GSDDE,67.2,55.5,❌,❌,❌,98.7,✅,—
CWENE,65.7,55.5,✅,✅,✅,76.8,❌,—
YGGYO,80.1,55.8,❌,❌,❌,94.6,❌,—
SEKUR,70.4,55.9,❌,❌,❌,99.5,✅,—
RALYH,62.1,55.9,❌,✅,❌,99.2,✅,—
VAKBN,58.7,55.9,✅,✅,✅,98.3,✅,🟢
AYDEM,57.7,56.1,❌,✅,❌,94.1,❌,—
KARTN,61.9,56.1,❌,❌,❌,93.4,❌,—
ULUUN,62.2,56.2,✅,✅,✅,100.0,✅,🟢
SDTTR,56.2,56.2,❌,✅,❌,95.0,❌,—
TRALT,66.3,56.2,❌,✅,❌,95.3,✅,—
UFUK,66.1,56.3,❌,❌,❌,99.8,✅,—
ENDAE,,56.5,❌,✅,❌,84.6,❌,—
ENERY,63.3,56.7,✅,✅,✅,90.7,❌,—
ADGYO,,56.8,❌,✅,❌,-14.4,❌,—
HUNER,53.0,56.9,❌,✅,❌,42.7,❌,—
GUNDG,,56.9,❌,❌,❌,98.0,✅,—
GLYHO,71.6,57.0,❌,❌,❌,99.8,✅,—
PAGYO,80.4,57.1,❌,❌,❌,99.5,✅,—
EREGL,65.4,57.1,✅,❌,✅,99.1,✅,—
BINHO,,57.3,❌,✅,❌,87.4,❌,—
ALTNY,,57.6,❌,✅,❌,62.9,❌,—
GMTAS,96.5,57.6,✅,❌,✅,100.0,✅,—
ISDMR,70.2,57.7,✅,❌,✅,98.7,✅,—
ERSU,62.4,57.8,❌,✅,❌,95.0,✅,—
EGGUB,61.3,57.8,✅,✅,✅,100.0,✅,🟢
TRENJ,65.9,58.1,✅,✅,✅,100.0,✅,🟢
ASELS,76.1,58.4,✅,✅,✅,100.0,✅,🟢
PRDGS,61.2,58.4,❌,✅,❌,94.5,❌,—
SKYMD,,58.8,✅,✅,✅,97.6,✅,🟢
ISBTR,55.6,58.9,✅,✅,✅,98.4,✅,🟢
DURDO,62.9,58.9,✅,❌,✅,98.9,✅,—
TRMET,66.2,59.0,✅,✅,✅,100.0,✅,🟢
INFO,65.4,59.1,❌,❌,❌,86.7,❌,—
DOHOL,64.6,59.3,✅,✅,✅,99.8,✅,🟢
TRGYO,75.2,59.4,✅,❌,✅,100.0,✅,—
DURKN,,59.6,✅,✅,✅,,❌,—
TRCAS,67.5,59.6,✅,✅,✅,99.2,✅,🟢
BIOEN,53.0,59.6,✅,✅,✅,98.1,✅,🟢
BOBET,51.0,59.9,✅,✅,✅,96.5,✅,🟢
HALKB,66.0,60.0,✅,✅,✅,94.5,❌,—
EGEGY,,60.0,✅,✅,✅,100.0,✅,🟢
PKART,66.3,60.2,✅,❌,✅,97.9,✅,—
OFSYM,,60.3,✅,✅,✅,100.0,✅,🟢
METRO,70.3,60.3,✅,❌,✅,100.0,✅,—
AKMGY,64.2,60.4,❌,✅,❌,82.8,❌,—
KRGYO,43.6,60.5,✅,✅,✅,96.4,✅,🟢
KRONT,70.2,60.6,❌,❌,❌,99.5,✅,—
ENJSA,72.6,60.6,✅,✅,✅,100.0,✅,🟢
KORDS,60.7,60.7,❌,✅,❌,99.4,✅,—
KCHOL,65.6,60.7,❌,✅,❌,98.1,✅,—
ALBRK,64.7,60.7,✅,✅,✅,98.9,✅,🟢
SOKM,59.5,60.7,❌,✅,❌,94.4,❌,—
EBEBK,,60.9,✅,❌,✅,98.3,✅,—
POLHO,72.5,61.1,❌,❌,❌,99.8,✅,—
DOCO,64.4,61.2,✅,✅,✅,100.0,✅,🟢
ISKUR,54.2,61.2,❌,✅,❌,87.3,❌,—
EGPRO,64.6,61.4,✅,✅,✅,99.1,✅,🟢
TARKM,,61.5,✅,✅,✅,100.0,✅,🟢
TBORG,58.1,61.8,✅,✅,✅,98.6,✅,🟢
VANGD,82.7,61.9,❌,✅,❌,99.7,✅,—
ALARK,57.9,62.0,✅,✅,✅,100.0,✅,🟢
KGYO,79.5,62.0,✅,✅,✅,100.0,✅,🟢
MARKA,63.3,62.0,❌,❌,❌,99.7,✅,—
MANAS,67.7,62.1,✅,❌,✅,91.6,❌,—
MTRKS,63.3,62.1,❌,✅,❌,98.7,✅,—
ARSAN,68.4,62.2,✅,✅,✅,99.8,✅,🟢
RYSAS,72.6,62.3,✅,✅,✅,100.0,✅,🟢
FORTE,,62.5,❌,✅,❌,82.6,❌,—
SAYAS,57.5,62.5,✅,✅,✅,100.0,✅,🟢
TSPOR,48.9,62.5,✅,✅,✅,84.4,❌,—
HKTM,52.8,62.7,✅,✅,✅,100.0,✅,🟢
KLSYN,72.1,63.3,✅,✅,✅,99.7,✅,🟢
BJKAS,39.1,63.3,❌,✅,❌,55.3,❌,—
AKCNS,72.5,63.3,✅,❌,✅,99.8,✅,—
KRPLS,65.3,63.5,❌,✅,❌,99.0,✅,—
AGESA,73.4,63.9,✅,✅,✅,99.6,✅,🟢
ARASE,83.3,63.9,❌,❌,❌,99.3,✅,—
GIPTA,,64.0,✅,✅,✅,100.0,✅,🟢
BIGTK,57.8,64.1,✅,✅,✅,99.2,✅,🟢
BIMAS,83.3,64.2,❌,✅,❌,97.5,✅,—
BRSAN,63.0,64.3,✅,✅,✅,100.0,✅,🟢
GENIL,61.1,64.5,❌,✅,❌,98.8,✅,—
TCKRC,,64.5,❌,✅,❌,94.4,❌,—
CEMZY,,65.1,❌,✅,❌,83.9,❌,—
INDES,67.2,65.2,✅,✅,✅,99.8,✅,🟢
ATSYH,69.3,65.5,❌,❌,❌,99.7,✅,—
AHGAZ,65.2,65.6,✅,✅,✅,99.5,✅,🟢
CRFSA,82.7,65.8,❌,✅,❌,96.9,✅,—
VERUS,65.1,65.8,❌,✅,❌,99.8,✅,—
KCAER,60.9,65.9,❌,✅,❌,98.4,✅,—
ISGYO,68.8,66.0,✅,✅,✅,99.7,✅,🟢
ASTOR,80.0,66.7,✅,✅,✅,100.0,✅,🟢
TNZTP,65.6,66.8,✅,✅,✅,99.7,✅,🟢
PEKGY,71.2,67.0,✅,✅,✅,97.6,✅,🟢
KOCMT,,67.1,✅,✅,✅,54.2,❌,—
BAHKM,,67.2,✅,✅,✅,,❌,—
ALKLC,,67.4,✅,❌,✅,100.0,✅,—
ORGE,69.3,67.5,✅,✅,✅,100.0,✅,🟢
RGYAS,,67.8,✅,✅,✅,84.5,❌,—
SANFM,60.4,67.8,✅,✅,✅,99.7,✅,🟢
ARMGD,,67.9,✅,❌,✅,89.8,❌,—
EUPWR,82.6,68.0,✅,✅,✅,93.3,❌,—
DMRGD,,68.1,✅,❌,✅,87.3,❌,—
NETAS,64.6,68.3,❌,✅,❌,98.9,✅,—
MOGAN,,68.4,❌,✅,❌,92.0,❌,—
PSDTC,66.5,68.9,✅,✅,✅,100.0,✅,🟢
PCILT,70.4,68.9,✅,✅,✅,97.0,✅,🟢
ETYAT,81.5,68.9,✅,✅,✅,99.9,✅,🟢
KUVVA,70.7,69.0,❌,✅,❌,99.6,✅,—
GESAN,71.1,69.7,✅,✅,✅,100.0,✅,🟢
AYGAZ,72.1,69.7,❌,✅,❌,99.7,✅,—
KRDMD,74.4,69.8,✅,✅,✅,99.4,✅,🟢
AKSGY,76.0,70.1,✅,✅,✅,99.1,✅,🟢
CELHA,63.2,70.2,❌,✅,❌,99.5,✅,—
BRLSM,63.5,70.3,✅,✅,✅,65.7,❌,—
VBTYZ,70.3,70.6,✅,✅,✅,100.0,✅,🟢
INVES,,71.5,❌,✅,❌,95.5,✅,—
DEVA,64.8,72.0,✅,✅,✅,100.0,✅,🟢
TKFEN,77.6,72.3,✅,✅,✅,99.9,✅,🟢
HATSN,,72.4,✅,✅,✅,100.0,✅,🟢
KRDMB,88.2,73.5,❌,❌,❌,99.8,✅,—
IZMDC,82.1,74.5,✅,✅,✅,100.0,✅,🟢
ARDYZ,81.2,76.2,❌,✅,❌,99.4,✅,—
ATATP,79.5,76.3,✅,✅,✅,100.0,✅,🟢
DAGI,73.8,76.8,✅,✅,✅,99.7,✅,🟢
TGSAS,75.7,77.1,✅,✅,✅,100.0,✅,🟢
KTLEV,,77.4,✅,✅,✅,100.0,✅,🟢
KERVN,86.9,77.7,❌,✅,❌,97.2,✅,—
TUPRS,79.5,78.4,❌,✅,❌,99.0,✅,—
PASEU,,78.6,✅,✅,✅,70.2,❌,—
OZSUB,82.7,79.1,✅,✅,✅,100.0,✅,🟢
SELEC,89.5,79.9,✅,✅,✅,100.0,✅,🟢
PRZMA,92.6,80.0,✅,✅,✅,98.2,✅,🟢
EUKYO,80.4,80.3,❌,❌,❌,99.7,✅,—
RYGYO,82.0,80.4,✅,✅,✅,100.0,✅,🟢
CATES,72.1,80.6,✅,✅,✅,29.2,❌,—
KRDMA,75.6,81.5,✅,✅,✅,100.0,✅,🟢
ANELE,95.4,84.5,✅,✅,✅,100.0,✅,🟢
AKFIS,,84.6,✅,✅,✅,100.0,✅,🟢
TRHOL,97.8,89.0,✅,✅,✅,100.0,✅,🟢
BIGEN,,89.2,✅,✅,✅,100.0,✅,🟢
OZATD,,94.5,✅,✅,✅,97.3,✅,🟢
IEYHO,98.5,98.2,✅,✅,✅,100.0,✅,🟢
DUNYH,88.1,98.6,✅,✅,✅,83.7,❌,—
