Hisse,RSI(A),RSI(A)↑,MACD(A)↑,OBV(A)↑,OBV ATH~,RSI(H),RSI(H)↑,MACD(H)↑,SINYAL
GLYHO,71.6,✅,✅,✅,✅,57.0,❌,❌,—
PAGYO,80.4,❌,✅,❌,✅,57.1,❌,❌,—
EREGL,65.4,❌,✅,❌,❌,57.1,✅,❌,—
GMTAS,96.5,✅,✅,✅,✅,57.6,✅,❌,—
ISDMR,70.2,✅,✅,✅,✅,57.7,✅,❌,—
ERSU,62.4,✅,✅,✅,❌,57.8,❌,✅,—
EGGUB,61.3,✅,✅,✅,✅,57.8,✅,✅,🟢
TRENJ,65.9,✅,✅,✅,✅,58.1,✅,✅,🟢
ASELS,76.1,✅,✅,✅,✅,58.4,✅,✅,🟢
PRDGS,61.1,✅,✅,✅,✅,58.4,❌,✅,—
ISBTR,55.6,✅,✅,✅,❌,58.9,✅,✅,—
DURDO,62.9,✅,✅,✅,❌,58.9,✅,❌,—
TRMET,66.2,✅,✅,✅,✅,59.0,✅,✅,🟢
INFO,65.4,✅,✅,✅,✅,59.1,❌,❌,—
DOHOL,64.6,✅,✅,✅,❌,59.3,✅,✅,—
TRGYO,75.2,✅,✅,✅,✅,59.4,✅,❌,—
TRCAS,67.5,✅,✅,✅,✅,59.6,✅,✅,🟢
BIOEN,53.0,✅,✅,✅,❌,59.6,✅,✅,—
BOBET,51.0,✅,✅,✅,✅,59.9,✅,✅,🟢
HALKB,66.0,✅,✅,✅,✅,60.0,✅,✅,🟢
PKART,66.3,✅,✅,✅,❌,60.2,✅,❌,—
METRO,70.3,✅,✅,✅,✅,60.3,✅,❌,—
AKMGY,64.2,✅,✅,✅,❌,60.4,❌,✅,—
KRGYO,43.6,✅,✅,✅,❌,60.5,✅,✅,—
ENJSA,72.6,✅,✅,✅,❌,60.6,✅,✅,—
KRONT,70.2,✅,✅,✅,✅,60.6,❌,❌,—
KCHOL,65.6,✅,✅,✅,✅,60.7,❌,✅,—
KORDS,60.7,✅,✅,✅,❌,60.7,❌,✅,—
ALBRK,64.7,✅,✅,✅,✅,60.7,✅,✅,🟢
SOKM,59.5,✅,✅,✅,❌,60.7,❌,✅,—
POLHO,72.5,✅,✅,✅,✅,61.1,❌,❌,—
DOCO,64.4,✅,✅,✅,✅,61.2,✅,✅,🟢
ISKUR,54.2,❌,✅,❌,❌,61.2,❌,✅,—
EGPRO,64.6,✅,✅,✅,✅,61.4,✅,✅,🟢
TBORG,58.1,✅,✅,✅,❌,61.8,✅,✅,—
VANGD,82.7,✅,✅,✅,✅,61.9,❌,✅,—
ALARK,57.9,✅,✅,✅,❌,62.0,✅,✅,—
KGYO,79.5,✅,✅,✅,✅,62.0,✅,✅,🟢
MARKA,63.3,✅,✅,✅,✅,62.0,❌,❌,—
MTRKS,63.3,✅,✅,✅,✅,62.1,❌,✅,—
MANAS,67.7,✅,✅,✅,❌,62.1,✅,❌,—
ARSAN,68.4,✅,✅,✅,❌,62.2,✅,✅,—
RYSAS,72.6,✅,✅,✅,✅,62.3,✅,✅,🟢
SAYAS,57.5,✅,✅,✅,❌,62.5,✅,✅,—
TSPOR,48.9,✅,✅,✅,❌,62.5,✅,✅,—
HKTM,52.3,✅,✅,✅,❌,62.7,✅,✅,—
AKCNS,72.5,✅,✅,✅,✅,63.3,✅,❌,—
BJKAS,39.1,✅,✅,✅,✅,63.3,❌,✅,—
KLSYN,72.0,✅,✅,✅,✅,63.3,✅,✅,🟢
KRPLS,65.3,✅,✅,✅,✅,63.5,❌,✅,—
ARASE,83.3,✅,✅,✅,❌,63.9,❌,❌,—
AGESA,73.4,✅,✅,✅,✅,63.9,✅,✅,🟢
BIGTK,57.8,✅,✅,✅,✅,64.1,✅,✅,🟢
BIMAS,83.3,✅,✅,✅,✅,64.2,❌,✅,—
BRSAN,63.0,✅,✅,✅,✅,64.3,✅,✅,🟢
GENIL,61.1,✅,✅,✅,✅,64.5,❌,✅,—
INDES,67.2,✅,✅,✅,✅,65.2,✅,✅,🟢
ATSYH,69.3,✅,✅,✅,❌,65.5,❌,❌,—
AHGAZ,65.2,✅,✅,✅,✅,65.6,✅,✅,🟢
CRFSA,82.7,✅,✅,✅,✅,65.8,❌,✅,—
VERUS,65.1,✅,✅,✅,✅,65.8,❌,✅,—
KCAER,60.9,✅,✅,✅,✅,65.9,❌,✅,—
ISGYO,68.8,✅,✅,✅,✅,66.0,✅,✅,🟢
ASTOR,80.0,✅,✅,✅,✅,66.7,✅,✅,🟢
TNZTP,65.7,✅,✅,✅,✅,66.8,✅,✅,🟢
PEKGY,71.2,✅,✅,✅,✅,67.0,✅,✅,🟢
ORGE,69.3,✅,✅,✅,✅,67.5,✅,✅,🟢
SANFM,60.4,✅,✅,✅,✅,67.8,✅,✅,🟢
EUPWR,82.5,✅,✅,✅,✅,68.0,✅,✅,🟢
NETAS,64.6,✅,✅,✅,❌,68.3,❌,✅,—
ETYAT,81.5,✅,✅,✅,✅,68.9,✅,✅,🟢
PSDTC,66.5,✅,✅,✅,✅,68.9,✅,✅,🟢
PCILT,70.4,✅,✅,✅,✅,68.9,✅,✅,🟢
KUVVA,70.7,✅,✅,✅,✅,69.0,❌,✅,—
GESAN,71.1,✅,✅,✅,❌,69.7,✅,✅,—
AYGAZ,72.1,✅,✅,✅,✅,69.7,❌,✅,—
KRDMD,74.4,✅,✅,✅,✅,69.8,✅,✅,🟢
AKSGY,76.0,✅,✅,✅,❌,70.1,✅,✅,—
CELHA,63.2,✅,✅,✅,✅,70.2,❌,✅,—
BRLSM,63.5,✅,✅,✅,❌,70.3,✅,✅,—
VBTYZ,70.3,✅,✅,✅,✅,70.6,✅,✅,🟢
DEVA,64.8,✅,✅,✅,❌,72.0,✅,✅,—
TKFEN,77.6,✅,✅,✅,❌,72.3,✅,✅,—
KRDMB,88.2,❌,✅,❌,✅,73.5,❌,❌,—
IZMDC,82.1,✅,✅,✅,✅,74.5,✅,✅,🟢
ARDYZ,81.2,✅,✅,✅,✅,76.2,❌,✅,—
ATATP,79.5,✅,✅,✅,✅,76.3,✅,✅,🟢
DAGI,73.8,✅,✅,✅,✅,76.8,✅,✅,🟢
TGSAS,75.7,✅,✅,✅,✅,77.1,✅,✅,🟢
KERVN,86.9,✅,✅,✅,✅,77.7,❌,✅,—
TUPRS,79.6,✅,✅,✅,✅,78.4,❌,✅,—
OZSUB,82.7,✅,✅,✅,✅,79.1,✅,✅,🟢
SELEC,89.5,✅,✅,✅,✅,79.9,✅,✅,🟢
PRZMA,92.6,✅,✅,✅,❌,80.0,✅,✅,—
EUKYO,80.4,✅,✅,✅,✅,80.3,❌,❌,—
RYGYO,82.0,✅,✅,✅,✅,80.4,✅,✅,🟢
CATES,70.3,✅,✅,✅,❌,80.6,✅,✅,—
KRDMA,75.6,✅,✅,✅,✅,81.5,✅,✅,🟢
ANELE,95.4,✅,✅,✅,✅,84.5,✅,✅,🟢
TRHOL,97.8,✅,✅,✅,✅,89.0,✅,✅,🟢
IEYHO,98.5,✅,✅,✅,✅,98.2,✅,✅,🟢
DUNYH,88.1,✅,✅,✅,✅,98.6,✅,✅,🟢
