Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
RTALB,45.0,32.2,❌,❌,❌,91.6,❌,—
ARFYE,,32.2,✅,❌,✅,,❌,—
KONTR,33.8,32.3,✅,✅,✅,-54.7,❌,—
SKYLP,47.0,32.7,❌,❌,❌,95.8,✅,—
ONCSM,46.5,32.7,❌,❌,❌,87.7,❌,—
NATEN,37.1,32.7,✅,✅,✅,94.8,❌,—
UNLU,38.4,32.8,✅,❌,✅,88.6,❌,—
VKING,40.6,32.9,✅,❌,✅,97.4,✅,—
YONGA,40.3,33.1,✅,❌,✅,-85.4,❌,—
PKENT,35.7,33.1,✅,✅,✅,78.3,❌,—
MEKAG,41.8,33.2,❌,✅,❌,31.0,❌,—
SOKE,42.3,33.4,❌,❌,❌,87.5,❌,—
BORLS,,33.5,❌,❌,❌,-289.8,❌,—
DITAS,44.0,33.6,❌,❌,❌,87.0,❌,—
BULGS,,33.7,✅,❌,✅,78.4,❌,—
FENER,34.5,33.7,❌,✅,❌,16.0,❌,—
ADESE,44.6,33.8,❌,✅,❌,74.8,❌,—
ERBOS,42.4,34.0,✅,❌,✅,99.1,✅,—
DERHL,45.8,34.0,✅,✅,✅,71.9,❌,—
REEDR,,34.1,❌,❌,❌,-2152.5,❌,—
PAMEL,40.7,34.1,❌,❌,❌,88.2,❌,—
OYYAT,45.7,34.2,❌,❌,❌,96.8,✅,—
KOTON,,34.3,✅,❌,✅,,❌,—
COSMO,44.1,34.5,❌,❌,❌,74.5,❌,—
CASA,40.3,34.5,❌,❌,❌,-27.0,❌,—
BURCE,49.4,34.6,❌,❌,❌,97.5,✅,—
IZINV,44.7,34.6,✅,❌,✅,92.8,❌,—
IHLAS,41.0,34.6,✅,✅,✅,88.3,❌,—
KIMMR,50.4,34.7,❌,❌,❌,93.9,❌,—
MEGMT,48.2,34.7,✅,❌,✅,85.7,❌,—
TATEN,40.2,34.7,✅,❌,✅,19.1,❌,—
ATAGY,43.9,34.7,✅,❌,✅,92.6,❌,—
HTTBT,46.0,34.8,❌,❌,❌,85.2,❌,—
VSNMD,,34.8,✅,❌,✅,-171.8,❌,—
KSTUR,42.2,34.8,✅,❌,✅,53.3,❌,—
DOFER,41.3,35.0,❌,✅,❌,48.3,❌,—
LUKSK,45.7,35.1,✅,❌,✅,97.8,✅,—
BALSU,,35.1,✅,❌,✅,-416.1,❌,—
ELITE,43.0,35.2,❌,❌,❌,89.6,❌,—
KUTPO,46.3,35.3,✅,❌,✅,97.7,✅,—
SILVR,43.0,35.4,❌,❌,❌,99.3,✅,—
SELVA,43.2,35.5,✅,❌,✅,-148.6,❌,—
KLSER,26.4,35.5,✅,❌,✅,58.2,❌,—
ANGEN,38.3,35.5,✅,❌,✅,61.5,❌,—
LMKDC,43.2,35.6,✅,❌,✅,80.8,❌,—
MAKTK,45.6,35.8,❌,❌,❌,97.5,✅,—
AVTUR,47.3,35.8,✅,❌,✅,96.9,✅,—
KRSTL,49.1,35.8,❌,❌,❌,98.5,✅,—
VRGYO,36.3,35.9,✅,✅,✅,-79.8,❌,—
AKYHO,40.9,36.0,✅,✅,✅,97.9,✅,🟢
KRVGD,46.6,36.0,✅,❌,✅,84.9,❌,—
CONSE,36.3,36.0,✅,✅,✅,90.6,❌,—
SMRVA,,36.1,❌,✅,❌,-180.5,❌,—
ASUZU,42.5,36.1,✅,❌,✅,98.7,✅,—
ARENA,42.2,36.1,✅,❌,✅,98.1,✅,—
UCAYM,,36.2,❌,❌,❌,12.9,❌,—
CEMTS,45.8,36.3,✅,✅,✅,97.5,✅,🟢
BMSCH,45.6,36.3,✅,✅,✅,77.2,❌,—
GZNMI,41.1,36.3,❌,❌,❌,95.1,✅,—
EUREN,37.2,36.4,✅,✅,✅,-6.0,❌,—
HEDEF,47.2,36.4,❌,❌,❌,96.1,✅,—
LYDYE,48.6,36.5,❌,❌,❌,99.6,✅,—
AZTEK,43.1,36.5,❌,❌,❌,80.1,❌,—
SMART,44.5,36.5,❌,❌,❌,96.2,✅,—
DESA,45.8,36.5,✅,❌,✅,99.8,✅,—
VERTU,45.8,36.5,✅,❌,✅,93.1,❌,—
KLRHO,,36.6,❌,✅,❌,12.0,❌,—
GOKNR,41.4,36.6,✅,❌,✅,82.5,❌,—
ORMA,45.8,36.7,❌,❌,❌,88.5,❌,—
TUKAS,38.2,36.9,✅,✅,✅,86.4,❌,—
ULAS,45.2,37.0,❌,✅,❌,96.2,✅,—
PGSUS,39.8,37.1,✅,✅,✅,92.7,❌,—
SKBNK,47.1,37.2,✅,❌,✅,97.2,✅,—
YATAS,46.6,37.2,✅,❌,✅,97.6,✅,—
TKNSA,41.4,37.3,❌,❌,❌,96.0,✅,—
ZGYO,,37.3,✅,❌,✅,81.9,❌,—
TUREX,44.5,37.3,✅,❌,✅,1.5,❌,—
HUBVC,46.8,37.3,❌,❌,❌,92.3,❌,—
MMCAS,47.0,37.3,✅,❌,✅,90.6,❌,—
ZEDUR,43.6,37.4,❌,❌,❌,90.3,❌,—
KAPLM,51.8,37.5,✅,❌,✅,98.2,✅,—
SNICA,33.4,37.5,✅,❌,✅,-189.6,❌,—
ORCAY,35.6,37.5,✅,❌,✅,49.3,❌,—
FZLGY,,37.5,✅,❌,✅,38.9,❌,—
TLMAN,43.8,37.6,✅,❌,✅,98.2,✅,—
IZENR,41.6,37.6,✅,❌,✅,68.9,❌,—
BAYRK,45.0,37.8,❌,❌,❌,97.5,✅,—
ERCB,35.1,37.9,✅,❌,✅,-28.9,❌,—
TUCLK,37.4,37.9,✅,✅,✅,94.3,❌,—
CGCAM,,37.9,❌,❌,❌,88.3,❌,—
PARSN,43.0,38.0,✅,✅,✅,99.0,✅,🟢
SRVGY,40.5,38.0,✅,✅,✅,95.5,✅,🟢
MNDTR,39.2,38.2,✅,✅,✅,98.2,✅,🟢
IDGYO,44.5,38.2,✅,❌,✅,89.6,❌,—
POLTK,38.8,38.2,✅,❌,✅,65.6,❌,—
BAKAB,47.1,38.4,✅,❌,✅,96.6,✅,—
YUNSA,50.2,38.4,✅,❌,✅,97.8,✅,—
KBORU,,38.5,✅,❌,✅,94.8,❌,—
ICUGS,50.8,38.5,❌,❌,❌,95.9,✅,—
CRDFA,57.7,38.5,❌,❌,❌,95.4,✅,—
BIGCH,,38.6,✅,❌,✅,30.2,❌,—
ODINE,,38.6,❌,❌,❌,96.5,✅,—
VKFYO,47.3,38.6,✅,❌,✅,92.6,❌,—
AKSUE,53.3,38.7,❌,❌,❌,94.2,❌,—
OSTIM,42.9,38.7,✅,✅,✅,96.8,✅,🟢
VESBE,33.8,38.8,❌,✅,❌,93.8,❌,—
ALKA,48.0,38.8,✅,✅,✅,98.4,✅,🟢
KLKIM,45.9,38.8,✅,✅,✅,95.9,✅,🟢
LINK,41.5,38.9,✅,❌,✅,91.9,❌,—
CLEBI,46.5,38.9,✅,✅,✅,97.9,✅,🟢
SMRTG,42.8,38.9,❌,❌,❌,83.3,❌,—
ZOREN,38.6,39.0,✅,✅,✅,82.9,❌,—
BFREN,33.4,39.0,✅,✅,✅,98.9,✅,🟢
ISSEN,40.2,39.0,❌,❌,❌,75.6,❌,—
HDFGS,48.2,39.0,❌,❌,❌,91.2,❌,—
ALCTL,47.3,39.0,❌,❌,❌,98.4,✅,—
BIENY,33.6,39.0,❌,❌,❌,38.6,❌,—
INVEO,44.2,39.1,✅,❌,✅,95.9,✅,—
OYAYO,51.1,39.2,❌,❌,❌,97.2,✅,—
EUHOL,48.6,39.2,❌,❌,❌,97.8,✅,—
DAPGM,46.3,39.2,✅,❌,✅,84.2,❌,—
OBAMS,,39.3,✅,✅,✅,-334.8,❌,—
ALFAS,42.8,39.3,✅,❌,✅,77.5,❌,—
KAREL,44.4,39.4,✅,❌,✅,94.2,❌,—
IHLGM,45.0,39.4,✅,✅,✅,97.4,✅,🟢
OSMEN,36.9,39.4,✅,❌,✅,64.7,❌,—
TEKTU,46.4,39.4,✅,❌,✅,95.6,✅,—
TSGYO,42.7,39.5,✅,✅,✅,95.8,✅,🟢
ACSEL,49.2,39.5,❌,❌,❌,93.6,❌,—
KENT,36.8,39.5,✅,✅,✅,70.8,❌,—
MAKIM,42.2,39.6,❌,❌,❌,97.1,✅,—
ZERGY,,39.6,✅,✅,✅,,❌,—
ISYAT,44.8,39.6,✅,✅,✅,97.4,✅,🟢
KFEIN,46.4,39.6,✅,❌,✅,91.8,❌,—
BERA,44.6,39.8,✅,✅,✅,88.6,❌,—
TMPOL,52.2,39.9,❌,❌,❌,93.1,❌,—
PRKAB,47.3,39.9,✅,❌,✅,94.4,❌,—
MEYSU,,40.0,✅,❌,✅,84.4,❌,—
LKMNH,46.4,40.0,✅,✅,✅,99.7,✅,🟢
BLCYT,46.6,40.1,❌,✅,❌,83.1,❌,—
CANTE,41.5,40.1,❌,✅,❌,34.0,❌,—
BURVA,54.3,40.1,❌,❌,❌,99.8,✅,—
EKSUN,44.4,40.1,❌,❌,❌,-6108.4,❌,—
KTSKR,51.1,40.1,❌,❌,❌,94.9,❌,—
SAMAT,42.9,40.2,✅,❌,✅,97.7,✅,—
AYCES,46.8,40.3,❌,❌,❌,82.5,❌,—
ARCLK,41.6,40.3,✅,✅,✅,95.8,✅,🟢
PAHOL,,40.3,✅,✅,✅,,❌,—
GLRYH,43.5,40.4,✅,✅,✅,93.2,❌,—
ISKPL,48.6,40.5,❌,❌,❌,91.3,❌,—
ESEN,44.3,40.5,✅,✅,✅,70.4,❌,—
BRYAT,46.6,40.5,✅,✅,✅,99.1,✅,🟢
YAPRK,42.1,40.6,✅,❌,✅,67.1,❌,—
MGROS,53.0,40.6,✅,❌,✅,98.8,✅,—
SNGYO,47.3,40.6,❌,✅,❌,96.5,✅,—
IHEVA,45.6,40.7,✅,✅,✅,99.1,✅,🟢
AVHOL,45.7,40.8,✅,❌,✅,83.1,❌,—
SUMAS,45.7,40.8,✅,❌,✅,89.0,❌,—
EGEGY,,40.8,❌,❌,❌,81.8,❌,—
DOFRB,,40.8,❌,❌,❌,86.1,❌,—
QUAGR,42.9,40.9,❌,❌,❌,65.7,❌,—
GLBMD,49.2,40.9,❌,❌,❌,94.0,❌,—
CEMAS,46.5,41.0,✅,✅,✅,94.3,❌,—
HATEK,44.5,41.1,✅,❌,✅,85.8,❌,—
BASCM,50.3,41.3,❌,❌,❌,95.9,✅,—
KOPOL,43.2,41.3,✅,❌,✅,86.2,❌,—
PAPIL,44.3,41.3,✅,✅,✅,89.4,❌,—
BEYAZ,47.0,41.4,✅,❌,✅,89.4,❌,—
ATLAS,49.3,41.5,✅,❌,✅,98.0,✅,—
YYLGD,46.7,41.5,✅,❌,✅,50.5,❌,—
UFUK,55.4,41.5,❌,❌,❌,99.0,✅,—
GLCVY,48.7,41.6,✅,✅,✅,83.9,❌,—
GWIND,46.8,41.6,✅,❌,✅,64.9,❌,—
IHGZT,45.0,41.6,✅,✅,✅,85.9,❌,—
ECILC,51.6,41.6,❌,✅,❌,96.9,✅,—
PENGD,51.6,41.6,✅,❌,✅,96.1,✅,—
UMPAS,56.5,41.6,❌,✅,❌,3.7,❌,—
ULUFA,53.4,41.6,✅,❌,✅,90.1,❌,—
GEDIK,53.8,41.7,❌,❌,❌,96.2,✅,—
EUYO,51.2,41.8,❌,❌,❌,97.0,✅,—
GOLTS,45.6,41.9,✅,✅,✅,97.6,✅,🟢
IHAAS,52.0,42.0,❌,❌,❌,90.0,❌,—
LILAK,,42.1,✅,❌,✅,61.3,❌,—
DOGUB,54.8,42.1,❌,❌,❌,98.6,✅,—
ULKER,47.8,42.1,✅,✅,✅,85.1,❌,—
INGRM,45.5,42.1,❌,❌,❌,97.8,✅,—
SNPAM,49.5,42.1,❌,❌,❌,99.7,✅,—
BRISA,47.6,42.2,✅,❌,✅,98.4,✅,—
INTEK,41.7,42.2,❌,❌,❌,59.2,❌,—
HEKTS,34.8,42.3,✅,❌,✅,85.9,❌,—
MARMR,,42.3,❌,❌,❌,-438.5,❌,—
VAKFA,,42.3,✅,✅,✅,,❌,—
LIDFA,56.3,42.3,❌,❌,❌,96.1,✅,—
A1YEN,48.2,42.3,✅,❌,✅,92.6,❌,—
INTEM,49.5,42.5,✅,❌,✅,99.0,✅,—
PINSU,54.4,42.6,✅,❌,✅,97.8,✅,—
MAVI,50.7,42.7,✅,❌,✅,89.4,❌,—
KLMSN,49.0,42.8,✅,❌,✅,98.9,✅,—
OTKAR,41.9,42.8,✅,✅,✅,99.7,✅,🟢
GRNYO,52.2,42.9,✅,❌,✅,99.5,✅,—
YAYLA,48.4,42.9,✅,✅,✅,98.6,✅,🟢
GRSEL,55.2,43.0,✅,❌,✅,86.9,❌,—
ISGSY,58.3,43.0,✅,❌,✅,98.4,✅,—
DMSAS,48.7,43.0,❌,❌,❌,99.2,✅,—
ALKIM,47.4,43.1,✅,✅,✅,96.9,✅,🟢
HRKET,,43.1,❌,❌,❌,,❌,—
GSRAY,34.2,43.1,✅,✅,✅,24.5,❌,—
SEYKM,46.2,43.1,✅,❌,✅,77.6,❌,—
KAYSE,43.7,43.3,✅,✅,✅,89.5,❌,—
PENTA,43.0,43.4,✅,❌,✅,-94.4,❌,—
FRMPL,,43.4,❌,❌,❌,-70.3,❌,—
QNBFK,43.9,43.4,✅,❌,✅,93.8,❌,—
KLNMA,43.1,43.4,✅,✅,✅,96.4,✅,🟢
PASEU,,43.5,❌,❌,❌,58.5,❌,—
MSGYO,54.5,43.5,❌,❌,❌,99.1,✅,—
GUNDG,,43.6,❌,❌,❌,97.0,✅,—
HLGYO,58.4,43.6,❌,❌,❌,99.1,✅,—
ATEKS,47.9,43.6,❌,❌,❌,98.9,✅,—
MAGEN,55.5,43.7,✅,✅,✅,97.9,✅,🟢
ALGYO,49.6,43.8,✅,✅,✅,92.5,❌,—
ENTRA,,43.8,✅,❌,✅,-38459.3,❌,—
DGATE,56.3,43.8,❌,❌,❌,99.3,✅,—
DGNMO,48.3,43.9,❌,❌,❌,98.0,✅,—
PNLSN,47.8,43.9,✅,❌,✅,92.7,❌,—
CIMSA,52.7,43.9,✅,❌,✅,98.5,✅,—
CWENE,52.8,43.9,❌,❌,❌,64.8,❌,—
VAKKO,50.0,44.0,✅,❌,✅,99.3,✅,—
SUNTK,49.4,44.0,❌,❌,❌,89.6,❌,—
DESPC,46.2,44.1,✅,❌,✅,97.4,✅,—
ISBIR,43.3,44.1,❌,✅,❌,-15.4,❌,—
GEDZA,51.0,44.1,❌,❌,❌,96.3,✅,—
ECZYT,56.7,44.1,❌,❌,❌,99.2,✅,—
DYOBY,46.9,44.2,✅,❌,✅,97.9,✅,—
IZFAS,58.6,44.4,✅,❌,✅,97.7,✅,—
BYDNR,55.6,44.4,❌,❌,❌,84.8,❌,—
GSDHO,51.9,44.4,✅,❌,✅,99.6,✅,—
NETCD,,44.4,✅,❌,✅,19.1,❌,—
MARBL,43.7,44.4,✅,❌,✅,70.5,❌,—
HOROZ,,44.5,✅,❌,✅,79.0,❌,—
BALAT,52.4,44.5,❌,❌,❌,90.5,❌,—
TTRAK,41.7,44.5,✅,✅,✅,92.8,❌,—
BANVT,43.1,44.5,✅,❌,✅,98.5,✅,—
PLTUR,48.2,44.6,✅,✅,✅,99.3,✅,🟢
DOAS,52.1,44.6,✅,❌,✅,98.4,✅,—
OBASE,50.8,44.7,✅,❌,✅,99.0,✅,—
SANEL,56.8,44.7,❌,❌,❌,94.9,❌,—
GATEG,60.0,44.7,❌,❌,❌,99.3,✅,—
EMNIS,42.5,44.7,❌,❌,❌,98.6,✅,—
MNDRS,48.2,44.7,✅,✅,✅,99.6,✅,🟢
AFYON,51.7,44.7,✅,❌,✅,99.3,✅,—
FROTO,48.7,44.7,✅,✅,✅,90.0,❌,—
KLGYO,48.2,44.8,✅,✅,✅,96.4,✅,🟢
VKGYO,55.7,44.8,✅,❌,✅,99.2,✅,—
SERNT,,44.9,❌,✅,❌,,❌,—
GESAN,52.1,44.9,✅,❌,✅,97.7,✅,—
ULUSE,54.3,44.9,✅,❌,✅,97.7,✅,—
TABGD,56.2,45.0,❌,❌,❌,92.4,❌,—
PEKGY,56.8,45.0,✅,❌,✅,97.7,✅,—
NTHOL,51.4,45.0,❌,❌,❌,99.5,✅,—
MERCN,49.8,45.0,✅,❌,✅,58.0,❌,—
EGSER,46.1,45.1,✅,❌,✅,98.7,✅,—
BRKSN,48.8,45.3,❌,✅,❌,93.7,❌,—
SARKY,54.7,45.3,✅,❌,✅,93.8,❌,—
SEGMN,,45.4,❌,❌,❌,97.0,✅,—
MTRYO,53.2,45.4,✅,❌,✅,97.2,✅,—
ISMEN,51.3,45.6,✅,✅,✅,95.5,✅,🟢
RUZYE,49.7,45.6,✅,✅,✅,74.7,❌,—
MAALT,51.5,45.6,✅,❌,✅,98.2,✅,—
AHSGY,,45.6,✅,❌,✅,95.5,✅,—
ALCAR,43.9,45.7,✅,✅,✅,99.6,✅,🟢
BRKO,52.2,45.7,❌,❌,❌,98.0,✅,—
SKTAS,44.5,45.8,❌,✅,❌,98.6,✅,—
FONET,60.5,45.8,❌,❌,❌,97.4,✅,—
FRIGO,52.7,45.9,❌,❌,❌,96.3,✅,—
DERIM,51.3,45.9,✅,❌,✅,99.8,✅,—
MHRGY,,46.0,✅,✅,✅,-45.5,❌,—
BESLR,48.9,46.0,✅,✅,✅,98.1,✅,🟢
SUWEN,43.3,46.0,✅,✅,✅,88.6,❌,—
BIZIM,45.5,46.1,✅,✅,✅,97.2,✅,🟢
NUGYO,51.0,46.1,✅,❌,✅,96.1,✅,—
ISFIN,57.8,46.2,❌,❌,❌,99.8,✅,—
ERSU,55.2,46.2,❌,❌,❌,94.8,❌,—
THYAO,54.1,46.3,✅,❌,✅,99.9,✅,—
BRKVY,51.5,46.5,❌,✅,❌,74.9,❌,—
RNPOL,57.0,46.5,✅,❌,✅,85.5,❌,—
AYES,63.6,46.5,❌,❌,❌,99.0,✅,—
CMBTN,42.5,46.6,✅,✅,✅,97.7,✅,🟢
ONRYT,,46.6,✅,✅,✅,38.2,❌,—
GRTHO,,46.6,✅,✅,✅,73.3,❌,—
KRDMB,65.5,46.6,❌,❌,❌,99.5,✅,—
RODRG,52.0,46.6,❌,❌,❌,69.9,❌,—
AYEN,56.6,46.6,✅,❌,✅,99.1,✅,—
SDTTR,51.3,46.7,❌,❌,❌,91.1,❌,—
NIBAS,51.3,46.7,✅,✅,✅,68.3,❌,—
BRMEN,53.9,46.7,✅,❌,✅,99.6,✅,—
MERIT,52.8,46.7,✅,✅,✅,77.1,❌,—
BLUME,52.9,46.8,❌,❌,❌,97.4,✅,—
PRDGS,52.4,46.8,❌,❌,❌,91.2,❌,—
BNTAS,44.0,46.8,✅,❌,✅,98.3,✅,—
AKENR,50.3,46.8,✅,❌,✅,96.7,✅,—
ULUUN,55.1,46.8,❌,❌,❌,99.2,✅,—
INFO,56.0,47.0,✅,❌,✅,86.1,❌,—
ANSGR,60.2,47.0,✅,❌,✅,99.6,✅,—
YIGIT,,47.0,✅,✅,✅,32.7,❌,—
ADEL,43.5,47.2,✅,✅,✅,83.9,❌,—
DZGYO,52.4,47.3,✅,✅,✅,96.8,✅,🟢
MZHLD,44.4,47.3,✅,✅,✅,98.3,✅,🟢
ASGYO,,47.4,✅,❌,✅,-49.6,❌,—
FADE,51.3,47.5,❌,❌,❌,94.8,❌,—
KTLEV,,47.6,❌,❌,❌,89.8,❌,—
TSKB,52.2,47.7,✅,✅,✅,99.0,✅,🟢
TCELL,56.5,47.7,✅,✅,✅,88.5,❌,—
PKART,60.4,47.9,❌,❌,❌,97.1,✅,—
OZGYO,61.3,48.0,✅,❌,✅,99.7,✅,—
DGGYO,51.0,48.1,✅,❌,✅,100.0,✅,—
KMPUR,49.5,48.2,✅,❌,✅,94.7,❌,—
PRKME,49.2,48.2,❌,❌,❌,99.5,✅,—
AKSEN,64.5,48.2,✅,❌,✅,96.4,✅,—
EDATA,62.9,48.2,❌,❌,❌,98.7,✅,—
OZKGY,53.0,48.2,❌,❌,❌,99.8,✅,—
KNFRT,50.1,48.3,✅,❌,✅,100.0,✅,—
TAVHL,55.0,48.3,✅,✅,✅,99.7,✅,🟢
MACKO,55.0,48.4,❌,❌,❌,80.4,❌,—
NUHCM,50.3,48.5,✅,✅,✅,95.9,✅,🟢
SANKO,48.7,48.5,✅,✅,✅,99.0,✅,🟢
DOKTA,48.7,48.6,✅,✅,✅,99.8,✅,🟢
EDIP,56.6,48.7,✅,❌,✅,98.0,✅,—
PSGYO,59.5,48.7,✅,❌,✅,87.0,❌,—
GARFA,54.4,48.7,✅,✅,✅,99.4,✅,🟢
ENDAE,,48.7,❌,❌,❌,79.7,❌,—
ESCAR,54.6,48.7,❌,❌,❌,95.6,✅,—
DENGE,46.5,48.7,✅,✅,✅,92.3,❌,—
MEPET,61.3,48.8,✅,✅,✅,99.6,✅,🟢
AGYO,52.3,48.9,✅,✅,✅,98.1,✅,🟢
ISGYO,58.0,48.9,❌,❌,❌,99.6,✅,—
BASGZ,67.5,48.9,✅,❌,✅,99.3,✅,—
VESTL,37.3,49.0,❌,✅,❌,93.3,❌,—
GIPTA,,49.0,✅,❌,✅,97.8,✅,—
GOODY,47.4,49.0,✅,✅,✅,94.8,❌,—
AKMGY,58.0,49.1,❌,❌,❌,81.6,❌,—
MOGAN,,49.1,✅,❌,✅,89.2,❌,—
BIGTK,51.3,49.2,❌,❌,❌,97.3,✅,—
TBORG,52.3,49.2,❌,✅,❌,97.3,✅,—
ICBCT,57.0,49.3,❌,❌,❌,99.6,✅,—
EYGYO,,49.4,✅,✅,✅,-128.1,❌,—
BMSTL,60.8,49.5,✅,❌,✅,97.8,✅,—
TATGD,50.1,49.5,✅,❌,✅,94.9,❌,—
JANTS,43.7,49.5,✅,✅,✅,92.5,❌,—
BRLSM,50.8,49.6,❌,❌,❌,53.0,❌,—
DIRIT,50.8,49.6,❌,❌,❌,89.0,❌,—
TDGYO,50.6,49.7,✅,✅,✅,88.3,❌,—
TURSG,65.1,49.7,✅,❌,✅,99.3,✅,—
KRONT,61.6,49.7,❌,❌,❌,99.0,✅,—
EUPWR,60.8,49.7,✅,❌,✅,91.2,❌,—
BOSSA,51.5,49.8,✅,✅,✅,99.8,✅,🟢
NTGAZ,62.6,49.9,✅,❌,✅,97.9,✅,—
BINBN,,49.9,✅,❌,✅,81.7,❌,—
KCAER,52.6,49.9,❌,❌,❌,96.2,✅,—
RUBNS,51.8,49.9,❌,❌,❌,36.4,❌,—
GEREL,68.2,49.9,❌,❌,❌,99.4,✅,—
YEOTK,61.3,49.9,✅,❌,✅,98.3,✅,—
PAGYO,70.2,50.0,❌,❌,❌,99.1,✅,—
KOCMT,,50.2,✅,❌,✅,53.9,❌,—
DURKN,,50.3,❌,❌,❌,,❌,—
ESCOM,58.5,50.3,✅,❌,✅,99.4,✅,—
MOBTL,65.7,50.3,✅,❌,✅,99.1,✅,—
SANFM,52.4,50.3,❌,❌,❌,99.2,✅,—
HKTM,48.2,50.3,❌,❌,❌,85.3,❌,—
TERA,57.9,50.5,✅,✅,✅,98.2,✅,🟢
BINHO,,50.5,✅,❌,✅,89.3,❌,—
BAGFS,50.1,50.6,✅,✅,✅,97.9,✅,🟢
PETUN,53.4,50.6,✅,✅,✅,97.9,✅,🟢
GLRMK,,50.8,✅,✅,✅,64.8,❌,—
ARTMS,,50.9,❌,✅,❌,66.0,❌,—
BUCIM,45.5,50.9,✅,✅,✅,98.5,✅,🟢
LOGO,55.2,51.0,✅,✅,✅,97.9,✅,🟢
CUSAN,52.6,51.0,✅,✅,✅,99.7,✅,🟢
KLYPV,,51.0,❌,❌,❌,-93.5,❌,—
VANGD,71.4,51.0,❌,❌,❌,99.1,✅,—
ODAS,55.4,51.1,✅,❌,✅,97.8,✅,—
ENKAI,64.9,51.1,✅,✅,✅,96.8,✅,🟢
MIATK,50.1,51.1,✅,✅,✅,68.5,❌,—
OYAKC,53.4,51.2,✅,✅,✅,97.9,✅,🟢
AKCNS,63.6,51.2,❌,❌,❌,99.6,✅,—
AKSA,56.2,51.4,✅,❌,✅,98.9,✅,—
CCOLA,42.3,51.4,✅,❌,✅,97.0,✅,—
YKBNK,55.6,51.6,✅,✅,✅,97.8,✅,🟢
FMIZP,53.1,51.6,✅,✅,✅,99.5,✅,🟢
