build,kod,periyot,formasyon,sinif,yon,durum,formasyon_tarihi,teyit_tarihi,kapanis,formasyon_tepe,formasyon_dip,teyit_seviyesi,teyit_sarti,gecersizlik_seviyesi,gecersizlik_notu
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,KLMSN,AYLIK,Yutan Ayı,A,AYI,AYI TEYİDİ,2026-07-31,,27.34,36.42,27.2,27.2,Formasyon kendi içinde teyitli,36.42,36.42 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,MAKIM,AYLIK,Yutan Ayı,A,AYI,AYI TEYİDİ,2026-07-31,,16.02,20.9,16.02,16.02,Formasyon kendi içinde teyitli,20.9,20.90 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,MERCN,AYLIK,Yutan Ayı,A,AYI,AYI TEYİDİ,2026-07-31,,20.88,28.02,20.12,20.12,Formasyon kendi içinde teyitli,28.02,28.02 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,SDTTR,AYLIK,Evening Star,A,AYI,AYI TEYİDİ,2026-07-31,,219.9,300.0,218.8,218.8,Formasyon kendi içinde teyitli,300.0,300.00 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,SKBNK,AYLIK,Yutan Ayı,A,AYI,AYI TEYİDİ,2026-07-31,,7.74,20.0,7.74,7.74,Formasyon kendi içinde teyitli,20.0,20.00 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,TCKRC,AYLIK,Yutan Ayı,A,AYI,AYI TEYİDİ,2026-07-31,,139.5,167.2,108.2,108.2,Formasyon kendi içinde teyitli,167.2,167.20 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,ENTRA,AYLIK,Yutan Boğa,A,BOĞA,BOĞA TEYİDİ,2026-07-31,,5.32,5.49,4.27,5.49,Formasyon kendi içinde teyitli,4.27,4.27 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,GRSEL,AYLIK,Yutan Boğa,A,BOĞA,BOĞA TEYİDİ,2026-07-31,,360.0,368.25,295.25,368.25,Formasyon kendi içinde teyitli,295.25,295.25 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,OYAKC,AYLIK,Yutan Boğa,A,BOĞA,BOĞA TEYİDİ,2026-07-31,,20.92,22.74,19.62,22.74,Formasyon kendi içinde teyitli,19.62,19.62 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,PASEU,AYLIK,Yutan Boğa,A,BOĞA,BOĞA TEYİDİ,2026-07-31,,150.0,150.0,84.15,150.0,Formasyon kendi içinde teyitli,84.15,84.15 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,SOKM,AYLIK,Yutan Boğa,A,BOĞA,BOĞA TEYİDİ,2026-07-31,,52.6,56.2,43.82,56.2,Formasyon kendi içinde teyitli,43.82,43.82 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,SUNTK,AYLIK,Yutan Boğa,A,BOĞA,BOĞA TEYİDİ,2026-07-31,,46.74,47.96,26.58,47.96,Formasyon kendi içinde teyitli,26.58,26.58 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,AKENR,AYLIK,Shooting Star,B,AYI,AYI TEYİDİ,2026-06-30,2026-07-31,9.81,15.53,11.72,11.72,Teyit geldi: aylık kapanış < 11.72,15.53,15.53 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,AKMGY,AYLIK,Shooting Star,B,AYI,AYI TEYİDİ,2026-06-30,2026-07-31,230.8,295.0,239.5,239.5,Teyit geldi: aylık kapanış < 239.50,295.0,295.00 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,BARMA,AYLIK,Shooting Star,B,AYI,AYI TEYİDİ,2026-06-30,2026-07-31,25.08,82.0,58.9,58.9,Teyit geldi: aylık kapanış < 58.90,82.0,82.00 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,EGGUB,AYLIK,Shooting Star,B,AYI,AYI TEYİDİ,2026-06-30,2026-07-31,91.65,119.7,98.2,98.2,Teyit geldi: aylık kapanış < 98.20,119.7,119.70 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,HATEK,AYLIK,Shooting Star,B,AYI,AYI TEYİDİ,2026-06-30,2026-07-31,14.72,18.46,15.54,15.54,Teyit geldi: aylık kapanış < 15.54,18.46,18.46 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,ISDMR,AYLIK,Shooting Star,B,AYI,AYI TEYİDİ,2026-06-30,2026-07-31,54.45,67.95,55.6,55.6,Teyit geldi: aylık kapanış < 55.60,67.95,67.95 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,KGYO,AYLIK,Dark Cloud,B,AYI,AYI TEYİDİ,2026-06-30,2026-07-31,10.05,13.34,10.86,10.86,Teyit geldi: aylık kapanış < 10.86,13.34,13.34 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,SAYAS,AYLIK,Dark Cloud,B,AYI,AYI TEYİDİ,2026-06-30,2026-07-31,45.1,71.5,46.2,46.2,Teyit geldi: aylık kapanış < 46.20,71.5,71.50 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,ENTRA,AYLIK,Ters Hammer,B,BOĞA,BOĞA TEYİDİ,2026-06-30,2026-07-31,5.32,5.3,4.59,5.3,Teyit geldi: aylık kapanış > 5.30,4.59,4.59 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,PASEU,AYLIK,Ters Hammer,B,BOĞA,BOĞA TEYİDİ,2026-06-30,2026-07-31,150.0,132.0,101.8,132.0,Teyit geldi: aylık kapanış > 132.00,101.8,101.80 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,QNBFK,AYLIK,Hammer,B,BOĞA,BOĞA TEYİDİ,2026-06-30,2026-07-31,44.74,39.96,35.88,39.96,Teyit geldi: aylık kapanış > 39.96,35.88,35.88 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,AHGAZ,AYLIK,Dark Cloud,B,AYI,TEYİT BEKLİYOR,2026-07-31,,33.24,40.36,30.02,30.02,Sonraki aylık kapanış < 30.02,40.36,40.36 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,AKFYE,AYLIK,Shooting Star,B,AYI,TEYİT BEKLİYOR,2026-07-31,,24.04,29.0,22.3,22.3,Sonraki aylık kapanış < 22.30,29.0,29.00 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,AKSGY,AYLIK,Shooting Star,B,AYI,TEYİT BEKLİYOR,2026-07-31,,9.2,9.8,9.13,9.13,Sonraki aylık kapanış < 9.13,9.8,9.80 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,ALCTL,AYLIK,Hanging Man,B,AYI,TEYİT BEKLİYOR,2026-07-31,,178.7,182.9,136.8,136.8,Sonraki aylık kapanış < 136.80,182.9,182.90 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,ATEKS,AYLIK,Ayı Harami,B,AYI,TEYİT BEKLİYOR,2026-07-31,,114.9,143.3,90.6,90.6,Sonraki aylık kapanış < 90.60,143.3,143.30 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,AVGYO,AYLIK,Shooting Star,B,AYI,TEYİT BEKLİYOR,2026-07-31,,13.68,19.21,13.51,13.51,Sonraki aylık kapanış < 13.51,19.21,19.21 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,DAGI,AYLIK,Shooting Star,B,AYI,TEYİT BEKLİYOR,2026-07-31,,8.99,11.75,8.45,8.45,Sonraki aylık kapanış < 8.45,11.75,11.75 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,ETILR,AYLIK,Shooting Star,B,AYI,TEYİT BEKLİYOR,2026-07-31,,5.5,6.78,5.1,5.1,Sonraki aylık kapanış < 5.10,6.78,6.78 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,ETYAT,AYLIK,Ayı Harami,B,AYI,TEYİT BEKLİYOR,2026-07-31,,12.58,14.6,9.7,9.7,Sonraki aylık kapanış < 9.70,14.6,14.60 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,GUNDG,AYLIK,Shooting Star,B,AYI,TEYİT BEKLİYOR,2026-07-31,,1918.0,2707.5,1621.0,1621.0,Sonraki aylık kapanış < 1621.00,2707.5,2707.50 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,INGRM,AYLIK,Shooting Star,B,AYI,TEYİT BEKLİYOR,2026-07-31,,372.0,492.75,369.25,369.25,Sonraki aylık kapanış < 369.25,492.75,492.75 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,KCAER,AYLIK,Ayı Harami,B,AYI,TEYİT BEKLİYOR,2026-07-31,,14.77,16.32,12.91,12.91,Sonraki aylık kapanış < 12.91,16.32,16.32 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,KLSYN,AYLIK,Dark Cloud,B,AYI,TEYİT BEKLİYOR,2026-07-31,,12.07,16.55,11.06,11.06,Sonraki aylık kapanış < 11.06,16.55,16.55 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,KTLEV,AYLIK,Ayı Harami,B,AYI,TEYİT BEKLİYOR,2026-07-31,,46.4,161.9,36.08,36.08,Sonraki aylık kapanış < 36.08,161.9,161.90 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,MANAS,AYLIK,Dark Cloud,B,AYI,TEYİT BEKLİYOR,2026-07-31,,26.98,34.98,24.2,24.2,Sonraki aylık kapanış < 24.20,34.98,34.98 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,MARKA,AYLIK,Ayı Harami,B,AYI,TEYİT BEKLİYOR,2026-07-31,,78.0,95.25,56.95,56.95,Sonraki aylık kapanış < 56.95,95.25,95.25 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,MTRKS,AYLIK,Dark Cloud,B,AYI,TEYİT BEKLİYOR,2026-07-31,,26.18,31.7,25.3,25.3,Sonraki aylık kapanış < 25.30,31.7,31.70 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,PINSU,AYLIK,Shooting Star,B,AYI,TEYİT BEKLİYOR,2026-07-31,,10.31,13.05,10.17,10.17,Sonraki aylık kapanış < 10.17,13.05,13.05 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,SANEL,AYLIK,Ayı Harami,B,AYI,TEYİT BEKLİYOR,2026-07-31,,65.5,88.9,40.7,40.7,Sonraki aylık kapanış < 40.70,88.9,88.90 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,SOKE,AYLIK,Shooting Star,B,AYI,TEYİT BEKLİYOR,2026-07-31,,16.51,19.39,15.1,15.1,Sonraki aylık kapanış < 15.10,19.39,19.39 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,ALCAR,AYLIK,Ters Hammer,B,BOĞA,TEYİT BEKLİYOR,2026-07-31,,725.0,972.0,716.0,972.0,Sonraki aylık kapanış > 972.00,716.0,716.00 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,AVOD,AYLIK,Ters Hammer,B,BOĞA,TEYİT BEKLİYOR,2026-07-31,,3.7,4.68,3.69,4.68,Sonraki aylık kapanış > 4.68,3.69,3.69 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,BALAT,AYLIK,Piercing,B,BOĞA,TEYİT BEKLİYOR,2026-07-31,,72.1,81.85,58.8,81.85,Sonraki aylık kapanış > 81.85,58.8,58.80 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,CMBTN,AYLIK,Ters Hammer,B,BOĞA,TEYİT BEKLİYOR,2026-07-31,,1530.0,1953.0,1525.0,1953.0,Sonraki aylık kapanış > 1953.00,1525.0,1525.00 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,DENGE,AYLIK,Ters Hammer,B,BOĞA,TEYİT BEKLİYOR,2026-07-31,,2.28,2.65,2.27,2.65,Sonraki aylık kapanış > 2.65,2.27,2.27 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,DESPC,AYLIK,Ters Hammer,B,BOĞA,TEYİT BEKLİYOR,2026-07-31,,39.78,58.05,39.24,58.05,Sonraki aylık kapanış > 58.05,39.24,39.24 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,DOAS,AYLIK,Ters Hammer,B,BOĞA,TEYİT BEKLİYOR,2026-07-31,,181.5,193.9,179.3,193.9,Sonraki aylık kapanış > 193.90,179.3,179.30 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,ENSRI,AYLIK,Ters Hammer,B,BOĞA,TEYİT BEKLİYOR,2026-07-31,,5.48,7.28,5.4,7.28,Sonraki aylık kapanış > 7.28,5.4,5.40 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,GATEG,AYLIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-07-31,,290.0,320.0,251.25,320.0,Sonraki aylık kapanış > 320.00,251.25,251.25 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,HDFGS,AYLIK,Ters Hammer,B,BOĞA,TEYİT BEKLİYOR,2026-07-31,,2.55,3.19,2.38,3.19,Sonraki aylık kapanış > 3.19,2.38,2.38 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,MAVI,AYLIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-07-31,,39.14,45.1,37.44,45.1,Sonraki aylık kapanış > 45.10,37.44,37.44 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,NUHCM,AYLIK,Ters Hammer,B,BOĞA,TEYİT BEKLİYOR,2026-07-31,,216.5,241.0,215.6,241.0,Sonraki aylık kapanış > 241.00,215.6,215.60 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,ONCSM,AYLIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-07-31,,255.0,308.0,236.1,308.0,Sonraki aylık kapanış > 308.00,236.1,236.10 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,QNBTR,AYLIK,Ters Hammer,B,BOĞA,TEYİT BEKLİYOR,2026-07-31,,197.7,235.0,197.7,235.0,Sonraki aylık kapanış > 235.00,197.7,197.70 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,SONME,AYLIK,Ters Hammer,B,BOĞA,TEYİT BEKLİYOR,2026-07-31,,118.5,135.8,118.5,135.8,Sonraki aylık kapanış > 135.80,118.5,118.50 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,TRENJ,AYLIK,Ters Hammer,B,BOĞA,TEYİT BEKLİYOR,2026-07-31,,92.7,108.5,85.5,108.5,Sonraki aylık kapanış > 108.50,85.5,85.50 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,TSPOR,AYLIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-07-31,,0.93,1.03,0.89,1.03,Sonraki aylık kapanış > 1.03,0.89,0.89 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,VKFYO,AYLIK,Ters Hammer,B,BOĞA,TEYİT BEKLİYOR,2026-07-31,,23.82,31.38,23.56,31.38,Sonraki aylık kapanış > 31.38,23.56,23.56 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,YKSLN,AYLIK,Ters Hammer,B,BOĞA,TEYİT BEKLİYOR,2026-07-31,,2.9,3.52,2.88,3.52,Sonraki aylık kapanış > 3.52,2.88,2.88 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,DMRGD,AYLIK,Gravestone Doji,C,AYI,İZLE,2026-07-31,,11.7,14.03,11.26,11.26,Tek başına sinyal değil; izleme,14.03,14.03 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,ECZYT,AYLIK,Gravestone Doji,C,AYI,İZLE,2026-07-31,,298.0,375.5,296.0,296.0,Tek başına sinyal değil; izleme,375.5,375.50 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,ESCAR,AYLIK,Gravestone Doji,C,AYI,İZLE,2026-07-31,,46.6,50.95,45.36,45.36,Tek başına sinyal değil; izleme,50.95,50.95 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,EUPWR,AYLIK,Gravestone Doji,C,AYI,İZLE,2026-07-31,,85.85,108.6,81.65,81.65,Tek başına sinyal değil; izleme,108.6,108.60 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,GSDDE,AYLIK,Gravestone Doji,C,AYI,İZLE,2026-07-31,,12.09,16.05,11.95,11.95,Tek başına sinyal değil; izleme,16.05,16.05 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,INFO,AYLIK,Gravestone Doji,C,AYI,İZLE,2026-07-31,,5.9,8.92,5.72,5.72,Tek başına sinyal değil; izleme,8.92,8.92 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,KTLEV,AYLIK,Gravestone Doji,C,AYI,İZLE,2026-07-31,,46.4,161.9,41.46,41.46,Tek başına sinyal değil; izleme,161.9,161.90 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,PETKM,AYLIK,Gravestone Doji,C,AYI,İZLE,2026-07-31,,19.01,23.2,18.64,18.64,Tek başına sinyal değil; izleme,23.2,23.20 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,POLHO,AYLIK,Gravestone Doji,C,AYI,İZLE,2026-07-31,,20.8,22.98,20.4,20.4,Tek başına sinyal değil; izleme,22.98,22.98 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,VBTYZ,AYLIK,Gravestone Doji,C,AYI,İZLE,2026-07-31,,29.68,35.06,27.84,27.84,Tek başına sinyal değil; izleme,35.06,35.06 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,ALCTL,HAFTALIK,Yutan Ayı,A,AYI,AYI TEYİDİ,2026-08-07,,175.0,183.0,161.3,161.3,Formasyon kendi içinde teyitli,183.0,183.00 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,ANSGR,HAFTALIK,Morning Star,A,BOĞA,BOĞA TEYİDİ,2026-08-07,,28.6,28.7,26.14,28.7,Formasyon kendi içinde teyitli,26.14,26.14 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,BURVA,HAFTALIK,Yutan Boğa,A,BOĞA,BOĞA TEYİDİ,2026-08-07,,850.0,945.0,700.0,945.0,Formasyon kendi içinde teyitli,700.0,700.00 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,DITAS,HAFTALIK,Yutan Boğa,A,BOĞA,BOĞA TEYİDİ,2026-08-07,,25.56,27.0,22.0,27.0,Formasyon kendi içinde teyitli,22.0,22.00 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,GIPTA,HAFTALIK,Yutan Boğa,A,BOĞA,BOĞA TEYİDİ,2026-08-07,,67.65,67.65,56.95,67.65,Formasyon kendi içinde teyitli,56.95,56.95 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,INFO,HAFTALIK,Yutan Boğa,A,BOĞA,BOĞA TEYİDİ,2026-08-07,,7.37,7.6,5.4,7.6,Formasyon kendi içinde teyitli,5.4,5.40 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,KENT,HAFTALIK,Yutan Boğa,A,BOĞA,BOĞA TEYİDİ,2026-08-07,,420.0,420.0,316.75,420.0,Formasyon kendi içinde teyitli,316.75,316.75 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,MGROS,HAFTALIK,Morning Star,A,BOĞA,BOĞA TEYİDİ,2026-08-07,,654.5,655.0,608.0,655.0,Formasyon kendi içinde teyitli,608.0,608.00 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,MPARK,HAFTALIK,Morning Star,A,BOĞA,BOĞA TEYİDİ,2026-08-07,,426.75,429.75,394.0,429.75,Formasyon kendi içinde teyitli,394.0,394.00 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,OYAYO,HAFTALIK,Yutan Boğa,A,BOĞA,BOĞA TEYİDİ,2026-08-07,,47.84,51.4,42.18,51.4,Formasyon kendi içinde teyitli,42.18,42.18 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,SEGMN,HAFTALIK,Yutan Boğa,A,BOĞA,BOĞA TEYİDİ,2026-08-07,,52.0,54.8,45.0,54.8,Formasyon kendi içinde teyitli,45.0,45.00 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,TCELL,HAFTALIK,Yutan Boğa,A,BOĞA,BOĞA TEYİDİ,2026-08-07,,105.1,108.4,98.95,108.4,Formasyon kendi içinde teyitli,98.95,98.95 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,ULUSE,HAFTALIK,Yutan Boğa,A,BOĞA,BOĞA TEYİDİ,2026-08-07,,300.5,308.5,255.5,308.5,Formasyon kendi içinde teyitli,255.5,255.50 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,YGGYO,HAFTALIK,Yutan Boğa,A,BOĞA,BOĞA TEYİDİ,2026-08-07,,236.0,236.5,210.6,236.5,Formasyon kendi içinde teyitli,210.6,210.60 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,ESCOM,HAFTALIK,Ters Hammer,B,BOĞA,BOĞA TEYİDİ,2026-07-31,2026-08-07,5.8,5.7,5.14,5.7,Teyit geldi: haftalık kapanış > 5.70,5.14,5.14 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,OFSYM,HAFTALIK,Ters Hammer,B,BOĞA,BOĞA TEYİDİ,2026-07-31,2026-08-07,55.0,53.0,50.15,53.0,Teyit geldi: haftalık kapanış > 53.00,50.15,50.15 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,FORTE,HAFTALIK,Shooting Star,B,AYI,TEYİT BEKLİYOR,2026-08-07,,113.3,127.5,108.0,108.0,Sonraki haftalık kapanış < 108.00,127.5,127.50 üstü formasyonu bozar
