build,kod,periyot,formasyon,sinif,yon,durum,formasyon_tarihi,teyit_tarihi,kapanis,formasyon_tepe,formasyon_dip,teyit_seviyesi,teyit_sarti,gecersizlik_seviyesi,gecersizlik_notu
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,ERSU,AYLIK,Shooting Star,B,AYI,AYI TEYİDİ,2026-06-30,2026-07-31,23.2,29.8,23.48,23.48,Teyit geldi: aylık kapanış < 23.48,29.8,29.80 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,HATEK,AYLIK,Shooting Star,B,AYI,AYI TEYİDİ,2026-06-30,2026-07-31,13.25,18.46,15.54,15.54,Teyit geldi: aylık kapanış < 15.54,18.46,18.46 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,ISDMR,AYLIK,Shooting Star,B,AYI,AYI TEYİDİ,2026-06-30,2026-07-31,53.75,67.95,55.6,55.6,Teyit geldi: aylık kapanış < 55.60,67.95,67.95 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,KGYO,AYLIK,Dark Cloud,B,AYI,AYI TEYİDİ,2026-06-30,2026-07-31,10.6,13.34,10.86,10.86,Teyit geldi: aylık kapanış < 10.86,13.34,13.34 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,PASEU,AYLIK,Ters Hammer,B,BOĞA,BOĞA TEYİDİ,2026-06-30,2026-07-31,155.0,132.0,101.8,132.0,Teyit geldi: aylık kapanış > 132.00,101.8,101.80 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,QNBFK,AYLIK,Hammer,B,BOĞA,BOĞA TEYİDİ,2026-06-30,2026-07-31,49.2,39.96,35.88,39.96,Teyit geldi: aylık kapanış > 39.96,35.88,35.88 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,AHGAZ,AYLIK,Dark Cloud,B,AYI,TEYİT BEKLİYOR,2026-07-31,,33.46,40.36,30.02,30.02,Sonraki aylık kapanış < 30.02,40.36,40.36 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,AKFYE,AYLIK,Shooting Star,B,AYI,TEYİT BEKLİYOR,2026-07-31,,23.88,29.0,22.3,22.3,Sonraki aylık kapanış < 22.30,29.0,29.00 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,AKSUE,AYLIK,Shooting Star,B,AYI,TEYİT BEKLİYOR,2026-07-31,,41.52,51.5,38.96,38.96,Sonraki aylık kapanış < 38.96,51.5,51.50 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,ALCTL,AYLIK,Hanging Man,B,AYI,TEYİT BEKLİYOR,2026-07-31,,180.0,183.0,136.8,136.8,Sonraki aylık kapanış < 136.80,183.0,183.00 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,ARMGD,AYLIK,Shooting Star,B,AYI,TEYİT BEKLİYOR,2026-07-31,,180.3,211.2,168.3,168.3,Sonraki aylık kapanış < 168.30,211.2,211.20 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,AVGYO,AYLIK,Shooting Star,B,AYI,TEYİT BEKLİYOR,2026-07-31,,13.38,19.21,12.83,12.83,Sonraki aylık kapanış < 12.83,19.21,19.21 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,DAGI,AYLIK,Shooting Star,B,AYI,TEYİT BEKLİYOR,2026-07-31,,8.98,11.75,8.45,8.45,Sonraki aylık kapanış < 8.45,11.75,11.75 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,ECZYT,AYLIK,Shooting Star,B,AYI,TEYİT BEKLİYOR,2026-07-31,,315.5,375.5,296.0,296.0,Sonraki aylık kapanış < 296.00,375.5,375.50 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,ETYAT,AYLIK,Ayı Harami,B,AYI,TEYİT BEKLİYOR,2026-07-31,,12.9,14.6,9.7,9.7,Sonraki aylık kapanış < 9.70,14.6,14.60 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,GEDIK,AYLIK,Dark Cloud,B,AYI,TEYİT BEKLİYOR,2026-07-31,,6.24,7.95,6.0,6.0,Sonraki aylık kapanış < 6.00,7.95,7.95 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,INFO,AYLIK,Shooting Star,B,AYI,TEYİT BEKLİYOR,2026-07-31,,5.63,8.92,5.61,5.61,Sonraki aylık kapanış < 5.61,8.92,8.92 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,INGRM,AYLIK,Shooting Star,B,AYI,TEYİT BEKLİYOR,2026-07-31,,373.0,492.75,367.0,367.0,Sonraki aylık kapanış < 367.00,492.75,492.75 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,INVES,AYLIK,Hanging Man,B,AYI,TEYİT BEKLİYOR,2026-07-31,,716.0,799.5,571.0,571.0,Sonraki aylık kapanış < 571.00,799.5,799.50 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,KCAER,AYLIK,Ayı Harami,B,AYI,TEYİT BEKLİYOR,2026-07-31,,14.94,16.32,12.91,12.91,Sonraki aylık kapanış < 12.91,16.32,16.32 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,KLSYN,AYLIK,Dark Cloud,B,AYI,TEYİT BEKLİYOR,2026-07-31,,12.27,16.55,11.06,11.06,Sonraki aylık kapanış < 11.06,16.55,16.55 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,KORDS,AYLIK,Shooting Star,B,AYI,TEYİT BEKLİYOR,2026-07-31,,66.95,85.95,65.4,65.4,Sonraki aylık kapanış < 65.40,85.95,85.95 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,KTLEV,AYLIK,Ayı Harami,B,AYI,TEYİT BEKLİYOR,2026-07-31,,46.01,59.08,36.08,36.08,Sonraki aylık kapanış < 36.08,59.08,59.08 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,MANAS,AYLIK,Ayı Harami,B,AYI,TEYİT BEKLİYOR,2026-07-31,,28.72,35.48,24.2,24.2,Sonraki aylık kapanış < 24.20,35.48,35.48 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,MARKA,AYLIK,Ayı Harami,B,AYI,TEYİT BEKLİYOR,2026-07-31,,80.2,95.25,56.95,56.95,Sonraki aylık kapanış < 56.95,95.25,95.25 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,MTRKS,AYLIK,Dark Cloud,B,AYI,TEYİT BEKLİYOR,2026-07-31,,26.28,31.7,25.3,25.3,Sonraki aylık kapanış < 25.30,31.7,31.70 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,ODAS,AYLIK,Dark Cloud,B,AYI,TEYİT BEKLİYOR,2026-07-31,,7.84,9.71,7.05,7.05,Sonraki aylık kapanış < 7.05,9.71,9.71 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,PRZMA,AYLIK,Shooting Star,B,AYI,TEYİT BEKLİYOR,2026-07-31,,65.5,80.0,64.2,64.2,Sonraki aylık kapanış < 64.20,80.0,80.00 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,SANEL,AYLIK,Ayı Harami,B,AYI,TEYİT BEKLİYOR,2026-07-31,,66.0,88.9,40.7,40.7,Sonraki aylık kapanış < 40.70,88.9,88.90 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,AVOD,AYLIK,Ters Hammer,B,BOĞA,TEYİT BEKLİYOR,2026-07-31,,3.74,4.68,3.67,4.68,Sonraki aylık kapanış > 4.68,3.67,3.67 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,BALAT,AYLIK,Piercing,B,BOĞA,TEYİT BEKLİYOR,2026-07-31,,71.5,81.85,58.8,81.85,Sonraki aylık kapanış > 81.85,58.8,58.80 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,CIMSA,AYLIK,Ters Hammer,B,BOĞA,TEYİT BEKLİYOR,2026-07-31,,44.84,51.2,44.44,51.2,Sonraki aylık kapanış > 51.20,44.44,44.44 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,CMENT,AYLIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-07-31,,279.75,325.75,274.0,325.75,Sonraki aylık kapanış > 325.75,274.0,274.00 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,ENSRI,AYLIK,Ters Hammer,B,BOĞA,TEYİT BEKLİYOR,2026-07-31,,5.37,7.28,5.27,7.28,Sonraki aylık kapanış > 7.28,5.27,5.27 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,HDFGS,AYLIK,Ters Hammer,B,BOĞA,TEYİT BEKLİYOR,2026-07-31,,2.61,3.19,2.38,3.19,Sonraki aylık kapanış > 3.19,2.38,2.38 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,MAVI,AYLIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-07-31,,39.12,45.1,37.44,45.1,Sonraki aylık kapanış > 45.10,37.44,37.44 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,ONCSM,AYLIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-07-31,,252.75,308.0,236.1,308.0,Sonraki aylık kapanış > 308.00,236.1,236.10 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,OTTO,AYLIK,Ters Hammer,B,BOĞA,TEYİT BEKLİYOR,2026-07-31,,178.1,203.7,166.7,203.7,Sonraki aylık kapanış > 203.70,166.7,166.70 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,TRENJ,AYLIK,Ters Hammer,B,BOĞA,TEYİT BEKLİYOR,2026-07-31,,90.95,108.5,85.5,108.5,Sonraki aylık kapanış > 108.50,85.5,85.50 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,TSPOR,AYLIK,Boğa Harami,B,BOĞA,TEYİT BEKLİYOR,2026-07-31,,0.93,1.03,0.89,1.03,Sonraki aylık kapanış > 1.03,0.89,0.89 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,VKFYO,AYLIK,Ters Hammer,B,BOĞA,TEYİT BEKLİYOR,2026-07-31,,23.9,31.38,23.56,31.38,Sonraki aylık kapanış > 31.38,23.56,23.56 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,BINBN,AYLIK,Gravestone Doji,C,AYI,İZLE,2026-07-31,,175.2,196.0,172.3,172.3,Tek başına sinyal değil; izleme,196.0,196.00 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,DMRGD,AYLIK,Gravestone Doji,C,AYI,İZLE,2026-07-31,,11.81,14.03,11.26,11.26,Tek başına sinyal değil; izleme,14.03,14.03 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,EUPWR,AYLIK,Gravestone Doji,C,AYI,İZLE,2026-07-31,,85.1,108.6,81.65,81.65,Tek başına sinyal değil; izleme,108.6,108.60 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,GSDDE,AYLIK,Gravestone Doji,C,AYI,İZLE,2026-07-31,,12.26,16.05,11.82,11.82,Tek başına sinyal değil; izleme,16.05,16.05 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,GUNDG,AYLIK,Gravestone Doji,C,AYI,İZLE,2026-07-31,,1727.0,2707.5,1621.0,1621.0,Tek başına sinyal değil; izleme,2707.5,2707.50 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,ICBCT,AYLIK,Gravestone Doji,C,AYI,İZLE,2026-07-31,,21.02,24.98,19.97,19.97,Tek başına sinyal değil; izleme,24.98,24.98 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,ICUGS,AYLIK,Gravestone Doji,C,AYI,İZLE,2026-07-31,,5.45,6.56,5.21,5.21,Tek başına sinyal değil; izleme,6.56,6.56 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,PETKM,AYLIK,Gravestone Doji,C,AYI,İZLE,2026-07-31,,19.12,23.2,18.64,18.64,Tek başına sinyal değil; izleme,23.2,23.20 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,SELEC,AYLIK,Gravestone Doji,C,AYI,İZLE,2026-07-31,,213.0,278.0,195.0,195.0,Tek başına sinyal değil; izleme,278.0,278.00 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,SOKE,AYLIK,Gravestone Doji,C,AYI,İZLE,2026-07-31,,15.25,19.63,15.1,15.1,Tek başına sinyal değil; izleme,19.63,19.63 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,TERA,AYLIK,Dragonfly Doji,C,BOĞA,İZLE,2026-07-31,,180.0,186.2,138.0,186.2,Tek başına sinyal değil; izleme,138.0,138.00 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,ARMGD,HAFTALIK,Yutan Ayı,A,AYI,AYI TEYİDİ,2026-08-21,,193.3,220.7,181.8,181.8,Formasyon kendi içinde teyitli,220.7,220.70 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,DGATE,HAFTALIK,Yutan Ayı,A,AYI,AYI TEYİDİ,2026-08-21,,103.7,114.0,98.2,98.2,Formasyon kendi içinde teyitli,114.0,114.00 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,FRMPL,HAFTALIK,Yutan Ayı,A,AYI,AYI TEYİDİ,2026-08-21,,35.2,39.74,32.68,32.68,Formasyon kendi içinde teyitli,39.74,39.74 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,GEREL,HAFTALIK,Yutan Ayı,A,AYI,AYI TEYİDİ,2026-08-21,,38.9,47.0,38.76,38.76,Formasyon kendi içinde teyitli,47.0,47.00 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,GMTAS,HAFTALIK,Yutan Ayı,A,AYI,AYI TEYİDİ,2026-08-21,,44.38,49.0,43.4,43.4,Formasyon kendi içinde teyitli,49.0,49.00 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,GRSEL,HAFTALIK,Yutan Ayı,A,AYI,AYI TEYİDİ,2026-08-21,,318.5,358.5,318.5,318.5,Formasyon kendi içinde teyitli,358.5,358.50 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,ISFIN,HAFTALIK,Yutan Ayı,A,AYI,AYI TEYİDİ,2026-08-21,,19.91,21.18,19.65,19.65,Formasyon kendi içinde teyitli,21.18,21.18 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,ODINE,HAFTALIK,Yutan Ayı,A,AYI,AYI TEYİDİ,2026-08-21,,2062.0,3512.5,2062.0,2062.0,Formasyon kendi içinde teyitli,3512.5,3512.50 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,TKFEN,HAFTALIK,Yutan Ayı,A,AYI,AYI TEYİDİ,2026-08-21,,205.9,245.2,205.5,205.5,Formasyon kendi içinde teyitli,245.2,245.20 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,YEOTK,HAFTALIK,Yutan Ayı,A,AYI,AYI TEYİDİ,2026-08-21,,34.84,43.38,34.5,34.5,Formasyon kendi içinde teyitli,43.38,43.38 üstü formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,AAGYO,HAFTALIK,Yutan Boğa,A,BOĞA,BOĞA TEYİDİ,2026-08-21,,13.11,13.42,12.34,13.42,Formasyon kendi içinde teyitli,12.34,12.34 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,ALFAS,HAFTALIK,Yutan Boğa,A,BOĞA,BOĞA TEYİDİ,2026-08-21,,42.24,45.6,39.38,45.6,Formasyon kendi içinde teyitli,39.38,39.38 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,BASCM,HAFTALIK,Yutan Boğa,A,BOĞA,BOĞA TEYİDİ,2026-08-21,,13.99,14.15,12.75,14.15,Formasyon kendi içinde teyitli,12.75,12.75 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,BASGZ,HAFTALIK,Yutan Boğa,A,BOĞA,BOĞA TEYİDİ,2026-08-21,,46.36,47.0,42.64,47.0,Formasyon kendi içinde teyitli,42.64,42.64 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,BURCE,HAFTALIK,Yutan Boğa,A,BOĞA,BOĞA TEYİDİ,2026-08-21,,36.0,37.04,34.02,37.04,Formasyon kendi içinde teyitli,34.02,34.02 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,EKOS,HAFTALIK,Yutan Boğa,A,BOĞA,BOĞA TEYİDİ,2026-08-21,,5.56,5.75,5.28,5.75,Formasyon kendi içinde teyitli,5.28,5.28 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,ENPRA,HAFTALIK,Yutan Boğa,A,BOĞA,BOĞA TEYİDİ,2026-08-21,,59.1,62.5,49.0,62.5,Formasyon kendi içinde teyitli,49.0,49.00 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,HATEK,HAFTALIK,Three Inside Up,A,BOĞA,BOĞA TEYİDİ,2026-08-21,,14.11,14.11,11.21,14.11,Formasyon kendi içinde teyitli,11.21,11.21 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,IZINV,HAFTALIK,Yutan Boğa,A,BOĞA,BOĞA TEYİDİ,2026-08-21,,56.3,60.1,53.05,60.1,Formasyon kendi içinde teyitli,53.05,53.05 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,KAYSE,HAFTALIK,Yutan Boğa,A,BOĞA,BOĞA TEYİDİ,2026-08-21,,4.15,4.23,3.71,4.23,Formasyon kendi içinde teyitli,3.71,3.71 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,KLYPV,HAFTALIK,Yutan Boğa,A,BOĞA,BOĞA TEYİDİ,2026-08-21,,65.2,65.2,57.3,65.2,Formasyon kendi içinde teyitli,57.3,57.30 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,KOTON,HAFTALIK,Yutan Boğa,A,BOĞA,BOĞA TEYİDİ,2026-08-21,,13.18,13.35,12.36,13.35,Formasyon kendi içinde teyitli,12.36,12.36 altı formasyonu bozar
MUM_TARAMA_2026-08-11_v1.7_STRICT_RAW_OHLC,MRGYO,HAFTALIK,Yutan Boğa,A,BOĞA,BOĞA TEYİDİ,2026-08-21,,1.33,1.34,1.25,1.34,Formasyon kendi içinde teyitli,1.25,1.25 altı formasyonu bozar
