Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
MEDTR,41.9,38.1,✅,❌,✅,77.1,❌,—
SMRVA,,38.2,✅,✅,✅,-171.5,❌,—
MIATK,44.8,38.2,❌,❌,❌,61.7,❌,—
ARENA,43.7,38.2,✅,❌,✅,98.2,✅,—
PRKAB,47.2,38.3,❌,❌,❌,93.8,❌,—
LMKDC,,38.3,❌,❌,❌,81.7,❌,—
PENGD,50.8,38.3,❌,❌,❌,96.0,✅,—
ZERGY,,38.3,✅,✅,✅,,❌,—
OYYAT,48.5,38.4,✅,✅,✅,99.8,✅,🟢
MARTI,38.8,38.4,✅,✅,✅,90.8,❌,—
VSNMD,,38.5,❌,❌,❌,-171.9,❌,—
TUCLK,38.0,38.5,✅,✅,❌,93.0,❌,—
REEDR,,38.6,❌,❌,❌,-1987.2,❌,—
BFREN,33.7,38.6,✅,✅,✅,98.8,✅,🟢
POLTK,39.2,38.7,❌,❌,❌,65.5,❌,—
DAPGM,47.3,38.8,❌,❌,❌,90.6,❌,—
ERCB,35.5,38.8,✅,❌,✅,-24.2,❌,—
SRVGY,41.9,38.8,❌,✅,❌,94.3,❌,—
ULKER,46.6,38.8,❌,✅,❌,85.5,❌,—
AZTEK,44.2,38.9,❌,❌,❌,81.0,❌,—
SILVR,44.7,38.9,✅,❌,✅,99.4,✅,—
BALSU,,39.0,❌,❌,❌,-440.6,❌,—
DESA,47.5,39.1,❌,✅,❌,99.9,✅,—
BURCE,51.8,39.1,✅,❌,✅,98.0,✅,—
MAKTK,47.3,39.1,✅,✅,✅,98.0,✅,🟢
IDGYO,45.5,39.2,✅,❌,✅,89.5,❌,—
BRISA,47.4,39.3,❌,❌,❌,98.4,✅,—
GRNYO,52.5,39.3,❌,❌,❌,99.5,✅,—
SELVA,44.9,39.3,✅,❌,✅,-149.2,❌,—
ATAKP,42.2,39.3,✅,❌,✅,48.7,❌,—
IZINV,48.0,39.3,❌,❌,❌,93.2,❌,—
IHEVA,46.0,39.4,✅,✅,✅,99.0,✅,🟢
ISSEN,40.7,39.5,✅,❌,✅,74.3,❌,—
BLCYT,48.0,39.5,✅,✅,✅,87.1,❌,—
SUWEN,40.1,39.5,✅,✅,✅,79.5,❌,—
EKOS,,39.6,✅,❌,✅,47.2,❌,—
LYDHO,55.4,39.6,❌,❌,❌,99.4,✅,—
CLEBI,46.8,39.7,❌,✅,❌,97.9,✅,—
VKFYO,48.4,39.7,✅,❌,✅,92.6,❌,—
TLMAN,45.3,39.8,✅,❌,✅,98.3,✅,—
GZNMI,43.0,39.8,❌,✅,❌,93.8,❌,—
MAGEN,55.5,39.9,❌,❌,❌,95.8,✅,—
KLSER,27.5,39.9,❌,❌,❌,58.6,❌,—
TTKOM,52.1,40.0,❌,❌,❌,95.6,✅,—
HTTBT,48.2,40.1,❌,❌,❌,86.9,❌,—
SISE,49.7,40.1,✅,❌,✅,94.6,❌,—
ORMA,48.3,40.1,❌,❌,❌,89.7,❌,—
BORLS,,40.2,❌,❌,❌,-217.7,❌,—
BEYAZ,47.4,40.2,❌,❌,❌,88.9,❌,—
ALKIM,46.6,40.3,❌,❌,❌,96.9,✅,—
GLCVY,48.6,40.3,✅,✅,✅,83.3,❌,—
DITAS,48.1,40.5,✅,❌,✅,90.0,❌,—
SERNT,,40.5,✅,❌,✅,,❌,—
HEKTS,34.4,40.5,❌,❌,❌,82.7,❌,—
TUREX,45.3,40.6,❌,❌,❌,2.3,❌,—
ISYAT,45.4,40.8,✅,✅,✅,97.3,✅,🟢
RUZYE,48.7,40.9,❌,✅,❌,73.9,❌,—
VERTU,47.4,40.9,❌,❌,❌,93.2,❌,—
KFEIN,47.1,40.9,❌,❌,❌,92.0,❌,—
INVEO,45.4,41.0,✅,❌,✅,95.9,✅,—
ESEN,45.3,41.0,✅,✅,✅,70.2,❌,—
AKFGY,52.1,41.0,❌,❌,❌,94.1,❌,—
CRDFA,60.4,41.0,❌,❌,❌,95.8,✅,—
MGROS,54.2,41.0,❌,❌,❌,98.8,✅,—
AYCES,48.5,41.0,✅,❌,✅,82.8,❌,—
VKGYO,55.2,41.1,❌,❌,❌,98.8,✅,—
YYLGD,47.2,41.2,❌,❌,❌,51.8,❌,—
LINK,42.5,41.2,✅,❌,✅,91.8,❌,—
KLKIM,47.1,41.2,❌,✅,❌,96.0,✅,—
BIGCH,,41.2,✅,✅,✅,31.4,❌,—
MHRGY,,41.2,✅,❌,✅,-63.3,❌,—
OYAYO,53.4,41.2,❌,❌,❌,97.1,✅,—
PAPIL,45.4,41.3,✅,✅,✅,89.5,❌,—
GWIND,47.5,41.3,❌,❌,❌,61.4,❌,—
TEKTU,47.5,41.3,✅,✅,✅,95.8,✅,🟢
SMART,46.9,41.4,❌,❌,❌,96.7,✅,—
COSMO,46.7,41.4,✅,✅,✅,74.8,❌,—
SAMAT,44.1,41.4,❌,❌,❌,97.5,✅,—
HATEK,45.1,41.4,❌,❌,❌,86.8,❌,—
YAYLA,47.6,41.4,❌,❌,❌,98.1,✅,—
BAKAB,49.2,41.5,❌,❌,❌,96.8,✅,—
VAKFA,,41.5,✅,✅,✅,,❌,—
ATLAS,49.4,41.5,❌,❌,❌,98.0,✅,—
MZHLD,42.2,41.5,✅,✅,✅,98.1,✅,🟢
KRSTL,51.1,41.5,✅,❌,✅,98.7,✅,—
UMPAS,56.5,41.6,❌,✅,❌,3.7,❌,—
BAYRK,46.4,41.6,❌,✅,❌,96.9,✅,—
ALCTL,49.2,41.6,❌,❌,❌,98.6,✅,—
ZEDUR,47.0,41.7,✅,❌,✅,90.8,❌,—
SUMAS,47.1,41.7,❌,❌,❌,89.4,❌,—
GRTHO,,41.7,✅,❌,✅,75.3,❌,—
KZGYO,44.8,41.8,✅,✅,✅,-8763.9,❌,—
ALGYO,49.8,41.8,✅,✅,✅,92.5,❌,—
ULUFA,54.1,41.9,❌,❌,❌,90.0,❌,—
PAMEL,43.1,41.9,✅,❌,✅,94.7,❌,—
MERCN,48.8,42.2,❌,❌,❌,57.5,❌,—
AVHOL,47.3,42.3,✅,❌,✅,83.0,❌,—
BIZIM,44.5,42.3,❌,✅,❌,97.2,✅,—
CMBTN,40.6,42.3,❌,✅,❌,97.6,✅,—
BVSAN,50.8,42.3,✅,❌,✅,42.3,❌,—
PAHOL,,42.3,✅,✅,✅,,❌,—
HLGYO,58.3,42.3,✅,❌,✅,99.0,✅,—
JANTS,41.3,42.3,❌,✅,❌,92.5,❌,—
MAVI,51.6,42.4,❌,❌,❌,87.9,❌,—
TTRAK,41.0,42.4,❌,✅,❌,92.8,❌,—
GOLTS,46.7,42.4,❌,✅,❌,97.6,✅,—
DZGYO,50.5,42.5,✅,❌,✅,96.1,✅,—
KUYAS,61.1,42.5,❌,❌,❌,99.4,✅,—
KAREL,46.5,42.5,❌,❌,❌,94.4,❌,—
ALCAR,41.9,42.6,✅,❌,✅,99.5,✅,—
BSOKE,53.4,42.6,❌,❌,❌,98.8,✅,—
BALAT,52.4,42.8,❌,✅,❌,90.4,❌,—
AGYO,50.9,42.8,✅,❌,✅,98.0,✅,—
IZENR,47.6,42.9,❌,❌,❌,72.2,❌,—
AGHOL,52.9,42.9,❌,❌,❌,99.3,✅,—
YAPRK,42.9,43.0,✅,✅,✅,67.2,❌,—
KLMSN,49.7,43.2,❌,❌,❌,98.9,✅,—
CIMSA,53.7,43.2,✅,❌,✅,98.5,✅,—
PINSU,55.2,43.2,❌,❌,❌,98.3,✅,—
YUNSA,53.7,43.3,❌,❌,❌,97.9,✅,—
SOKE,49.8,43.3,✅,❌,✅,90.8,❌,—
OTKAR,43.1,43.4,✅,✅,✅,99.7,✅,🟢
TSGYO,44.4,43.4,✅,✅,✅,95.8,✅,🟢
MSGYO,54.9,43.5,❌,❌,❌,99.1,✅,—
KAPLM,55.9,43.6,✅,❌,✅,98.1,✅,—
EUYO,51.9,43.6,❌,❌,❌,97.3,✅,—
SEYKM,46.7,43.6,❌,❌,❌,77.7,❌,—
GLBMD,50.3,43.6,❌,❌,❌,94.2,❌,—
SKYLP,57.4,43.7,❌,❌,❌,96.0,✅,—
ATEKS,48.7,43.7,❌,❌,❌,98.9,✅,—
ALFAS,44.6,43.7,❌,❌,❌,77.7,❌,—
KTSKR,54.3,43.8,❌,❌,❌,96.7,✅,—
UCAYM,,43.8,✅,❌,✅,20.8,❌,—
SNGYO,51.2,43.9,✅,✅,✅,96.7,✅,🟢
HDFGS,50.1,43.9,✅,✅,✅,95.0,❌,—
PNSUT,50.2,44.0,✅,✅,✅,95.7,✅,🟢
ISCTR,50.8,44.0,✅,❌,✅,91.2,❌,—
EUHOL,50.2,44.0,❌,❌,❌,98.0,✅,—
DOGUB,55.6,44.1,❌,❌,❌,98.6,✅,—
MAALT,54.2,44.1,❌,❌,❌,98.1,✅,—
TURGG,48.6,44.1,❌,✅,❌,96.8,✅,—
SASA,40.6,44.2,✅,❌,✅,95.4,✅,—
IHAAS,54.5,44.2,❌,❌,❌,92.2,❌,—
AEFES,53.9,44.3,❌,❌,❌,91.6,❌,—
CGCAM,,44.4,❌,❌,❌,91.1,❌,—
AVOD,51.3,44.5,❌,❌,❌,99.1,✅,—
SKTAS,44.0,44.5,❌,❌,❌,99.1,✅,—
ECILC,54.4,44.6,✅,✅,✅,97.3,✅,🟢
QNBFK,44.2,44.6,❌,❌,❌,93.9,❌,—
TDGYO,48.5,44.6,❌,✅,❌,85.8,❌,—
TSKB,51.7,44.6,✅,❌,✅,99.0,✅,—
MERIT,52.4,44.7,❌,❌,❌,75.6,❌,—
KONYA,39.9,44.7,❌,✅,❌,98.4,✅,—
ISKPL,52.2,44.7,✅,✅,✅,93.2,❌,—
LILAK,,44.8,✅,❌,✅,60.5,❌,—
BESLR,49.1,44.8,❌,✅,❌,97.6,✅,—
EMNIS,42.6,44.8,❌,❌,❌,98.5,✅,—
KLNMA,43.2,44.9,✅,✅,✅,96.4,✅,🟢
DYOBY,47.7,44.9,❌,❌,❌,97.7,✅,—
HEDEF,53.4,44.9,❌,❌,❌,98.1,✅,—
ISGSY,59.9,45.1,❌,❌,❌,98.5,✅,—
BAGFS,48.4,45.1,❌,✅,❌,97.8,✅,—
SNPAM,50.4,45.1,✅,✅,✅,99.7,✅,🟢
DOAS,52.5,45.2,❌,❌,❌,98.5,✅,—
TERA,55.8,45.4,✅,✅,✅,94.7,❌,—
BANVT,43.6,45.4,✅,❌,✅,98.5,✅,—
ONRYT,,45.4,❌,✅,❌,39.6,❌,—
INTEM,50.6,45.5,❌,✅,❌,99.0,✅,—
PLTUR,48.5,45.5,✅,✅,✅,99.4,✅,🟢
GLRYH,48.6,45.5,✅,✅,✅,93.0,❌,—
INTEK,42.7,45.5,✅,❌,✅,59.9,❌,—
QUAGR,44.7,45.5,❌,✅,❌,72.7,❌,—
MEYSU,,45.6,✅,✅,✅,84.0,❌,—
BRKVY,52.4,45.6,✅,✅,✅,73.6,❌,—
GOODY,45.3,45.6,❌,❌,❌,94.4,❌,—
KOPOL,47.3,45.7,❌,❌,❌,86.7,❌,—
TKNSA,44.3,45.7,❌,✅,❌,96.8,✅,—
AKENR,51.3,45.7,❌,❌,❌,96.2,✅,—
KAYSE,44.3,45.8,✅,✅,✅,90.6,❌,—
TCELL,56.8,45.8,❌,❌,❌,90.4,❌,—
VAKKO,50.4,45.8,✅,❌,✅,99.4,✅,—
ASGYO,,45.8,✅,❌,✅,-45.4,❌,—
BIENY,36.5,45.8,✅,✅,✅,40.4,❌,—
NUGYO,50.9,45.8,❌,❌,❌,96.3,✅,—
NUHCM,49.2,45.8,❌,✅,❌,96.1,✅,—
CEMAS,47.4,45.9,✅,✅,✅,94.2,❌,—
ENTRA,,45.9,❌,❌,❌,-38800.9,❌,—
ACSEL,51.9,45.9,✅,❌,✅,94.0,❌,—
KENT,38.9,46.0,✅,✅,✅,70.8,❌,—
AYEN,57.7,46.0,❌,❌,❌,99.0,✅,—
YIGIT,,46.0,✅,✅,✅,31.5,❌,—
AFYON,52.5,46.1,❌,❌,❌,99.3,✅,—
A1YEN,51.1,46.1,✅,❌,✅,92.3,❌,—
TOASO,56.6,46.2,❌,❌,❌,86.3,❌,—
ENKAI,63.7,46.2,✅,❌,✅,96.7,✅,—
BURVA,59.5,46.2,❌,❌,❌,99.8,✅,—
MTRYO,53.6,46.3,❌,❌,❌,97.3,✅,—
LIDFA,61.4,46.3,✅,❌,✅,96.8,✅,—
OSMEN,37.2,46.3,❌,❌,❌,68.6,❌,—
SNICA,35.0,46.4,✅,✅,✅,-195.0,❌,—
GSDHO,53.4,46.4,✅,❌,✅,99.6,✅,—
INGRM,48.1,46.4,❌,❌,❌,98.1,✅,—
BASGZ,67.1,46.5,❌,❌,❌,99.3,✅,—
MAKIM,45.5,46.8,❌,❌,❌,98.0,✅,—
DESPC,47.0,46.8,✅,✅,✅,97.6,✅,🟢
PNLSN,49.3,46.8,❌,❌,❌,93.5,❌,—
FRMPL,,46.9,❌,❌,❌,-62.0,❌,—
GARFA,53.8,47.0,✅,❌,✅,99.4,✅,—
LOGO,53.7,47.0,❌,✅,❌,97.9,✅,—
NIBAS,51.1,47.1,✅,✅,✅,67.2,❌,—
MARMR,,47.1,❌,✅,❌,-404.6,❌,—
ZGYO,,47.2,✅,❌,✅,93.8,❌,—
DGGYO,50.8,47.2,❌,❌,❌,100.0,✅,—
MEPET,60.7,47.2,❌,❌,❌,99.6,✅,—
CUSAN,51.4,47.3,❌,❌,❌,99.3,✅,—
GRSEL,58.0,47.4,❌,❌,❌,87.5,❌,—
ARTMS,,47.4,✅,❌,✅,63.6,❌,—
AKSA,55.0,47.5,❌,❌,❌,98.8,✅,—
BRKSN,49.8,47.6,✅,✅,✅,93.8,❌,—
MRGYO,46.7,47.6,✅,✅,✅,92.0,❌,—
ODAS,56.0,47.7,❌,❌,❌,97.2,✅,—
PETUN,52.2,47.7,✅,✅,✅,96.6,✅,🟢
EGEPO,69.1,47.8,❌,❌,❌,96.7,✅,—
MARBL,46.1,47.8,✅,✅,✅,70.2,❌,—
GATEG,64.5,47.9,❌,❌,❌,99.4,✅,—
BNTAS,44.7,47.9,❌,✅,❌,98.6,✅,—
FLAP,52.2,47.9,✅,✅,✅,86.4,❌,—
BUCIM,44.9,48.0,✅,✅,✅,98.7,✅,🟢
CCOLA,41.5,48.0,❌,❌,❌,97.0,✅,—
EGSER,46.4,48.1,✅,✅,✅,98.8,✅,🟢
DOKTA,48.1,48.1,❌,✅,❌,99.8,✅,—
HOROZ,,48.1,❌,❌,❌,80.8,❌,—
ISBIR,44.7,48.2,❌,✅,❌,-11.2,❌,—
TEHOL,59.8,48.3,❌,❌,❌,99.8,✅,—
PENTA,44.4,48.3,✅,✅,✅,-94.2,❌,—
ULUSE,57.5,48.4,❌,❌,❌,97.7,✅,—
KLGYO,50.6,48.5,✅,✅,✅,96.5,✅,🟢
ECZYT,59.2,48.5,❌,❌,❌,99.3,✅,—
PRKME,49.7,48.6,✅,❌,✅,99.0,✅,—
ONCSM,58.1,48.6,✅,❌,✅,99.3,✅,—
SMRTG,48.0,48.6,✅,❌,✅,86.1,❌,—
BORSK,,48.6,❌,✅,❌,-165.7,❌,—
MRSHL,51.6,48.7,❌,❌,❌,98.3,✅,—
TABGD,59.4,48.7,❌,❌,❌,95.6,✅,—
THYAO,55.9,48.8,✅,❌,✅,99.9,✅,—
AHSGY,,48.8,❌,❌,❌,91.9,❌,—
GEDIK,58.9,48.9,❌,❌,❌,96.7,✅,—
SUNTK,51.0,48.9,❌,❌,❌,91.5,❌,—
OZRDN,65.9,49.0,❌,❌,❌,96.1,✅,—
PETKM,53.2,49.1,❌,❌,❌,99.5,✅,—
EYGYO,,49.1,✅,✅,✅,-129.9,❌,—
FMIZP,52.1,49.2,❌,✅,❌,99.5,✅,—
BOSSA,51.8,49.2,❌,❌,❌,99.7,✅,—
NTHOL,55.4,49.4,❌,❌,❌,99.7,✅,—
DERIM,53.4,49.5,❌,✅,❌,99.8,✅,—
OBASE,52.8,49.5,✅,❌,✅,98.6,✅,—
OZGYO,62.2,49.5,❌,❌,❌,99.8,✅,—
ANSGR,63.0,49.6,❌,❌,❌,99.6,✅,—
BRKO,54.7,49.6,✅,❌,✅,98.4,✅,—
NTGAZ,64.4,49.7,❌,❌,❌,97.2,✅,—
CEOEM,49.0,49.8,✅,✅,✅,96.0,✅,🟢
AVPGY,,49.8,✅,✅,✅,81.9,❌,—
ZRGYO,55.0,49.8,❌,✅,❌,90.6,❌,—
SARKY,56.5,49.9,✅,✅,✅,93.3,❌,—
EDIP,59.9,50.2,✅,✅,✅,99.3,✅,🟢
TATGD,51.3,50.3,✅,❌,✅,95.0,✅,—
DOFRB,,50.3,✅,❌,✅,89.7,❌,—
DENGE,46.6,50.4,✅,✅,✅,90.9,❌,—
GEDZA,53.9,50.4,✅,✅,✅,96.5,✅,🟢
GOZDE,51.2,50.5,❌,❌,❌,99.7,✅,—
ISFIN,59.5,50.6,❌,❌,❌,99.9,✅,—
BMSTL,61.2,50.6,❌,❌,❌,97.9,✅,—
KMPUR,50.8,50.6,❌,❌,❌,94.8,❌,—
TMPOL,63.6,50.7,❌,❌,❌,97.8,✅,—
DSTKF,,50.7,✅,❌,✅,99.3,✅,—
ANHYT,59.4,50.7,✅,❌,✅,99.0,✅,—
SANEL,64.8,50.8,❌,❌,❌,95.9,✅,—
AKSEN,67.4,51.0,✅,❌,✅,96.4,✅,—
GARAN,56.5,51.0,✅,✅,✅,99.1,✅,🟢
MOBTL,66.1,51.0,✅,❌,✅,99.2,✅,—
DMSAS,52.8,51.1,❌,✅,❌,99.7,✅,—
SEGMN,,51.1,❌,❌,❌,99.1,✅,—
TAVHL,56.6,51.3,✅,✅,✅,100.0,✅,🟢
BRMEN,56.2,51.3,❌,❌,❌,99.7,✅,—
MPARK,61.6,51.4,❌,✅,❌,99.8,✅,—
DGATE,62.3,51.4,❌,❌,❌,99.6,✅,—
AKFYE,60.8,51.4,❌,❌,❌,-2320.0,❌,—
KLYPV,,51.5,❌,✅,❌,-61.3,❌,—
YEOTK,62.4,51.6,✅,❌,✅,98.1,✅,—
DIRIT,51.3,51.7,❌,✅,❌,88.7,❌,—
DNISI,51.9,51.8,✅,✅,❌,99.5,✅,—
GLRMK,,51.8,❌,✅,❌,65.5,❌,—
BYDNR,61.6,51.9,❌,❌,❌,93.7,❌,—
SAHOL,54.9,51.9,✅,✅,✅,93.8,❌,—
CWENE,65.7,52.0,✅,❌,✅,74.8,❌,—
VAKBN,58.7,52.0,✅,✅,✅,97.9,✅,🟢
BASCM,55.4,52.0,✅,✅,✅,97.5,✅,🟢
KBORU,,52.0,✅,❌,✅,99.8,✅,—
YKBNK,56.0,52.0,✅,✅,✅,97.8,✅,🟢
TURSG,66.8,52.1,✅,✅,✅,99.3,✅,🟢
RODRG,54.8,52.1,✅,❌,✅,69.4,❌,—
DGNMO,52.7,52.1,❌,❌,❌,98.5,✅,—
PATEK,,52.2,✅,✅,✅,98.3,✅,🟢
ECOGR,,52.2,❌,❌,❌,-220.3,❌,—
ADEL,44.6,52.2,✅,✅,✅,83.3,❌,—
PSGYO,63.5,52.2,❌,❌,❌,87.9,❌,—
AKBNK,55.8,52.4,✅,✅,✅,100.0,✅,🟢
DURDO,62.9,52.4,❌,❌,❌,98.6,✅,—
ICBCT,59.3,52.4,✅,❌,✅,99.7,✅,—
EKSUN,51.0,52.5,✅,❌,✅,-5683.3,❌,—
AVGYO,60.3,52.8,❌,❌,❌,99.8,✅,—
MACKO,56.4,52.8,✅,✅,✅,83.9,❌,—
OZKGY,55.3,53.0,✅,✅,✅,100.0,✅,🟢
GSRAY,34.9,53.1,✅,✅,✅,34.1,❌,—
ESCAR,57.0,53.1,❌,❌,❌,98.0,✅,—
MNDRS,51.1,53.2,✅,✅,✅,99.5,✅,🟢
FADE,54.9,53.3,✅,✅,✅,95.8,✅,🟢
IZFAS,71.7,53.3,✅,❌,✅,97.9,✅,—
BIOEN,53.0,53.3,❌,✅,❌,94.0,❌,—
SKYMD,,53.4,❌,❌,❌,94.8,❌,—
SONME,58.4,53.4,❌,✅,❌,99.5,✅,—
EKGYO,58.3,53.6,✅,✅,✅,97.8,✅,🟢
GEREL,73.1,53.6,✅,❌,✅,99.9,✅,—
OZYSR,,53.6,❌,❌,❌,98.9,✅,—
KNFRT,52.6,53.6,✅,✅,✅,100.0,✅,🟢
