Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
MOPAS,,32.0,✅,❌,✅,80.7,❌,—
ARZUM,36.3,32.2,✅,✅,✅,17.5,❌,—
BULGS,,32.3,❌,❌,❌,75.9,❌,—
SKYLP,46.6,32.3,❌,❌,❌,95.9,✅,—
ENSRI,41.7,32.3,✅,✅,✅,-64.9,❌,—
KSTUR,41.5,32.4,❌,❌,❌,51.5,❌,—
ARFYE,,32.5,✅,❌,✅,,❌,—
GRNYO,46.5,32.6,✅,❌,✅,99.5,✅,—
GENTS,44.3,32.7,✅,✅,✅,95.4,✅,🟢
SEGYO,44.7,32.9,✅,❌,✅,89.6,❌,—
UNLU,38.4,33.0,✅,❌,✅,88.3,❌,—
RAYSG,38.7,33.2,✅,✅,✅,88.8,❌,—
ONCSM,47.1,33.4,❌,❌,❌,88.6,❌,—
KOTON,,33.4,✅,❌,✅,,❌,—
MEDTR,40.0,33.4,❌,❌,❌,76.5,❌,—
FZLGY,,33.5,✅,❌,✅,34.5,❌,—
FENER,34.5,33.5,❌,✅,❌,22.4,❌,—
BORLS,,33.6,❌,❌,❌,-270.3,❌,—
LRSHO,41.8,33.6,✅,✅,✅,83.9,❌,—
DITAS,44.0,33.6,❌,❌,❌,88.2,❌,—
KRVGD,45.8,33.8,✅,❌,✅,83.9,❌,—
EKOS,,33.8,✅,❌,✅,45.1,❌,—
OYLUM,43.9,33.9,❌,❌,❌,97.4,✅,—
PKENT,35.8,34.0,✅,✅,✅,78.1,❌,—
ATAKP,38.3,34.0,✅,❌,✅,47.7,❌,—
IMASM,41.4,34.1,✅,✅,✅,10.0,❌,—
MZHLD,40.2,34.1,❌,❌,❌,98.0,✅,—
VKING,40.9,34.3,✅,❌,✅,97.3,✅,—
LKMNH,45.0,34.4,✅,❌,✅,99.4,✅,—
DERHL,45.8,34.4,✅,✅,✅,71.8,❌,—
RTALB,45.6,34.5,✅,❌,✅,91.8,❌,—
ERBOS,42.6,34.7,✅,❌,✅,99.1,✅,—
IHLGM,43.6,34.7,✅,✅,✅,96.8,✅,🟢
BALSU,,34.7,❌,❌,❌,-522.6,❌,—
MEKAG,42.5,35.1,✅,✅,✅,32.8,❌,—
YONGA,40.7,35.1,✅,❌,✅,-88.2,❌,—
MEGMT,48.5,35.1,✅,❌,✅,84.2,❌,—
IHGZT,43.2,35.3,✅,✅,✅,85.6,❌,—
ZOREN,37.5,35.3,✅,✅,✅,82.5,❌,—
TATEN,40.5,35.3,✅,❌,✅,17.0,❌,—
AKGRT,47.6,35.3,✅,❌,✅,97.4,✅,—
YATAS,45.7,35.4,✅,❌,✅,97.6,✅,—
SOKE,43.5,35.4,✅,❌,✅,88.2,❌,—
COSMO,44.6,35.4,❌,✅,❌,74.6,❌,—
VSNMD,,35.5,✅,❌,✅,-173.4,❌,—
ADESE,44.9,35.7,✅,✅,✅,75.1,❌,—
OSTIM,41.6,35.8,✅,✅,✅,96.8,✅,🟢
DOFER,41.5,35.9,✅,✅,✅,50.0,❌,—
VRGYO,36.3,35.9,✅,✅,✅,-83.0,❌,—
REEDR,,36.2,✅,❌,✅,-2062.2,❌,—
BURCE,50.1,36.2,✅,❌,✅,97.6,✅,—
HTTBT,46.7,36.3,❌,❌,❌,85.4,❌,—
ELITE,43.4,36.4,✅,❌,✅,91.3,❌,—
LUKSK,46.3,36.6,✅,❌,✅,97.8,✅,—
AHSGY,,36.6,❌,❌,❌,90.6,❌,—
AVTUR,47.7,36.7,✅,❌,✅,96.9,✅,—
KIMMR,51.2,36.8,✅,❌,✅,94.2,❌,—
KLRHO,,36.8,✅,✅,✅,20.4,❌,—
ANGEN,38.7,36.8,✅,❌,✅,61.2,❌,—
PAMEL,41.5,36.8,✅,❌,✅,89.2,❌,—
EGEPO,58.9,36.9,❌,❌,❌,94.4,❌,—
SELVA,43.6,36.9,✅,❌,✅,-149.9,❌,—
KAPLM,51.6,36.9,✅,❌,✅,98.0,✅,—
SMRVA,,37.0,✅,✅,✅,-173.0,❌,—
IHEVA,44.9,37.0,❌,❌,❌,98.9,✅,—
GRTHO,,37.1,❌,❌,❌,63.5,❌,—
OYYAT,46.7,37.1,✅,❌,✅,97.9,✅,—
CONSE,36.8,37.1,✅,✅,✅,90.3,❌,—
LMKDC,43.8,37.3,✅,❌,✅,80.1,❌,—
GZNMI,41.5,37.3,❌,❌,❌,95.9,✅,—
CEMTS,46.0,37.3,✅,✅,✅,97.5,✅,🟢
CASA,41.6,37.4,✅,✅,✅,-26.5,❌,—
POLTK,38.6,37.4,✅,❌,✅,65.2,❌,—
EUREN,37.4,37.4,✅,✅,✅,-7.3,❌,—
ORCAY,35.6,37.5,✅,❌,✅,48.9,❌,—
OBAMS,,37.5,✅,✅,✅,-345.0,❌,—
ZERGY,,37.5,✅,✅,✅,,❌,—
SILVR,43.8,37.5,✅,❌,✅,99.4,✅,—
ASUZU,43.1,37.6,✅,✅,✅,98.7,✅,🟢
TUKAS,38.3,37.6,✅,✅,✅,85.5,❌,—
VERTU,46.0,37.6,✅,❌,✅,93.1,❌,—
IZENR,41.6,37.6,✅,❌,✅,68.1,❌,—
HEDEF,48.4,37.7,❌,❌,❌,97.9,✅,—
ARENA,42.6,37.7,✅,❌,✅,98.1,✅,—
KUTPO,46.9,37.8,✅,✅,✅,97.7,✅,🟢
KRSTL,49.7,37.9,✅,❌,✅,98.6,✅,—
TUREX,44.5,37.9,✅,❌,✅,0.5,❌,—
MAKTK,46.3,37.9,✅,✅,✅,97.8,✅,🟢
ULAS,45.7,37.9,❌,✅,❌,96.2,✅,—
UCAYM,,37.9,✅,❌,✅,18.0,❌,—
KLSER,26.7,38.0,✅,❌,✅,58.0,❌,—
SRVGY,40.5,38.0,✅,✅,✅,95.0,❌,—
LYDYE,49.5,38.2,❌,❌,❌,99.8,✅,—
VESBE,33.5,38.2,❌,✅,❌,94.4,❌,—
SNICA,33.6,38.2,✅,❌,✅,-192.9,❌,—
ORMA,46.4,38.3,✅,❌,✅,89.1,❌,—
SKBNK,47.8,38.3,✅,❌,✅,97.1,✅,—
PGSUS,40.3,38.3,✅,✅,✅,92.5,❌,—
AZTEK,43.6,38.4,✅,❌,✅,80.4,❌,—
EUHOL,48.2,38.5,❌,❌,❌,97.9,✅,—
BFREN,33.3,38.5,✅,✅,✅,98.8,✅,🟢
IZINV,46.7,38.7,✅,❌,✅,92.7,❌,—
IDGYO,44.6,38.7,✅,❌,✅,89.2,❌,—
HUBVC,47.6,38.8,❌,❌,❌,92.4,❌,—
TEKTU,46.2,38.8,✅,❌,✅,95.4,✅,—
DESA,46.5,38.9,✅,✅,✅,99.8,✅,🟢
DAPGM,46.2,38.9,✅,❌,✅,82.8,❌,—
MGROS,52.2,39.0,✅,❌,✅,98.2,✅,—
ARCLK,41.2,39.0,✅,✅,✅,95.7,✅,🟢
BRYAT,46.1,39.0,✅,✅,✅,98.9,✅,🟢
KENT,36.7,39.1,❌,✅,❌,70.8,❌,—
ZGYO,,39.1,✅,❌,✅,80.4,❌,—
SMART,45.5,39.1,✅,❌,✅,96.5,✅,—
KLKIM,46.1,39.2,✅,✅,✅,95.8,✅,🟢
BEYAZ,46.2,39.3,✅,❌,✅,88.9,❌,—
LINK,41.6,39.3,✅,❌,✅,91.7,❌,—
SMRTG,43.1,39.4,❌,❌,❌,83.5,❌,—
PAHOL,,39.4,✅,✅,✅,,❌,—
AVHOL,45.2,39.5,✅,❌,✅,82.8,❌,—
CRDFA,58.8,39.5,❌,❌,❌,95.5,✅,—
ICUGS,51.6,39.6,❌,❌,❌,96.1,✅,—
TUCLK,37.7,39.6,✅,✅,✅,94.2,❌,—
MAVI,49.6,39.6,✅,❌,✅,88.9,❌,—
VKFYO,47.7,39.6,✅,✅,✅,92.6,❌,—
ZEDUR,44.6,39.6,✅,❌,✅,90.7,❌,—
ALKA,48.3,39.7,✅,✅,✅,98.4,✅,🟢
PARSN,43.6,39.7,✅,✅,✅,99.0,✅,🟢
GOKNR,43.1,39.8,✅,❌,✅,82.8,❌,—
CGCAM,,39.9,✅,❌,✅,90.1,❌,—
CLEBI,46.8,39.9,✅,✅,✅,97.9,✅,🟢
BAYRK,45.6,40.0,✅,❌,✅,98.2,✅,—
BIGCH,,40.0,✅,❌,✅,29.6,❌,—
KBORU,,40.0,✅,❌,✅,92.3,❌,—
YUNSA,50.9,40.0,✅,❌,✅,97.8,✅,—
ALCTL,48.1,40.1,❌,❌,❌,98.4,✅,—
ESEN,44.2,40.1,✅,✅,✅,70.0,❌,—
MEYSU,,40.1,✅,❌,✅,83.3,❌,—
TKNSA,42.1,40.1,✅,✅,✅,96.5,✅,🟢
TLMAN,44.8,40.1,✅,✅,✅,98.1,✅,🟢
BAKAB,47.9,40.1,✅,❌,✅,96.5,✅,—
SAMAT,43.0,40.4,✅,❌,✅,97.7,✅,—
PEKGY,53.5,40.4,✅,❌,✅,95.7,✅,—
MAKIM,42.6,40.4,✅,❌,✅,97.6,✅,—
MNDTR,39.8,40.4,✅,✅,✅,98.2,✅,🟢
INVEO,44.6,40.5,✅,❌,✅,95.8,✅,—
BIENY,34.1,40.6,✅,✅,✅,40.1,❌,—
CANTE,41.6,40.7,❌,✅,❌,39.6,❌,—
KAREL,45.0,40.8,✅,❌,✅,94.1,❌,—
SUMAS,45.7,40.8,✅,❌,✅,88.8,❌,—
ACSEL,49.9,40.9,✅,❌,✅,93.9,❌,—
EUYO,50.5,41.0,❌,❌,❌,97.1,✅,—
VAKFA,,41.0,✅,✅,✅,,❌,—
BERA,45.2,41.0,✅,✅,✅,88.4,❌,—
ISKPL,49.1,41.1,❌,❌,❌,91.7,❌,—
PENGD,51.3,41.1,✅,❌,✅,95.9,✅,—
SNGYO,47.5,41.1,✅,✅,✅,96.7,✅,🟢
AYCES,47.3,41.2,✅,❌,✅,82.9,❌,—
EKSUN,44.9,41.3,✅,❌,✅,-5827.5,❌,—
KFEIN,46.9,41.4,✅,❌,✅,91.8,❌,—
HDFGS,49.2,41.4,❌,❌,❌,91.6,❌,—
PAPIL,44.4,41.5,✅,✅,✅,89.2,❌,—
ALCAR,41.7,41.5,✅,❌,✅,99.5,✅,—
AKFGY,51.6,41.5,✅,❌,✅,93.6,❌,—
GWIND,46.8,41.5,✅,❌,✅,64.0,❌,—
OSMEN,37.0,41.6,✅,❌,✅,63.3,❌,—
GLCVY,48.7,41.6,✅,✅,✅,83.0,❌,—
KTSKR,52.0,41.6,✅,❌,✅,96.3,✅,—
ATLAS,49.3,41.6,✅,❌,✅,98.0,✅,—
UMPAS,56.5,41.6,❌,✅,❌,3.7,❌,—
GLRYH,44.1,41.7,✅,✅,✅,93.1,❌,—
GLBMD,49.6,41.7,❌,❌,❌,94.0,❌,—
A1YEN,47.9,41.7,✅,❌,✅,92.0,❌,—
ISSEN,41.2,41.8,✅,✅,✅,76.6,❌,—
MMCAS,49.3,41.9,✅,✅,✅,90.1,❌,—
IHAAS,51.8,41.9,❌,❌,❌,90.6,❌,—
ODINE,,42.0,❌,❌,❌,96.6,✅,—
ERCB,36.7,42.0,✅,✅,✅,-29.0,❌,—
DOGUB,54.8,42.1,❌,❌,❌,98.7,✅,—
QUAGR,43.3,42.1,✅,❌,✅,69.1,❌,—
MAGEN,54.7,42.1,✅,❌,✅,97.4,✅,—
TSGYO,43.4,42.2,✅,✅,✅,95.6,✅,🟢
KOPOL,43.6,42.2,✅,❌,✅,85.8,❌,—
ALFAS,43.5,42.2,✅,❌,✅,77.3,❌,—
SEYKM,46.0,42.3,✅,❌,✅,77.4,❌,—
YAPRK,42.6,42.3,✅,✅,✅,67.0,❌,—
BANVT,42.5,42.3,✅,❌,✅,98.5,✅,—
ULUFA,53.7,42.3,✅,❌,✅,89.9,❌,—
GRSEL,54.8,42.3,❌,❌,❌,86.3,❌,—
ALGYO,48.7,42.3,✅,✅,✅,92.4,❌,—
VKGYO,54.8,42.4,✅,❌,✅,99.0,✅,—
TMPOL,55.0,42.4,❌,❌,❌,94.0,❌,—
BRISA,47.7,42.4,✅,❌,✅,98.4,✅,—
BURVA,56.5,42.5,✅,❌,✅,99.8,✅,—
BLCYT,47.9,42.6,✅,✅,✅,86.0,❌,—
KLMSN,49.0,42.7,✅,❌,✅,98.8,✅,—
ULKER,48.1,42.8,✅,✅,✅,84.7,❌,—
MHRGY,,42.8,✅,❌,✅,-78.6,❌,—
YYLGD,47.1,42.8,✅,✅,✅,49.9,❌,—
CMBTN,40.8,43.0,✅,✅,✅,97.6,✅,🟢
INTEK,42.1,43.1,❌,❌,❌,59.4,❌,—
GSRAY,34.2,43.1,✅,✅,✅,23.0,❌,—
AKSUE,57.8,43.1,✅,❌,✅,95.7,✅,—
GOLTS,46.1,43.2,✅,✅,✅,97.6,✅,🟢
ECILC,52.4,43.3,✅,✅,✅,97.2,✅,🟢
JANTS,41.2,43.4,✅,✅,✅,92.1,❌,—
MTRYO,52.2,43.4,✅,❌,✅,97.1,✅,—
QNBFK,43.9,43.4,✅,❌,✅,93.8,❌,—
LILAK,,43.5,✅,❌,✅,59.6,❌,—
ULUSE,53.4,43.6,❌,❌,❌,96.9,✅,—
TTKOM,53.2,43.6,✅,✅,✅,94.7,❌,—
YAYLA,48.7,43.6,✅,✅,✅,98.5,✅,🟢
INTEM,49.9,43.6,✅,❌,✅,99.0,✅,—
DOFRB,,43.7,✅,❌,✅,88.8,❌,—
OYAYO,53.9,43.8,✅,✅,✅,97.2,✅,🟢
GEDIK,55.1,43.8,✅,❌,✅,96.6,✅,—
RUZYE,48.9,43.9,✅,✅,✅,73.1,❌,—
LIDFA,58.0,44.1,✅,❌,✅,96.7,✅,—
MARMR,,44.1,✅,❌,✅,-412.6,❌,—
DGATE,56.7,44.2,❌,❌,❌,99.3,✅,—
PINSU,55.2,44.2,✅,❌,✅,97.6,✅,—
HATEK,45.9,44.2,✅,✅,✅,85.3,❌,—
SERNT,,44.2,❌,❌,❌,,❌,—
INGRM,46.6,44.3,✅,❌,✅,98.1,✅,—
BRKSN,48.4,44.3,❌,❌,❌,93.7,❌,—
PNLSN,48.0,44.3,✅,❌,✅,92.5,❌,—
SNPAM,50.3,44.4,❌,✅,❌,99.7,✅,—
AGYO,50.1,44.4,✅,✅,✅,98.0,✅,🟢
DMSAS,49.4,44.4,✅,❌,✅,99.4,✅,—
EGEEN,40.9,44.4,✅,✅,✅,99.1,✅,🟢
CEMAS,47.4,44.4,✅,✅,✅,94.2,❌,—
EGEGY,,44.5,✅,❌,✅,91.3,❌,—
SANKO,47.4,44.5,❌,✅,❌,98.8,✅,—
DESPC,46.4,44.5,✅,❌,✅,97.3,✅,—
KLGYO,48.1,44.5,✅,✅,✅,96.4,✅,🟢
KAYSE,44.1,44.6,✅,✅,✅,89.3,❌,—
PRKAB,49.2,44.6,✅,✅,✅,94.3,❌,—
HLGYO,58.9,44.7,❌,❌,❌,99.4,✅,—
FROTO,48.7,44.7,✅,✅,✅,90.0,❌,—
CIMSA,53.0,44.7,✅,✅,✅,98.3,✅,🟢
SUNTK,49.7,44.8,✅,❌,✅,90.1,❌,—
NUHCM,48.8,44.9,✅,✅,✅,95.8,✅,🟢
FRMPL,,44.9,✅,❌,✅,-65.2,❌,—
ISYAT,46.7,44.9,✅,✅,✅,97.3,✅,🟢
BYDNR,56.0,44.9,❌,❌,❌,85.9,❌,—
OTKAR,43.0,44.9,✅,✅,✅,99.7,✅,🟢
IZFAS,59.3,45.0,✅,❌,✅,97.5,✅,—
GESAN,52.1,45.0,✅,❌,✅,96.4,✅,—
DYOBY,47.1,45.0,✅,✅,✅,97.9,✅,🟢
TTRAK,41.8,45.1,✅,✅,✅,92.7,❌,—
AYEN,55.7,45.1,✅,❌,✅,99.0,✅,—
GUNDG,,45.1,❌,❌,❌,97.5,✅,—
SUWEN,42.9,45.1,✅,✅,✅,88.3,❌,—
VAKKO,50.4,45.1,✅,❌,✅,99.3,✅,—
DGNMO,49.1,45.2,❌,❌,❌,98.2,✅,—
INFO,54.4,45.3,❌,❌,❌,82.3,❌,—
ISGSY,59.7,45.3,✅,❌,✅,98.4,✅,—
MARBL,44.0,45.3,✅,❌,✅,70.0,❌,—
PENTA,43.6,45.3,✅,✅,✅,-95.3,❌,—
DZGYO,51.7,45.4,✅,✅,✅,96.6,✅,🟢
RNPOL,56.1,45.4,❌,❌,❌,85.0,❌,—
ALKIM,48.3,45.4,✅,✅,✅,96.9,✅,🟢
MERIT,52.3,45.5,✅,❌,✅,76.7,❌,—
TCELL,55.4,45.5,✅,❌,✅,87.4,❌,—
MERCN,50.0,45.6,✅,❌,✅,57.1,❌,—
NETCD,,45.6,✅,❌,✅,15.4,❌,—
BRMEN,53.2,45.7,❌,❌,❌,99.5,✅,—
HEKTS,35.8,45.7,✅,✅,✅,87.0,❌,—
ENTRA,,45.7,✅,❌,✅,-39784.3,❌,—
KTLEV,,45.7,❌,❌,❌,93.9,❌,—
MSGYO,55.9,45.7,❌,❌,❌,99.2,✅,—
MAALT,51.5,45.8,✅,❌,✅,98.2,✅,—
ATEKS,48.6,45.8,✅,❌,✅,98.9,✅,—
BIZIM,45.4,45.9,✅,✅,✅,97.1,✅,🟢
KLNMA,43.7,46.0,✅,✅,✅,96.4,✅,🟢
GEDZA,51.8,46.0,✅,❌,✅,96.4,✅,—
DOAS,52.6,46.0,✅,❌,✅,98.4,✅,—
ISBIR,43.9,46.1,✅,✅,✅,-12.6,❌,—
MOGAN,,46.2,❌,❌,❌,79.9,❌,—
AFYON,52.3,46.2,✅,❌,✅,99.3,✅,—
SEGMN,,46.4,✅,❌,✅,97.7,✅,—
OBASE,51.7,46.4,✅,❌,✅,98.9,✅,—
TDGYO,49.3,46.4,✅,✅,✅,86.2,❌,—
ONRYT,,46.5,✅,✅,✅,37.0,❌,—
PLTUR,48.9,46.5,✅,✅,✅,98.7,✅,🟢
GSDHO,53.1,46.5,✅,❌,✅,99.6,✅,—
YIGIT,,46.6,✅,✅,✅,30.9,❌,—
EGSER,46.8,46.6,✅,✅,✅,98.7,✅,🟢
HOROZ,,46.6,✅,❌,✅,77.2,❌,—
AKENR,50.2,46.7,✅,❌,✅,96.6,✅,—
BINHO,,46.7,❌,❌,❌,84.5,❌,—
DERIM,51.9,46.7,✅,❌,✅,99.7,✅,—
GATEG,62.0,46.7,✅,❌,✅,99.4,✅,—
DOKTA,47.9,46.7,✅,✅,✅,99.8,✅,🟢
GARFA,53.4,46.8,✅,❌,✅,99.3,✅,—
KMPUR,48.5,46.8,✅,❌,✅,94.4,❌,—
UFUK,59.7,46.9,❌,❌,❌,99.1,✅,—
ECZYT,58.2,46.9,✅,❌,✅,99.3,✅,—
EPLAS,48.6,47.1,✅,❌,✅,94.0,❌,—
EYGYO,,47.1,✅,✅,✅,-131.9,❌,—
ANSGR,60.3,47.1,✅,❌,✅,99.5,✅,—
MEPET,60.2,47.1,✅,❌,✅,99.5,✅,—
EMNIS,43.4,47.1,✅,✅,✅,98.6,✅,🟢
BRKVY,51.8,47.1,❌,✅,❌,75.2,❌,—
SKTAS,45.2,47.2,✅,✅,✅,100.0,✅,🟢
NUGYO,51.5,47.3,✅,✅,✅,95.9,✅,🟢
TABGD,57.7,47.4,✅,❌,✅,94.2,❌,—
DGGYO,50.7,47.5,✅,❌,✅,100.0,✅,—
GLRMK,,47.5,✅,❌,✅,61.6,❌,—
BASCM,53.5,47.7,✅,✅,✅,97.4,✅,🟢
BIGTK,50.5,47.8,❌,❌,❌,97.5,✅,—
ERSU,56.3,47.8,✅,❌,✅,94.9,❌,—
CWENE,57.2,47.8,✅,❌,✅,71.7,❌,—
BESLR,49.6,47.8,✅,✅,✅,98.0,✅,🟢
YEOTK,59.6,47.9,✅,❌,✅,97.5,✅,—
HRKET,,47.9,❌,❌,❌,,❌,—
PASEU,,47.9,❌,❌,❌,65.6,❌,—
TERA,56.9,48.0,✅,✅,✅,97.1,✅,🟢
BLUME,53.8,48.1,❌,✅,❌,97.5,✅,—
PRDGS,53.5,48.1,✅,❌,✅,92.7,❌,—
FONET,62.4,48.1,✅,❌,✅,97.7,✅,—
LOGO,54.1,48.1,✅,✅,✅,97.8,✅,🟢
ASGYO,,48.1,✅,❌,✅,-54.7,❌,—
SANEL,61.4,48.2,❌,❌,❌,95.1,✅,—
ECOGR,,48.3,✅,❌,✅,-234.9,❌,—
FRIGO,54.3,48.4,✅,✅,✅,96.9,✅,🟢
EUPWR,59.3,48.4,✅,❌,✅,88.1,❌,—
THYAO,55.2,48.4,✅,❌,✅,99.8,✅,—
BUCIM,44.7,48.4,✅,✅,✅,98.4,✅,🟢
YKSLN,37.6,48.5,✅,✅,✅,90.9,❌,—
AKSEN,64.7,48.5,✅,❌,✅,96.2,✅,—
FMIZP,51.0,48.6,✅,✅,✅,99.4,✅,🟢
DNISI,51.4,48.6,✅,✅,✅,99.1,✅,🟢
PSGYO,59.3,48.6,✅,❌,✅,86.4,❌,—
ESCAR,54.6,48.6,❌,❌,❌,95.7,✅,—
TAVHL,55.1,48.6,✅,✅,✅,99.5,✅,🟢
GOODY,47.2,48.7,✅,✅,✅,94.7,❌,—
BASGZ,67.4,48.7,✅,❌,✅,99.3,✅,—
MRSHL,51.8,48.8,✅,❌,✅,98.3,✅,—
MNDRS,49.9,48.8,✅,✅,✅,99.5,✅,🟢
VERUS,55.7,48.8,❌,❌,❌,99.4,✅,—
ISMEN,52.6,48.9,✅,✅,✅,95.3,✅,🟢
KRDMB,67.7,49.0,✅,❌,✅,99.6,✅,—
OZGYO,61.9,49.0,✅,❌,✅,99.6,✅,—
ADEL,43.8,49.0,✅,✅,✅,83.6,❌,—
BINBN,,49.1,✅,❌,❌,77.7,❌,—
PRKME,49.7,49.1,❌,❌,❌,99.6,✅,—
OZKGY,53.5,49.2,✅,✅,✅,100.0,✅,🟢
ESCOM,57.7,49.2,✅,❌,✅,99.2,✅,—
BNTAS,45.1,49.2,✅,✅,✅,98.2,✅,🟢
BRKO,54.6,49.2,❌,❌,❌,98.3,✅,—
AEFES,55.6,49.2,✅,❌,✅,93.6,❌,—
ENKAI,64.0,49.3,✅,✅,✅,96.5,✅,🟢
RUBNS,51.4,49.3,❌,❌,❌,37.2,❌,—
MACKO,55.4,49.4,✅,✅,✅,82.7,❌,—
MPARK,60.9,49.4,✅,❌,✅,99.4,✅,—
VESTL,37.4,49.4,❌,✅,❌,93.7,❌,—
MRGYO,46.8,49.6,✅,✅,✅,89.0,❌,—
NTGAZ,62.5,49.6,❌,❌,❌,97.5,✅,—
GOZDE,50.9,49.6,✅,❌,✅,99.7,✅,—
EDIP,57.3,49.8,✅,✅,✅,97.9,✅,🟢
NTHOL,54.3,49.9,✅,❌,✅,99.6,✅,—
PATEK,48.9,50.0,✅,✅,✅,97.8,✅,🟢
ZRGYO,55.3,50.1,❌,✅,❌,90.7,❌,—
TSKB,53.4,50.1,✅,✅,✅,99.0,✅,🟢
SDTTR,53.4,50.2,✅,❌,✅,94.0,❌,—
AYDEM,54.8,50.2,❌,❌,❌,92.5,❌,—
SARKY,56.9,50.4,✅,✅,✅,93.6,❌,—
ISFIN,59.4,50.4,✅,❌,✅,99.9,✅,—
BOSSA,51.8,50.4,✅,✅,✅,99.7,✅,🟢
ULUUN,58.7,50.4,✅,❌,✅,99.6,✅,—
ARTMS,,50.4,❌,✅,❌,68.7,❌,—
RODRG,54.6,50.5,❌,❌,❌,70.1,❌,—
KLYPV,,50.6,❌,❌,❌,-81.8,❌,—
BALAT,56.1,50.6,❌,✅,❌,90.9,❌,—
AYES,66.7,50.6,✅,❌,✅,99.4,✅,—
MIATK,49.9,50.7,✅,✅,✅,64.3,❌,—
CUSAN,52.5,50.8,✅,✅,✅,99.7,✅,🟢
CEOEM,49.2,50.8,✅,✅,✅,96.1,✅,🟢
OZRDN,65.9,50.9,❌,❌,❌,96.4,✅,—
TATGD,50.8,50.9,✅,❌,✅,94.6,❌,—
ANHYT,59.2,50.9,✅,❌,✅,99.0,✅,—
TURSG,65.6,50.9,✅,✅,✅,99.3,✅,🟢
SONME,58.0,51.0,✅,✅,✅,99.5,✅,🟢
BMSTL,61.4,51.1,✅,❌,✅,97.7,✅,—
AVPGY,,51.1,✅,✅,✅,81.2,❌,—
ENDAE,,51.1,❌,❌,❌,81.2,❌,—
ICBCT,58.1,51.2,✅,❌,✅,99.7,✅,—
KUYAS,64.6,51.2,✅,✅,✅,100.0,✅,🟢
PAGYO,72.0,51.3,✅,❌,✅,99.4,✅,—
KONYA,42.7,51.3,✅,✅,✅,98.7,✅,🟢
IZMDC,62.9,51.6,✅,❌,✅,99.7,✅,—
FADE,54.0,51.6,✅,❌,✅,95.6,✅,—
AKMGY,59.8,51.7,✅,❌,✅,82.4,❌,—
OYAKC,53.7,51.8,✅,✅,✅,97.7,✅,🟢
MOBTL,66.3,51.8,✅,❌,✅,99.0,✅,—
