Hisse,RSI(A),RSI(A)↑,MACD(A)↑,OBV(A)↑,OBV ATH~,RSI(H),RSI(H)↑,MACD(H)↑,SINYAL
ERSU,61.9,✅,✅,✅,❌,56.5,❌,✅,—
SEKUR,71.0,❌,✅,❌,✅,56.5,❌,❌,—
TRALT,66.5,✅,✅,✅,✅,56.6,❌,✅,—
PAGYO,79.8,❌,✅,❌,✅,56.7,❌,❌,—
GSDDE,68.0,✅,✅,✅,✅,56.8,❌,✅,—
KARTN,62.4,❌,✅,❌,❌,56.8,❌,❌,—
GMTAS,94.9,❌,✅,❌,✅,57.0,✅,❌,—
HURGZ,59.6,✅,✅,✅,❌,57.2,❌,✅,—
GLYHO,71.7,✅,✅,✅,✅,57.3,✅,❌,—
ISDMR,70.1,✅,✅,✅,✅,57.4,✅,❌,—
DOHOL,63.9,✅,✅,✅,❌,57.7,✅,✅,—
ENJSA,71.3,✅,✅,✅,❌,57.7,✅,✅,—
SOKM,58.5,✅,✅,✅,❌,57.8,❌,✅,—
AKSUE,75.8,❌,✅,❌,❌,57.8,❌,❌,—
TRCAS,66.8,✅,✅,✅,✅,57.9,❌,✅,—
ISBTR,55.1,✅,✅,✅,❌,58.1,✅,✅,—
TRENJ,66.0,✅,✅,✅,✅,58.2,✅,✅,🟢
ASELS,76.1,✅,✅,✅,✅,58.4,✅,✅,🟢
TRMET,65.8,✅,✅,✅,✅,58.4,✅,✅,🟢
SDTTR,57.5,✅,✅,✅,✅,58.8,✅,✅,🟢
RYSAS,70.9,✅,✅,✅,✅,59.9,✅,✅,🟢
METRO,70.2,✅,✅,✅,✅,59.9,✅,❌,—
KRPLS,63.9,✅,✅,✅,✅,60.0,❌,✅,—
TRGYO,75.4,✅,✅,✅,✅,60.1,✅,❌,—
ALBRK,64.5,✅,✅,✅,✅,60.3,✅,✅,🟢
POLHO,72.3,✅,✅,✅,✅,60.3,❌,❌,—
INFO,65.9,✅,✅,✅,✅,60.4,❌,❌,—
KORDS,60.6,✅,✅,✅,❌,60.5,❌,✅,—
KRGYO,43.6,✅,✅,✅,❌,60.5,✅,✅,—
KCHOL,65.7,✅,✅,✅,✅,60.8,❌,✅,—
KRONT,70.2,✅,✅,✅,✅,60.8,❌,❌,—
AKMGY,64.4,✅,✅,✅,❌,60.9,❌,✅,—
DOCO,64.3,✅,✅,✅,✅,60.9,✅,✅,🟢
ARASE,82.7,✅,✅,✅,❌,61.0,❌,❌,—
KGYO,79.0,✅,✅,✅,✅,61.0,✅,✅,🟢
PKART,66.7,✅,✅,✅,❌,61.3,✅,❌,—
ALARK,57.6,✅,✅,✅,❌,61.4,✅,✅,—
MANAS,67.6,✅,✅,✅,❌,62.0,✅,❌,—
ARSAN,68.3,✅,✅,✅,❌,62.1,✅,✅,—
VANGD,82.8,✅,✅,✅,✅,62.2,❌,✅,—
KLSYN,71.7,✅,✅,✅,✅,62.5,❌,✅,—
AGESA,73.0,✅,✅,✅,✅,62.9,✅,✅,🟢
TBORG,58.8,✅,✅,✅,❌,63.2,✅,✅,—
BOBET,52.6,✅,✅,✅,✅,63.5,✅,✅,🟢
TNZTP,63.8,✅,✅,✅,✅,63.6,✅,✅,🟢
BIMAS,83.1,✅,✅,✅,✅,63.6,❌,✅,—
PEKGY,69.8,✅,✅,✅,✅,63.7,✅,✅,🟢
BIGTK,57.7,✅,✅,✅,✅,64.0,✅,✅,🟢
KUVVA,69.4,✅,✅,✅,✅,64.1,❌,✅,—
AHGAZ,64.5,✅,✅,✅,✅,64.1,✅,✅,🟢
PSDTC,63.6,✅,✅,✅,✅,64.3,✅,✅,🟢
EGPRO,65.9,✅,✅,✅,✅,64.3,✅,✅,🟢
SAYAS,58.6,✅,✅,✅,❌,64.4,✅,✅,—
BRSAN,63.2,✅,✅,✅,✅,64.7,✅,✅,🟢
MARKA,64.2,✅,✅,✅,✅,65.1,❌,❌,—
GENIL,61.4,✅,✅,✅,✅,65.1,❌,✅,—
INDES,67.2,✅,✅,✅,✅,65.2,✅,✅,🟢
AKCNS,73.5,✅,✅,✅,✅,65.4,✅,✅,🟢
MTRKS,64.4,✅,✅,✅,✅,65.5,❌,✅,—
ISGYO,68.7,✅,✅,✅,✅,65.7,✅,✅,🟢
ATSYH,69.3,✅,✅,✅,❌,65.7,❌,❌,—
SANFM,59.5,✅,✅,✅,✅,66.1,✅,✅,🟢
KCAER,61.0,✅,✅,✅,✅,66.2,❌,✅,—
AYGAZ,71.3,✅,✅,✅,✅,66.4,❌,✅,—
ASTOR,80.0,✅,✅,✅,✅,66.7,✅,✅,🟢
ORGE,69.1,✅,✅,✅,✅,67.1,✅,✅,🟢
EUPWR,82.1,✅,✅,✅,✅,67.1,✅,✅,🟢
CRFSA,83.3,✅,✅,✅,✅,67.6,❌,✅,—
ETYAT,81.2,✅,✅,✅,✅,68.4,✅,✅,🟢
VBTYZ,68.9,✅,✅,✅,✅,68.6,✅,✅,🟢
BRLSM,62.4,✅,✅,✅,❌,68.8,✅,✅,—
VERUS,66.6,✅,✅,✅,✅,69.4,✅,✅,🟢
TSPOR,52.2,✅,✅,✅,❌,69.4,✅,✅,—
KRDMD,74.3,✅,✅,✅,✅,69.7,✅,✅,🟢
PCILT,70.8,✅,✅,✅,✅,69.8,✅,✅,🟢
AKSGY,75.9,✅,✅,✅,❌,69.9,✅,✅,—
CELHA,63.2,✅,✅,✅,✅,70.0,❌,✅,—
GESAN,71.3,✅,✅,✅,❌,70.0,✅,✅,—
DEVA,64.4,✅,✅,✅,❌,71.4,✅,✅,—
BJKAS,40.0,✅,✅,✅,✅,71.5,❌,✅,—
NETAS,65.8,✅,✅,✅,❌,71.8,❌,✅,—
TKFEN,77.3,✅,✅,✅,❌,71.9,✅,✅,—
TUPRS,78.7,✅,✅,✅,✅,73.4,❌,✅,—
KRDMB,88.5,❌,✅,❌,✅,73.9,❌,❌,—
IZMDC,82.4,✅,✅,✅,✅,75.0,✅,✅,🟢
EUKYO,79.8,✅,✅,✅,✅,75.1,❌,❌,—
ATATP,79.9,✅,✅,✅,✅,77.0,✅,✅,🟢
PRZMA,91.8,✅,✅,✅,❌,77.3,✅,✅,—
DAGI,74.3,✅,✅,✅,✅,77.7,✅,✅,🟢
ARDYZ,81.5,✅,✅,✅,✅,77.9,❌,✅,—
TGSAS,76.7,✅,✅,✅,✅,78.7,✅,✅,🟢
OZSUB,82.5,✅,✅,✅,✅,78.8,✅,✅,🟢
SELEC,89.2,✅,✅,✅,✅,79.2,✅,✅,🟢
RYGYO,81.4,✅,✅,✅,✅,79.2,✅,✅,🟢
CATES,70.1,✅,✅,✅,❌,80.4,✅,✅,—
KRDMA,75.0,✅,✅,✅,✅,80.7,✅,✅,🟢
ANELE,95.2,✅,✅,✅,✅,83.7,✅,✅,🟢
KERVN,87.6,✅,✅,✅,✅,83.8,❌,✅,—
TRHOL,97.7,✅,✅,✅,✅,88.2,✅,✅,🟢
IEYHO,98.5,✅,✅,✅,✅,98.1,✅,✅,🟢
DUNYH,88.8,✅,✅,✅,✅,98.8,✅,✅,🟢
