Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
GUBRF,61.5,54.1,✅,✅,✅,99.0,✅,🟢
EGGUB,59.8,54.5,✅,✅,✅,100.0,✅,🟢
OYAKC,54.7,55.0,✅,✅,✅,97.9,✅,🟢
ULUUN,61.7,55.5,✅,✅,✅,99.9,✅,🟢
OFSYM,,56.6,✅,✅,✅,100.0,✅,🟢
BINBN,,57.4,✅,✅,✅,99.6,✅,🟢
ENDAE,,57.6,✅,✅,✅,96.3,✅,🟢
ENJSA,71.3,57.7,✅,✅,✅,100.0,✅,🟢
DOHOL,63.9,57.7,✅,✅,✅,99.8,✅,🟢
ISBTR,55.1,58.1,✅,✅,✅,98.4,✅,🟢
TRENJ,66.0,58.2,✅,✅,✅,100.0,✅,🟢
ASELS,76.1,58.4,✅,✅,✅,100.0,✅,🟢
TRMET,65.8,58.4,✅,✅,✅,100.0,✅,🟢
SDTTR,57.3,58.8,✅,✅,✅,100.0,✅,🟢
EGEGY,,58.9,✅,✅,✅,100.0,✅,🟢
RYSAS,70.9,59.9,✅,✅,✅,99.9,✅,🟢
TARKM,,60.2,✅,✅,✅,100.0,✅,🟢
ALBRK,64.5,60.3,✅,✅,✅,98.8,✅,🟢
KRGYO,43.6,60.5,✅,✅,✅,96.0,✅,🟢
DOCO,64.3,60.9,✅,✅,✅,100.0,✅,🟢
KGYO,79.0,61.0,✅,✅,✅,100.0,✅,🟢
ALARK,57.6,61.4,✅,✅,✅,100.0,✅,🟢
ARSAN,68.3,62.1,✅,✅,✅,99.8,✅,🟢
AGESA,73.0,62.9,✅,✅,✅,99.6,✅,🟢
TBORG,58.8,63.2,✅,✅,✅,98.5,✅,🟢
BOBET,52.6,63.5,✅,✅,✅,96.2,✅,🟢
TNZTP,63.7,63.6,✅,✅,✅,99.4,✅,🟢
PEKGY,69.8,63.7,✅,✅,✅,96.8,✅,🟢
BIGTK,57.7,64.0,✅,✅,✅,99.0,✅,🟢
AHGAZ,64.4,64.1,✅,✅,✅,99.3,✅,🟢
GIPTA,,64.1,✅,✅,✅,100.0,✅,🟢
EGPRO,65.9,64.3,✅,✅,✅,98.9,✅,🟢
PSDTC,63.6,64.3,✅,✅,✅,100.0,✅,🟢
SAYAS,58.6,64.4,✅,✅,✅,100.0,✅,🟢
BRSAN,63.2,64.7,✅,✅,✅,100.0,✅,🟢
INDES,67.2,65.2,✅,✅,✅,99.8,✅,🟢
AKCNS,73.5,65.4,✅,✅,✅,99.7,✅,🟢
ISGYO,68.7,65.7,✅,✅,✅,99.7,✅,🟢
SANFM,59.5,66.1,✅,✅,✅,99.6,✅,🟢
ASTOR,80.0,66.7,✅,✅,✅,100.0,✅,🟢
ORGE,69.1,67.1,✅,✅,✅,100.0,✅,🟢
ETYAT,81.2,68.4,✅,✅,✅,99.9,✅,🟢
VBTYZ,69.0,68.6,✅,✅,✅,100.0,✅,🟢
VERUS,66.6,69.4,✅,✅,✅,100.0,✅,🟢
HATSN,,69.4,✅,✅,✅,100.0,✅,🟢
KRDMD,74.3,69.7,✅,✅,✅,99.3,✅,🟢
PCILT,70.8,69.8,✅,✅,✅,96.7,✅,🟢
AKSGY,75.9,69.9,✅,✅,✅,99.0,✅,🟢
GESAN,71.3,70.0,✅,✅,✅,100.0,✅,🟢
DEVA,64.4,71.4,✅,✅,✅,100.0,✅,🟢
TKFEN,77.3,71.9,✅,✅,✅,99.8,✅,🟢
INVES,,74.3,✅,✅,✅,100.0,✅,🟢
IZMDC,82.4,75.0,✅,✅,✅,100.0,✅,🟢
KTLEV,,76.5,✅,✅,✅,100.0,✅,🟢
ATATP,79.9,77.0,✅,✅,✅,100.0,✅,🟢
PRZMA,91.8,77.3,✅,✅,✅,97.8,✅,🟢
DAGI,74.3,77.7,✅,✅,✅,99.6,✅,🟢
TGSAS,76.7,78.7,✅,✅,✅,100.0,✅,🟢
OZSUB,82.5,78.8,✅,✅,✅,100.0,✅,🟢
RYGYO,81.4,79.2,✅,✅,✅,100.0,✅,🟢
SELEC,89.2,79.2,✅,✅,✅,100.0,✅,🟢
KRDMA,75.0,80.7,✅,✅,✅,100.0,✅,🟢
ANELE,95.2,83.7,✅,✅,✅,100.0,✅,🟢
AKFIS,,85.7,✅,✅,✅,100.0,✅,🟢
TRHOL,97.7,88.2,✅,✅,✅,100.0,✅,🟢
BIGEN,,88.7,✅,✅,✅,100.0,✅,🟢
OZATD,,94.4,✅,✅,✅,97.1,✅,🟢
IEYHO,98.5,98.1,✅,✅,✅,100.0,✅,🟢
