Hisse,RSI(A),RSI(A)↑,MACD(A)↑,OBV(A)↑,OBV ATH~,RSI(H),RSI(H)↑,MACD(H)↑,SINYAL
BJKAS,37.7,✅,✅,✅,❌,55.9,✅,✅,—
ASELS,75.0,✅,✅,✅,✅,55.9,✅,✅,🟢
NTHOL,58.3,✅,✅,✅,✅,55.9,✅,✅,🟢
GOODY,52.7,✅,✅,✅,✅,56.0,✅,✅,🟢
EGEPO,75.4,❌,✅,❌,✅,56.3,❌,❌,—
PSGYO,67.2,✅,✅,✅,✅,56.3,❌,❌,—
RALYH,62.3,✅,✅,✅,✅,56.4,✅,✅,🟢
ETILR,51.0,✅,✅,✅,❌,56.4,✅,✅,—
ANSGR,65.1,✅,✅,✅,❌,56.5,✅,✅,—
PCILT,66.9,✅,✅,✅,✅,56.9,✅,❌,—
GRSEL,64.6,❌,❌,❌,✅,56.9,✅,✅,—
PSDTC,59.3,❌,✅,❌,❌,56.9,❌,✅,—
RYSAS,67.5,✅,✅,✅,✅,56.9,❌,✅,—
ISFIN,62.3,✅,❌,✅,❌,57.1,✅,✅,—
KRPLS,62.2,✅,✅,✅,✅,57.2,✅,✅,🟢
DGATE,64.2,❌,✅,❌,✅,57.4,✅,❌,—
TRCAS,66.3,✅,✅,✅,✅,57.4,✅,✅,🟢
EDATA,71.2,✅,✅,✅,✅,57.4,✅,❌,—
RUBNS,56.1,✅,✅,✅,❌,57.5,✅,✅,—
AHGAZ,61.4,✅,✅,✅,✅,57.9,✅,❌,—
ICUGS,62.8,❌,✅,❌,✅,58.1,✅,❌,—
BOSSA,53.7,✅,✅,✅,✅,58.1,✅,✅,🟢
GLYHO,72.1,✅,✅,✅,✅,58.2,❌,❌,—
ULUSE,62.5,✅,✅,✅,❌,58.3,✅,❌,—
HURGZ,59.2,✅,✅,✅,❌,58.3,✅,✅,—
TNZTP,60.2,❌,✅,❌,✅,58.4,❌,✅,—
ICBCT,62.6,✅,✅,✅,✅,58.5,❌,❌,—
KUVVA,63.9,❌,✅,❌,✅,58.7,❌,✅,—
DGNMO,56.7,✅,✅,✅,❌,59.3,✅,✅,—
KCHOL,63.5,✅,✅,✅,✅,59.9,✅,✅,🟢
BRSAN,60.1,✅,✅,✅,✅,59.9,✅,✅,🟢
GENIL,58.9,✅,✅,✅,✅,60.1,✅,✅,🟢
AVGYO,64.7,✅,✅,✅,✅,60.2,✅,✅,🟢
PEKGY,68.1,✅,✅,✅,✅,60.2,✅,✅,🟢
KGYO,80.0,✅,✅,✅,✅,60.2,✅,✅,🟢
VBTYZ,65.7,✅,✅,✅,✅,60.3,✅,❌,—
ARASE,83.4,✅,✅,✅,❌,60.3,✅,❌,—
PKART,65.3,✅,✅,✅,❌,60.4,✅,❌,—
METRO,70.8,✅,✅,✅,✅,60.5,✅,✅,🟢
BIGTK,55.7,❌,✅,❌,✅,60.5,❌,✅,—
SAYAS,56.2,✅,✅,✅,❌,60.6,✅,✅,—
YGGYO,81.6,✅,✅,✅,✅,60.7,❌,❌,—
KRDMD,71.5,✅,✅,✅,✅,61.2,✅,❌,—
ESCOM,63.4,✅,✅,✅,✅,61.2,✅,✅,🟢
VANGD,82.6,✅,✅,✅,✅,61.3,✅,✅,🟢
DURDO,63.6,✅,✅,✅,❌,61.3,✅,❌,—
PAGYO,79.6,❌,✅,❌,✅,61.3,❌,❌,—
DOCO,63.8,✅,✅,✅,✅,61.4,✅,✅,🟢
MOBTL,71.9,✅,✅,✅,✅,61.5,✅,❌,—
SEKUR,76.5,❌,✅,❌,✅,61.8,✅,❌,—
AKMGY,64.8,✅,✅,✅,❌,61.8,✅,✅,—
ORGE,68.8,✅,✅,✅,✅,61.9,✅,❌,—
GMTAS,96.7,✅,✅,✅,✅,62.1,✅,❌,—
GEREL,82.6,✅,✅,✅,✅,62.1,✅,✅,🟢
UFUK,68.0,✅,✅,✅,✅,62.3,✅,✅,🟢
YEOTK,69.1,✅,✅,✅,❌,62.3,✅,❌,—
ISGYO,67.7,✅,✅,✅,✅,62.6,✅,✅,🟢
POLHO,73.0,✅,✅,✅,✅,62.7,✅,✅,🟢
TGSAS,70.4,✅,✅,✅,✅,62.9,✅,✅,🟢
AKCNS,72.6,✅,✅,✅,✅,63.2,✅,✅,🟢
KRDMA,65.3,✅,✅,✅,✅,63.2,✅,✅,🟢
INFO,67.3,✅,✅,✅,✅,63.3,❌,✅,—
VERUS,63.2,✅,✅,✅,✅,63.4,✅,✅,🟢
KLSYN,72.1,✅,✅,✅,✅,63.5,✅,✅,🟢
MANAS,67.9,✅,✅,✅,❌,63.7,✅,✅,—
KORDS,63.0,✅,✅,✅,❌,64.3,✅,✅,—
TMPOL,69.0,✅,✅,✅,✅,64.8,✅,✅,🟢
GESAN,68.0,✅,✅,✅,❌,64.9,✅,✅,—
MTRKS,62.3,✅,✅,✅,✅,65.2,✅,✅,🟢
KCAER,60.5,✅,✅,✅,✅,65.3,✅,✅,🟢
ASTOR,79.3,✅,✅,✅,✅,65.7,✅,✅,🟢
KARTN,70.5,❌,✅,❌,❌,65.7,❌,❌,—
EUPWR,80.5,✅,✅,✅,✅,66.2,✅,✅,🟢
AKSGY,74.4,✅,✅,✅,❌,66.2,❌,✅,—
MARKA,63.9,✅,✅,✅,✅,66.6,✅,✅,🟢
AKSUE,78.6,✅,✅,✅,❌,67.5,✅,✅,—
CATES,61.5,✅,✅,✅,❌,67.8,✅,✅,—
AYGAZ,70.5,✅,✅,✅,✅,68.9,✅,✅,🟢
KRONT,73.4,✅,✅,✅,❌,69.5,✅,✅,—
ATSYH,71.4,✅,✅,✅,❌,70.5,✅,✅,—
CELHA,62.4,✅,✅,✅,✅,71.2,❌,✅,—
DAGI,71.4,✅,✅,✅,✅,71.5,✅,✅,🟢
IZMDC,79.5,✅,✅,✅,✅,71.7,❌,✅,—
SELEC,85.6,✅,✅,✅,✅,72.0,✅,✅,🟢
ATATP,77.5,✅,✅,✅,✅,72.3,✅,✅,🟢
DUNYH,86.5,✅,✅,✅,✅,72.8,❌,❌,—
PRZMA,91.4,✅,✅,✅,❌,73.1,✅,✅,—
OZSUB,80.1,✅,✅,✅,✅,73.1,❌,✅,—
KRDMB,88.1,❌,✅,❌,✅,73.5,✅,❌,—
RYGYO,78.8,✅,✅,✅,✅,75.0,✅,✅,🟢
ANELE,93.5,✅,✅,✅,✅,77.1,✅,✅,🟢
TUPRS,77.6,✅,✅,✅,✅,78.1,✅,✅,🟢
ETYAT,81.9,✅,✅,✅,✅,78.7,✅,✅,🟢
EUKYO,78.0,❌,✅,❌,✅,80.5,✅,❌,—
ARDYZ,81.4,✅,✅,✅,✅,80.8,✅,✅,🟢
TRHOL,96.7,✅,✅,✅,✅,81.6,✅,✅,🟢
TEHOL,72.1,✅,✅,✅,✅,82.2,✅,✅,🟢
CRFSA,85.0,✅,✅,✅,✅,83.7,✅,✅,🟢
TKFEN,79.6,✅,✅,✅,❌,84.4,✅,✅,—
KERVN,87.6,✅,✅,✅,✅,85.4,✅,✅,🟢
IEYHO,98.3,✅,✅,✅,✅,97.6,✅,✅,🟢
